Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       3          132       
2          ToromBot                  2877       4          1692      
3          YoBot_v2                  2875       4          12777     
4          ArasanX                   2858       -6         4936      
5          ReinforcementTrial        2853       -6         4598      
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Nikitosikbot              2841       -13        8433      
9          Shineshou90_BOT           2841       -5         2362      
10         RaspFish                  2840       -1         5354      
11         F0rgot                    2833       7          95        
12         LeelaMultiPoss            2827       4          167       
13         blundar_bot               2805       7          976       
14         StockDory                 2637       88         29        
15         expositor                 2632       2          4374      
16         LazyBot                   2619       3          706       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2550       5          1275      
19         pawn_git                  2531       -6         1038      
20         Weiawaga                  2518       12         9534      
21         Cheng-4                   2470       10         3032      
22         OpeningsBot               2462       -5         128       
23         bot_adario                2422       5          1242      
24         TuksuBot                  2407       0          1877      
25         odonata-bot               2402       4          3632      
26         Phalanx-XXV               2381       -7         837       
27         Pseudo-0                  2373       -15        1051      
28         simpleEval                2351       -10        7341      
29         fornax-engine             2345       4          3580      
30         admete_bot                2328       2          3733      
31         WasterNew                 2316       10         68        
32         clueless-bot              2314       6          640       
33         FlamingDragon_9000        2309       -12        1216      
34         KhepriChess               2295       25         536       
35         bekbot                    2280       -13        1140      
36         FataliiBot                2273       -9         2442      
37         eubos                     2207       18         4139      
38         honzovy-sachy-2           2183       -23        3489      
39         Elmichess                 2163       7          1368      
40         GarboBot                  2162       9          5848      
41         redtail-zero              2143       -19        153       
42         MaxtheDog                 2138       23         539       
43         Boris-Trapsky             2128       0          27063     
44         matmoi                    2112       -4         623       
45         jangine                   2108       -18        1576      
46         kulubot                   2107       14         505       
47         Humaia-Strong             2088       27         597       
48         halcyonbot                2083       -5         5528      
49         requinBOT                 2009       -3         168       
50         LazyBotJr                 2006       2          1250      
51         LeaMoreau                 1986       93         69        
52         BLANK_BOT                 1983       -3         1421      
53         LeelaRogue                1976       10         2192      
54         zeekat                    1971       32         7851      
55         Hyperopic                 1959       6          137       
56         Lynx_BOT                  1945       -4         39221     
57         Zagreus_Engine            1933       16         1613      
58         myopic-bot                1924       20         261       
59         Nc3Nc6Bot                 1922       -2         1228      
60         baby_eubos                1918       18         800       
61         Trollfish-Bot             1879       -11        157       
62         likeawizard-bot           1868       0          263       
63         ELO_1500                  1860       15         2663      
64         Ptit-biscuit              1848       -6         50        
65         notropis                  1836       -6         2046      
66         michabay05                1826       -61        31        
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1793       25         353       
69         FlounderBot               1783       7          88        
70         m-i-0                     1778       -43        15        
71         ChessChildren             1763       -11        4331      
72         AshNostromo               1761       -2         1171      
73         Virutor                   1758       -18        3118      
74         honzovy-sachy             1755       -18        890       
75         melsh_bot                 1743       -25        178       
76         dlvc-bot                  1742       -21        76        
77         turkjs                    1719       -7         4976      
78         simplexitor               1681       -7         440       
79         maia9                     1679       -21        81461     
80         HulkBot                   1676       -34        401       
81         yeoldwiz                  1637       16         634       
82         maia5                     1605       7          98185     
83         HardRok                   1593       -2         404       
84         sargon-3ply               1585       8          1121      
85         maia1                     1580       9          225586    
86         ArduChessBot              1558       -29        402       
87         turochamp-2ply            1504       -18        1038      
88         sargon-4ply               1495       -1         542       
89         TuroBot                   1464       126        3302      
90         DavidsGuterBot            1461       -12        559       
91         RoundMoundOfRebounds      1452       -12        315       
92         ZE_ROOK                   1423       -7         241       
93         sargon-2ply               1419       -6         3167      
94         turochamp-1ply            1408       -21        1503      
95         chat_bot                  1347       42         196       
96         Humaia                    1331       -21        2004      
97         pawnrobot                 1312       -11        567       
98         OhniBOT                   1246       -2         253       
99         schnecken_bot             1206       18         188       
100        kireevi                   1100       17         541       
101        CHoMPBoT                  1094       1          395       
102        sargon-1ply               1084       -26        8191      
103        DeepLLaMA                 855        -21        88        
104        grandQ_AI                 742        -4         1600      
105        G0thamB0t                 721        2          254       
