Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2915       -3         470       
2          ToromBot                  2914       3          3018      
3          M-Z_Bot                   2913       -4         502       
4          ResoluteBot               2911       8          5934      
5          ReinforcementTrial        2911       -3         5943      
6          TheFreshman1902           2911       0          228       
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2906       -4         1097      
9          YoBot_v2                  2900       3          13545     
10         Occhessadvanced           2899       8          115       
11         RaspFish                  2898       4          6452      
12         Intron014                 2896       -6         132       
13         Nikitosik-ai              2871       14         1226      
14         blundar_bot               2848       -7         1463      
15         Mr_Chess_Berserk          2838       8          224       
16         faith_bot                 2818       -14        1815      
17         Palisade                  2799       76         215       
18         CaissaChessEngine         2749       50         62        
19         Berserk-Test              2746       -9         98        
20         ELO_1500                  2725       4          3472      
21         Tundra4                   2692       18         384       
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2679       5          5352      
24         expositor                 2638       3          4897      
25         StockFish16_2023          2635       25         141       
26         AKS-Mantissa              2620       26         4390      
27         LazyBot                   2600       1          812       
28         SaxtonEngine              2596       -8         1584      
29         pawn_git                  2563       8          1495      
30         Cheng-4                   2557       -9         3369      
31         bot_adario                2550       -16        1498      
32         catriever                 2524       -11        462       
33         Weiawaga                  2523       8          10512     
34         TuksuBot                  2489       1          2298      
35         odonata-bot               2472       -4         3920      
36         Phalanx-XXV               2471       2          1133      
37         Pseudo-0                  2446       12         1344      
38         admete_bot                2433       -4         4491      
39         bot64jaques               2421       19         19        
40         OpeningsBot               2396       -7         528       
41         ChessNoobComp             2389       13         624       
42         RenegadeEngine            2380       14         424       
43         fornax-engine             2379       4          3831      
44         simpleEval                2367       -8         7959      
45         bekbot                    2311       -24        2103      
46         FataliiBot                2295       10         2912      
47         halcyonbot                2292       4          7544      
48         eubos                     2223       17         4402      
49         onionbot                  2219       45         67        
50         honzovy-sachy-2           2199       14         3787      
51         HistoryExplorer           2196       8          1142      
52         matmoi                    2168       -5         2643      
53         Lynx_BOT                  2163       22         40514     
54         Boris-Trapsky             2160       -13        28111     
55         Elmichess                 2160       -7         1445      
56         jangine                   2117       4          1967      
57         GarboBot                  2103       13         6401      
58         redtail-zero              2100       -4         637       
59         Humaia-Strong             2086       39         620       
60         likeawizard-bot           2061       -7         1594      
61         MaxtheDog                 2043       -14        897       
62         myopic-bot                2037       -9         659       
63         AjedrezChamberi           2036       -33        130       
64         zeekat                    1973       -9         9423      
65         BLANK_BOT                 1972       -14        1859      
66         LeelaRogue                1971       3          2385      
67         LazyBotJr                 1967       0          1561      
68         KelpBot                   1966       59         19        
69         sun_bird                  1962       1          160       
70         baby_eubos                1954       7          1118      
71         QuintBot                  1918       -16        465       
72         Dinora                    1914       -12        127       
73         NatesBot                  1903       -8         1000      
74         notropis                  1889       8          2788      
75         Karl-bot                  1878       22         660       
76         LittleGreenManBot         1825       -26        3890      
77         Virutor                   1808       21         3375      
78         Trollfish-Bot             1797       6          389       
79         honzovy-sachy             1791       -12        1131      
80         zulu_bot                  1776       3          110       
81         ShallowRedBot             1772       -6         100       
82         ChessChildren             1766       9          4659      
83         Demolito_L5               1720       -24        1988      
84         AshNostromo               1714       -24        1329      
85         melsh_bot                 1695       -21        326       
86         simplexitor               1684       10         608       
87         Jibbby                    1671       3          2179      
88         maia9                     1667       11         89860     
89         turkjs                    1664       -12        5232      
90         ArduChessBot              1656       14         494       
91         yeoldwiz                  1655       11         763       
92         Demolito_L4               1648       3          94        
93         dragobot                  1602       1          146       
94         maia5                     1581       -12        106295    
95         DavidsGuterBot            1557       21         713       
96         maia1                     1555       10         242072    
97         sargon-4ply               1542       -6         706       
98         sargon-3ply               1507       -32        1286      
99         RoundMoundOfRebounds      1485       24         394       
100        turochamp-2ply            1480       -6         1176      
101        GuineaBot3                1466       -186       22        
102        ai-con                    1427       9          60        
103        StupidChessRobot          1418       -6         100       
104        turochamp-1ply            1393       -13        1787      
105        Humaia                    1381       3          2387      
106        sargon-1ply               1360       9          9122      
107        sargon-2ply               1333       14         3546      
108        pawnrobot                 1282       -17        799       
109        king-forward-bot          1270       -93        28        
110        ABotWith3200Rating        1201       -22        148       
111        chat_bot                  1160       -19        343       
112        schnecken_bot             1157       -8         484       
113        kireevi                   1079       -30        602       
114        bobandi                   993        2          778       
115        B4ux1t3s-Bot              804        15         125       
