Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ReinforcementTrial        2879       -2         4741      
3          Mate-AI                   2877       1          2394      
4          YoBot_v2                  2875       -4         12845     
5          FireFishBOT_v2            2863       1          563       
6          Shineshou90_BOT           2848       1          2396      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2843       0          8459      
10         Nikitosik-ai              2835       6          593       
11         faith_bot                 2832       -3         665       
12         MrChessTheBot             2824       -5         2042      
13         RaspFish                  2820       9          5383      
14         blundar_bot               2804       -7         1000      
15         ChessHunterBot            2657       15         191       
16         StockDory                 2646       82         30        
17         expositor                 2638       6          4421      
18         LazyBot                   2612       -7         716       
19         AKS-Mantissa              2599       -13        3956      
20         SaxtonEngine              2531       -9         1334      
21         pawn_git                  2526       10         1158      
22         Weiawaga                  2507       5          9628      
23         OpeningsBot               2463       15         174       
24         bot_adario                2448       17         1264      
25         Cheng-4                   2446       -1         3108      
26         TuksuBot                  2433       13         1894      
27         Anduril_Engine            2427       121        40        
28         Phalanx-XXV               2392       11         842       
29         Pseudo-0                  2366       -12        1056      
30         admete_bot                2346       16         4071      
31         clueless-bot              2341       20         683       
32         simpleEval                2332       2          7389      
33         FataliiBot                2313       -2         2483      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2293       -23        79        
36         KhepriChess               2276       6          637       
37         Nakshatra3                2268       4          778       
38         eubos                     2192       -15        4163      
39         honzovy-sachy-2           2183       -2         3508      
40         Elmichess                 2168       7          1374      
41         matmoi                    2143       -1         805       
42         Boris-Trapsky             2136       20         27176     
43         halcyonbot                2123       27         5699      
44         MaxtheDog                 2117       -3         567       
45         redtail-zero              2110       -33        183       
46         jangine                   2083       -3         1605      
47         GarboBot                  2075       -4         5901      
48         Humaia-Strong             2056       10         603       
49         Hyperopic                 2040       -4         207       
50         requinBOT                 2038       35         177       
51         LeaMoreau                 2035       -9         142       
52         BLANK_BOT                 2006       13         1445      
53         LazyBotJr                 1989       -9         1252      
54         zeekat                    1980       8          7970      
55         LeelaRogue                1976       -2         2201      
56         Lynx_BOT                  1949       3          39328     
57         Jobabot                   1943       9          26        
58         Demolito_L6               1941       -12        19        
59         myopic-bot                1939       -6         282       
60         baby_eubos                1936       12         832       
61         michabay05                1911       53         49        
62         Ptit-biscuit              1869       -14        70        
63         likeawizard-bot           1854       -22        353       
64         notropis                  1838       17         2099      
65         ELO_1500                  1830       -10        2702      
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1811       5          488       
68         FlounderBot               1792       -8         107       
69         zulu_bot                  1776       3          110       
70         maia9                     1766       -16        81883     
71         Virutor                   1764       7          3128      
72         AshNostromo               1762       6          1187      
73         m-i-0                     1752       -69        16        
74         honzovy-sachy             1740       -35        896       
75         melsh_bot                 1740       -34        201       
76         dlvc-bot                  1734       -25        77        
77         ChessChildren             1729       -23        4346      
78         turkjs                    1693       -11        5004      
79         HulkBot                   1671       -37        402       
80         simplexitor               1663       -7         456       
81         maia5                     1659       -35        98881     
82         yeoldwiz                  1637       16         634       
83         HardRok                   1597       11         468       
84         sargon-3ply               1591       -1         1125      
85         ArduChessBot              1552       -9         415       
86         sargon-4ply               1540       26         557       
87         turochamp-2ply            1498       -17        1050      
88         ZE_ROOK                   1471       -15        288       
89         maia1                     1467       -5         226932    
90         DavidsGuterBot            1454       -15        567       
91         RoundMoundOfRebounds      1449       -6         322       
92         turochamp-1ply            1415       16         1520      
93         Humaia                    1387       9          2048      
94         sargon-2ply               1362       -13        3225      
95         chat_bot                  1347       42         196       
96         pawnrobot                 1307       -17        587       
97         OhniBOT                   1192       21         319       
98         schnecken_bot             1173       13         241       
99         sargon-1ply               1165       1          8280      
100        CHoMPBoT                  1115       16         426       
101        kireevi                   1080       -22        550       
102        G0thamB0t                 806        78         260       
