Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2894       0          641       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2889       0          56        
4          ToromBot                  2877       1          1653      
5          YoBot_v2                  2874       3          12697     
6          Nikitosik-ai              2864       -4         478       
7          ReinforcementTrial        2863       4          4372      
8          EmptikBot247              2854       6          96        
9          RaspFish                  2852       6          5283      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         ArasanX                   2842       0          4666      
13         FishFingersMcGee          2831       -1         55        
14         blundar_bot               2800       5          932       
15         TheYoBots                 2723       96         19        
16         ChessHunterBot            2650       -8         71        
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2599       5          3883      
19         expositor                 2591       1          4299      
20         SaxtonEngine              2562       1          1226      
21         pawn_git                  2540       -3         994       
22         Weiawaga                  2470       18         9403      
23         OpeningsBot               2437       -6         73        
24         bot_adario                2417       12         1213      
25         Cheng-4                   2412       2          2887      
26         odonata-bot               2405       -5         3611      
27         TuksuBot                  2400       5          1839      
28         admete_bot                2394       -3         3415      
29         Phalanx-XXV               2394       17         793       
30         Pseudo-0                  2371       -10        1019      
31         fornax-engine             2340       -3         3554      
32         simpleEval                2325       1          7256      
33         clueless-bot              2319       -18        603       
34         WasterNew                 2311       -2         48        
35         bekbot                    2308       1          1073      
36         Nakshatra3                2283       48         714       
37         honzovy-sachy-2           2253       7          3423      
38         LunaChessEngine           2229       -18        961       
39         redtail-zero              2168       11         121       
40         MaxtheDog                 2167       -19        510       
41         Elmichess                 2158       -50        1343      
42         jangine                   2135       4          1542      
43         GarboBot                  2115       10         5799      
44         matmoi                    2109       4          433       
45         Humaia-Strong             2088       27         597       
46         halcyonbot                2087       -14        5268      
47         LazyBotJr                 2007       8          1245      
48         LeelaRogue                1973       23         2188      
49         Hyperopic                 1959       6          137       
50         zeekat                    1942       0          7687      
51         Lynx_BOT                  1941       5          38998     
52         baby_eubos                1878       3          774       
53         myopic-bot                1864       0          237       
54         Trollfish-Bot             1863       6          133       
55         michabay05                1859       -64        15        
56         Fisk_Bot                  1813       -19        224       
57         notropis                  1811       3          1987      
58         ChessChildren             1795       3          4293      
59         ELO_1500                  1788       -7         2620      
60         FlounderBot               1782       -25        65        
61         zulu_bot                  1776       3          110       
62         Virutor                   1774       -32        3098      
63         honzovy-sachy             1769       -8         868       
64         Ptit-biscuit              1766       80         32        
65         melsh_bot                 1757       -50        165       
66         maia9                     1746       3          80708     
67         dlvc-bot                  1738       106        61        
68         turkjs                    1710       -5         4920      
69         simplexitor               1705       -14        423       
70         HulkBot                   1685       -40        399       
71         yeoldwiz                  1627       8          627       
72         maia5                     1610       9          97127     
73         sargon-3ply               1583       1          1100      
74         ArduChessBot              1569       -13        394       
75         maia1                     1525       -31        223860    
76         turochamp-2ply            1517       -9         1031      
77         sargon-4ply               1497       -29        530       
78         DavidsGuterBot            1478       -11        544       
79         RoundMoundOfRebounds      1474       7          303       
80         sargon-2ply               1368       -4         3133      
81         turochamp-1ply            1354       5          1461      
82         pawnrobot                 1321       20         530       
83         Humaia                    1315       -20        1962      
84         chat_bot                  1305       -31        185       
85         sargon-1ply               1295       -2         8039      
86         OhniBOT                   1232       -27        214       
87         schnecken_bot             1181       -15        152       
88         kireevi                   1085       -29        529       
89         CHoMPBoT                  1032       -15        345       
90         NichtEliasBot             1028       36         39        
91         DeepLLaMA                 863        -28        82        
92         grandQ_AI                 705        10         1570      
