Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2883       -6         711       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2876       6          12781     
4          ReinforcementTrial        2863       10         4606      
5          ArasanX                   2860       3          4948      
6          BabyUltimate              2855       0          88        
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2841       -13        8433      
10         Shineshou90_BOT           2841       -5         2365      
11         LeelaMultiPoss            2827       4          167       
12         Nikitosik-ai              2821       0          566       
13         blundar_bot               2806       7          977       
14         StockDory                 2637       88         29        
15         expositor                 2635       5          4375      
16         LazyBot                   2619       3          706       
17         AKS-Mantissa              2608       7          3940      
18         Tundra4                   2588       35         315       
19         SaxtonEngine              2548       -1         1278      
20         pawn_git                  2530       -4         1041      
21         Weiawaga                  2510       3          9537      
22         OpeningsBot               2458       -10        131       
23         bot_adario                2428       16         1244      
24         TuksuBot                  2411       3          1878      
25         odonata-bot               2402       4          3632      
26         admete_bot                2358       33         3762      
27         fornax-engine             2345       4          3580      
28         simpleEval                2342       -17        7345      
29         WasterNew                 2318       7          69        
30         clueless-bot              2312       5          641       
31         FlamingDragon_9000        2309       -12        1216      
32         KhepriChess               2301       18         541       
33         bekbot                    2284       -6         1143      
34         FataliiBot                2280       -2         2443      
35         eubos                     2200       13         4140      
36         Elmichess                 2164       6          1370      
37         GarboBot                  2155       -1         5852      
38         redtail-zero              2139       -22        154       
39         kulubot                   2137       43         512       
40         MaxtheDog                 2135       20         540       
41         Boris-Trapsky             2122       -6         27066     
42         jangine                   2114       -12        1577      
43         matmoi                    2092       -20        634       
44         halcyonbot                2090       10         5538      
45         Humaia-Strong             2088       27         597       
46         LazyBotJr                 2006       2          1250      
47         LeelaRogue                1985       20         2195      
48         BLANK_BOT                 1983       -6         1426      
49         LeaMoreau                 1970       27         70        
50         zeekat                    1949       -20        7858      
51         Lynx_BOT                  1945       10         39230     
52         myopic-bot                1935       29         264       
53         Zagreus_Engine            1931       17         1618      
54         baby_eubos                1916       15         802       
55         likeawizard-bot           1864       8          266       
56         ELO_1500                  1859       15         2664      
57         Ptit-biscuit              1846       -21        51        
58         notropis                  1842       8          2049      
59         michabay05                1826       -61        31        
60         Demolito_L5               1820       31         363       
61         Fisk_Bot                  1813       -19        224       
62         dragobot                  1793       -148       27        
63         FlounderBot               1787       -4         90        
64         AshNostromo               1761       -2         1171      
65         melsh_bot                 1743       -25        178       
66         dlvc-bot                  1742       -21        76        
67         turkjs                    1715       -15        4977      
68         maia9                     1683       -16        81486     
69         simplexitor               1681       -7         440       
70         HulkBot                   1676       -34        401       
71         maia5                     1643       17         98226     
72         yeoldwiz                  1637       16         634       
73         sargon-3ply               1584       2          1122      
74         HardRok                   1583       -7         412       
75         ArduChessBot              1556       -25        403       
76         maia1                     1535       -30        225676    
77         sargon-4ply               1505       10         543       
78         turochamp-2ply            1504       -18        1038      
79         DavidsGuterBot            1465       -5         562       
80         RoundMoundOfRebounds      1452       -12        315       
81         TuroBot                   1451       65         3304      
82         ZE_ROOK                   1429       -8         246       
83         sargon-2ply               1419       -6         3167      
84         turochamp-1ply            1408       -21        1503      
85         chat_bot                  1347       42         196       
86         Humaia                    1330       -18        2005      
87         pawnrobot                 1316       -7         568       
88         OhniBOT                   1228       -16        258       
89         schnecken_bot             1197       10         192       
90         sargon-1ply               1126       41         8200      
91         kireevi                   1100       17         541       
92         CHoMPBoT                  1090       3          397       
93         DeepLLaMA                 855        -21        88        
94         grandQ_AI                 737        -7         1604      
