Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          ReinforcementTrial        2886       6          5194      
3          FireFishBOT               2885       2          912       
4          RaspFish                  2881       14         5525      
5          FireFishBOT_v2            2879       -1         650       
6          Mate-AI                   2877       -2         2430      
7          YoBot_v2                  2864       3          13026     
8          HansNiemannBot            2857       -5         2215      
9          ResoluteBot               2848       -4         5235      
10         Shineshou90_BOT           2846       -5         2591      
11         chessfyBOT                2845       -7         228       
12         Nikitosik-ai              2821       5          611       
13         faith_bot                 2817       6          900       
14         blundar_bot               2807       5          1085      
15         Mr_Chess_Berserk          2793       29         38        
16         FrozenightEngine          2652       -2         4950      
17         AKS-Mantissa              2636       14         4075      
18         LazyBot                   2599       -13        725       
19         pawn_git                  2577       2          1267      
20         catriever                 2558       -9         245       
21         SaxtonEngine              2540       -14        1404      
22         Cheng-4                   2539       22         3181      
23         bot_adario                2533       5          1364      
24         Weiawaga                  2518       11         9957      
25         OpeningsBot               2444       14         302       
26         TuksuBot                  2376       -6         2040      
27         Pseudo-0                  2374       -10        1126      
28         odonata-bot               2371       -10        3751      
29         Phalanx-XXV               2371       -11        923       
30         fornax-engine             2355       -4         3694      
31         Rinestro                  2337       50         49        
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2309       7          7621      
34         halcyonbot                2202       -16        6338      
35         eubos                     2193       7          4274      
36         Boris-Trapsky             2184       -20        27545     
37         honzovy-sachy-2           2178       -13        3589      
38         Elmichess                 2166       12         1417      
39         matmoi                    2138       21         1477      
40         Lynx_BOT                  2115       7          39850     
41         GarboBot                  2108       -5         6045      
42         redtail-zero              2102       33         319       
43         jangine                   2056       -14        1728      
44         AjedrezChamberi           2053       14         124       
45         Humaia-Strong             2052       -31        610       
46         LeaMoreau                 2042       -11        502       
47         MaxtheDog                 2035       26         679       
48         Jobabot                   2024       -6         188       
49         myopic-bot                2006       10         384       
50         LeelaRogue                2000       -3         2287      
51         likeawizard-bot           1981       14         746       
52         Zagreus_Engine            1971       3          1750      
53         BLANK_BOT                 1942       -5         1609      
54         LazyBotJr                 1936       -40        1268      
55         zeekat                    1926       -15        8487      
56         baby_eubos                1903       -4         952       
57         Nc3Nc6Bot                 1900       15         1709      
58         Trollfish-Bot             1891       6          243       
59         Ptit-biscuit              1877       -9         117       
60         NatesBot                  1858       -3         259       
61         Demolito_L6               1857       -8         524       
62         notropis                  1846       -8         2316      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1809       -9         192       
65         Virutor                   1789       5          3197      
66         human_bot22               1786       165        70        
67         honzovy-sachy             1776       -7         959       
68         zulu_bot                  1776       3          110       
69         Demolito_L5               1764       -2         1062      
70         AshNostromo               1759       14         1234      
71         The_Marcus                1745       15         92        
72         ChessChildren             1736       -17        4430      
73         maia9                     1724       32         84844     
74         melsh_bot                 1720       2          264       
75         dlvc-bot                  1717       -29        84        
76         maia5                     1652       -2         101895    
77         turkjs                    1650       -7         5063      
78         yeoldwiz                  1623       -20        643       
79         sargon-4ply               1578       11         613       
80         sargon-3ply               1575       8          1191      
81         ZE_ROOK                   1559       17         483       
82         dragobot                  1557       12         65        
83         DavidsGuterBot            1527       12         624       
84         maia1                     1526       -15        232088    
85         turochamp-2ply            1504       1          1088      
86         RoundMoundOfRebounds      1444       -8         351       
87         StupidChessRobot          1405       58         48        
88         Humaia                    1401       -12        2252      
89         sargon-2ply               1396       -19        3334      
90         turochamp-1ply            1387       -16        1576      
91         chat_bot                  1333       -8         213       
92         pawnrobot                 1252       6          681       
93         sargon-1ply               1220       -4         8492      
94         OhniBOT                   1162       7          514       
95         kireevi                   1117       -1         566       
96         G0thamB0t                 750        -11        338       
