Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2879       -3         1603      
2          YoBot_v2                  2878       4          12427     
3          RaspFish                  2876       0          5131      
4          TheMatrix2025             2865       7          292       
5          FireFishBOT               2863       -4         792       
6          Shineshou90_BOT           2857       4          2183      
7          faith_bot                 2850       2          606       
8          ReinforcementTrial        2846       -9         4015      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2840       4          244       
12         NikitosikVariantsbot      2810       1          740       
13         blundar_bot               2797       -12        893       
14         AKS-Mantissa              2627       11         3775      
15         LazyBot                   2609       2          699       
16         catriever                 2545       -6         61        
17         SaxtonEngine              2528       1          1180      
18         pawn_git                  2525       19         919       
19         Weiawaga                  2514       3          9238      
20         OldStockfish              2494       4          421       
21         misteick_bot              2467       -8         975       
22         odonata-bot               2427       8          3569      
23         bot_adario                2390       -4         1163      
24         Pseudo-0                  2388       -5         995       
25         Cheng-4                   2387       -2         2768      
26         TuksuBot                  2378       -6         1778      
27         Phalanx-XXV               2364       -5         771       
28         fornax-engine             2355       -11        3509      
29         admete_bot                2347       -3         2701      
30         Boris-Trapsky             2345       14         26879     
31         humanian                  2328       21         1181      
32         bekbot                    2319       7          925       
33         simpleEval                2290       16         7127      
34         honzovy-sachy-2           2273       23         3370      
35         LunaChessEngine           2230       -2         860       
36         eubos                     2212       -9         4051      
37         MaxtheDog                 2206       -15        447       
38         Elmichess                 2178       71         1326      
39         MatMoi                    2164       2          120       
40         GarboBot                  2149       13         5728      
41         redtail-zero              2130       35         90        
42         CadabraBot                2127       -13        646       
43         jangine                   2124       7          1461      
44         Humaia-Strong             2060       86         584       
45         kulubot                   2046       -3         379       
46         BLANK_BOT                 2034       -8         1323      
47         theoden8_uci              2026       -1         1105      
48         camel_bot                 2003       21         158       
49         LazyBotJr                 1998       -8         1240      
50         halcyonbot                1983       2          4882      
51         Lynx_BOT                  1972       -22        38697     
52         zeekat                    1950       -2         7444      
53         BengalBot                 1948       0          85        
54         LeelaRogue                1945       16         2176      
55         baby_eubos                1937       18         724       
56         Zagreus_Engine            1895       16         1491      
57         FlounderBot               1866       25         40        
58         myopic-bot                1863       30         203       
59         Trollfish-Bot             1845       20         79        
60         Fisk_Bot                  1832       2          213       
61         notropis                  1831       -21        1895      
62         Virutor                   1824       13         3073      
63         ChessChildren             1812       22         4256      
64         zulu_bot                  1776       3          110       
65         honzovy-sachy             1775       19         853       
66         AshNostromo               1758       -7         1148      
67         turkjs                    1734       -11        4851      
68         HulkBot                   1720       -22        395       
69         melsh_bot                 1717       28         140       
70         maia9                     1682       -24        79694     
71         Ptit-biscuit              1679       27         25        
72         Jibbby                    1653       4          1692      
73         yeoldwiz                  1621       12         623       
74         sargon-3ply               1602       -23        1035      
75         turochamp-2ply            1599       -23        989       
76         chat_bot                  1579       -33        146       
77         maia5                     1573       2          95826     
78         sargon-4ply               1522       32         510       
79         maia1                     1489       -16        221364    
80         RoundMoundOfRebounds      1454       1          280       
81         sargon-2ply               1439       5          3042      
82         Humaia                    1357       -28        1909      
83         turochamp-1ply            1314       2          1416      
84         sargon-1ply               1301       -28        7917      
85         OhniBOT                   1246       3          208       
86         kireevi                   1151       -41        509       
87         CHoMPBoT                  1057       7          289       
88         DeepLLaMA                 838        -70        58        
89         G0thamB0t                 717        -4         232       
