Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       14         455       
2          ToromBot                  2921       -10        3320      
3          ReinforcementTrial        2918       0          6658      
4          Nikitosikbot              2911       11         10474     
5          caissa-x                  2910       -8         3568      
6          Africaata                 2901       -1         499       
7          Mate-AI                   2899       0          2845      
8          ResoluteBot               2897       -1         6304      
9          YoBot_v2                  2895       -6         13899     
10         RaspFish                  2875       -8         6882      
11         Nikitosik-ai              2868       -8         1354      
12         JuroJ                     2864       2          2892      
13         blundar_bot               2853       2          1702      
14         ArasanX                   2852       -18        6727      
15         faith_bot                 2848       -2         2622      
16         Berserk-Test              2791       17         349       
17         NikitosikVariantsbot      2782       0          1676      
18         Tundra4                   2707       16         409       
19         MrChessTheBot             2689       -53        2243      
20         Leela8-Test               2660       8          96        
21         expositor                 2637       -7         5085      
22         AKS-Mantissa              2619       -10        4549      
23         LazyBot                   2617       3          842       
24         pawn_git                  2571       -8         1613      
25         SaxtonEngine              2560       -3         1721      
26         Weiawaga                  2552       -1         10821     
27         Cheng-4                   2544       -17        3464      
28         bot_adario                2526       -12        1572      
29         catriever                 2525       -11        588       
30         odonata-bot               2456       -16        4012      
31         Pseudo-0                  2445       5          1462      
32         TuksuBot                  2443       -10        2440      
33         Phalanx-XXV               2440       -3         1261      
34         OpeningsBot               2431       -4         667       
35         admete_bot                2423       4          4770      
36         fornax-engine             2415       2          3913      
37         simpleEval                2361       1          8142      
38         halcyonbot                2291       -17        8205      
39         FataliiBot                2252       9          3127      
40         eubos                     2214       -1         4505      
41         HistoryExplorer           2193       -3         1199      
42         Elmichess                 2162       -6         1449      
43         matmoi                    2156       -25        3233      
44         honzovy-sachy-2           2155       -5         3918      
45         jangine                   2154       0          2102      
46         Boris-Trapsky             2153       16         28459     
47         Lynx_BOT                  2109       0          40906     
48         Humaia-Strong             2099       36         627       
49         hans68Bot                 2083       -13        233       
50         myopic-bot                2075       22         762       
51         MaxtheDog                 2069       22         1004      
52         GarboBot                  2055       7          6603      
53         likeawizard-bot           2041       -11        1995      
54         sun_bird                  2036       2          237       
55         LeelaRogue                2031       45         2416      
56         BLANK_BOT                 2020       3          1978      
57         KelpBot                   1994       87         20        
58         zeekat                    1990       -1         9860      
59         LazyBotJr                 1989       7          1578      
60         potato-chess-bot          1955       18         50        
61         baby_eubos                1950       -1         1169      
62         QuintBot                  1900       -2         563       
63         Dinora                    1896       0          171       
64         ShallowRedBot             1874       -11        167       
65         notropis                  1866       9          2932      
66         NatesBot                  1864       2          1334      
67         Virutor                   1853       12         3488      
68         honzovy-sachy             1822       -4         1219      
69         The_Marcus                1799       26         207       
70         LittleGreenManBot         1782       -32        4075      
71         Jibbby                    1759       -19        2539      
72         ChessChildren             1758       -10        4763      
73         melsh_bot                 1758       9          381       
74         turkjs                    1751       -8         5359      
75         ai-con                    1751       13         242       
76         AshNostromo               1747       7          1384      
77         simplexitor               1661       -16        680       
78         yeoldwiz                  1659       5          824       
79         maia9                     1643       44         92255     
80         Trollfish-Bot             1636       -31        483       
81         sargon-4ply               1633       1          861       
82         ZE_ROOK                   1632       1          755       
83         LeElaGuess                1623       5          496       
84         dragobot                  1612       -8         190       
85         munfish                   1604       -51        48        
86         postbot                   1603       116        48        
87         HardRok                   1598       -27        947       
88         maia5                     1576       -20        108194    
89         jpg-bot                   1572       22         74        
90         DavidsGuterBot            1565       14         766       
91         sargon-3ply               1515       -7         1376      
92         DeepKalle                 1514       -9         34        
93         maia1                     1490       5          245547    
94         RoundMoundOfRebounds      1449       -3         456       
95         turochamp-2ply            1427       -10        1227      
96         StupidChessRobot          1417       13         135       
97         Humaia                    1403       14         2522      
98         schnecken_bot             1385       7          591       
99         turochamp-1ply            1343       -15        1864      
100        pawnrobot                 1308       -5         857       
101        sargon-2ply               1296       -2         3678      
102        sargon-1ply               1275       4          9348      
103        king-forward-bot          1176       -1         73        
104        chat_bot                  1149       -18        352       
105        CHoMPBoT                  1136       5          634       
106        ABotWith3200Rating        1099       -12        258       
107        bobandi                   1005       10         808       
108        grandQ_AI                 764        3          1716      
109        GuineaBot                 762        -35        50        
110        G0thamB0t                 621        -13        478       
