Rank       Bot                       Rating     Prog           
1          caissa-x                  2890       -3             
2          TorBot                    2890       2              
3          ToromBot                  2884       0              
4          RaspFish                  2883       1              
5          Mate-AI                   2870       2              
6          YoBot_v2                  2864       8              
7          pangubot                  2859       -2             
8          Nikitosik-ai              2855       -6             
9          ArasanX                   2854       0              
10         Shineshou90_BOT           2852       -4             
11         EmptikBot247              2848       3              
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         JuroJ                     2837       6              
15         ReinforcementTrial        2837       9              
16         blundar_bot               2804       3              
17         MrChessTheBot             2799       6              
18         AKS-Mantissa              2627       27             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2526       8              
22         Weiawaga                  2515       -1             
23         pawn_git                  2506       10             
24         OldStockfish              2484       -19            
25         misteick_bot              2464       -16            
26         odonata-bot               2427       -3             
27         ChessNoobComp             2391       -3             
28         bot_adario                2390       -6             
29         TuksuBot                  2378       -15            
30         fornax-engine             2362       -2             
31         admete_bot                2320       17             
32         FlamingDragon_9000        2309       -12            
33         humanian                  2306       14             
34         bekbot                    2294       -2             
35         simpleEval                2280       -17            
36         SimplerEval               2266       19             
37         LunaChessEngine           2230       12             
38         MaxtheDog                 2221       15             
39         eubos                     2218       1              
40         HistoryExplorer           2189       0              
41         Boris-Trapsky             2170       -43            
42         Elmichess                 2170       63             
43         GarboBot                  2144       11             
44         redtail-zero              2130       35             
45         jangine                   2125       -6             
46         CadabraBot                2122       1              
47         Humaia-Strong             2060       86             
48         halcyonbot                2052       0              
49         BLANK_BOT                 2048       11             
50         theoden8_uci              2027       -44            
51         LazyBotJr                 1998       -8             
52         Lynx_BOT                  1974       1              
53         zeekat                    1974       10             
54         BengalBot                 1954       -22            
55         LeelaRogue                1936       1              
56         Nc3Nc6Bot                 1932       -3             
57         baby_eubos                1927       25             
58         notropis                  1866       5              
59         Zagreus_Engine            1857       -2             
60         FlounderBot               1854       -17            
61         myopic-bot                1851       38             
62         Fisk_Bot                  1849       34             
63         Trollfish-Bot             1830       36             
64         Demolito_L5               1792       -5             
65         zulu_bot                  1776       3              
66         AshNostromo               1743       -34            
67         turkjs                    1740       9              
68         melsh_bot                 1717       28             
69         maia9                     1700       -27            
70         simplexitor               1699       23             
71         HulkBot                   1694       -59            
72         Jibbby                    1652       -2             
73         sargon-3ply               1630       12             
74         maia5                     1629       -21            
75         turochamp-2ply            1626       -2             
76         yeoldwiz                  1621       12             
77         chat_bot                  1579       -33            
78         maia1                     1534       35             
79         sargon-4ply               1531       26             
80         DavidsGuterBot            1498       13             
81         dlvc-bot                  1475       -54            
82         sargon-2ply               1431       4              
83         Humaia                    1370       -10            
84         turochamp-1ply            1318       3              
85         pawnrobot                 1292       -21            
86         sargon-1ply               1268       -14            
87         OhniBOT                   1246       3              
88         kireevi                   1191       -18            
89         schnecken_bot             1110       -6             
90         CHoMPBoT                  1062       4              
91         DeepLLaMA                 908        -41            
92         G0thamB0t                 722        -6             
