Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         454       
2          ToromBot                  2942       3          3243      
3          ReinforcementTrial        2942       4          6476      
4          caissa-x                  2907       2          3500      
5          FireFishBOT_v2            2906       0          1261      
6          RaspFish                  2901       -3         6791      
7          ResoluteBot               2900       -6         6204      
8          Intron014                 2893       -3         450       
9          YoBot_v2                  2886       -1         13784     
10         ArasanX                   2876       0          6591      
11         JuroJ                     2863       3          2890      
12         faith_bot                 2832       -14        2414      
13         blundar_bot               2805       -7         1610      
14         RETI_BOT                  2792       10         13        
15         Berserk-Test              2759       15         268       
16         ELO_1500                  2735       -9         3653      
17         MrChessTheBot             2689       -53        2243      
18         Leela8-Test               2659       -53        20        
19         expositor                 2647       -19        5025      
20         LazyBot                   2615       5          837       
21         AKS-Mantissa              2605       -10        4501      
22         pawn_git                  2592       -15        1583      
23         SaxtonEngine              2589       -10        1676      
24         Cheng-4                   2575       6          3429      
25         catriever                 2573       0          545       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2499       -1         10733     
28         TuksuBot                  2489       2          2382      
29         odonata-bot               2489       8          3982      
30         Phalanx-XXV               2452       0          1228      
31         Pseudo-0                  2439       -8         1436      
32         OpeningsBot               2427       17         629       
33         fornax-engine             2419       7          3895      
34         admete_bot                2415       16         4730      
35         simpleEval                2368       8          8093      
36         halcyonbot                2260       2          8039      
37         eubos                     2258       23         4472      
38         FataliiBot                2237       -13        3077      
39         Nakshatra3                2227       6          1085      
40         honzovy-sachy-2           2210       2          3892      
41         Elmichess                 2178       10         1448      
42         jangine                   2173       29         2079      
43         matmoi                    2143       -25        3102      
44         Boris-Trapsky             2141       20         28399     
45         Humaia-Strong             2099       30         626       
46         Lynx_BOT                  2090       -8         40812     
47         redtail-zero              2083       15         754       
48         likeawizard-bot           2081       -5         1896      
49         MaxtheDog                 2038       26         978       
50         GarboBot                  2037       -10        6562      
51         myopic-bot                2034       -11        738       
52         sun_bird                  2023       1          219       
53         LeelaRogue                2012       56         2409      
54         BLANK_BOT                 2002       -5         1962      
55         KelpBot                   1994       87         20        
56         LazyBotJr                 1984       11         1576      
57         zeekat                    1964       17         9753      
58         baby_eubos                1946       2          1157      
59         QuintBot                  1897       -8         551       
60         chesstango_bot            1895       -1         291       
61         Demolito_L6               1889       24         1324      
62         NatesBot                  1888       1          1244      
63         ShallowRedBot             1885       18         156       
64         Dinora                    1875       -9         163       
65         notropis                  1869       7          2907      
66         LittleGreenManBot         1836       -35        4017      
67         honzovy-sachy             1830       -4         1209      
68         Virutor                   1822       21         3464      
69         Jibbby                    1808       -15        2455      
70         ChessChildren             1740       9          4738      
71         turkjs                    1722       27         5314      
72         Trollfish-Bot             1722       -35        454       
73         AshNostromo               1714       -12        1363      
74         ai-con                    1710       24         194       
75         munfish                   1710       24         30        
76         maia9                     1703       -22        91820     
77         simplexitor               1672       -13        659       
78         maia5                     1662       13         107718    
79         ZE_ROOK                   1656       -17        731       
80         yeoldwiz                  1655       -5         808       
81         sargon-4ply               1634       -10        835       
82         LeElaGuess                1627       -11        331       
83         dragobot                  1620       -21        179       
84         Demolito_L4               1581       -34        300       
85         ShallowLearnBot           1577       25         30        
86         DavidsGuterBot            1556       -16        750       
87         sargon-3ply               1524       -2         1353      
88         postbot                   1508       143        38        
89         maia1                     1494       8          244712    
90         turochamp-2ply            1452       -14        1207      
91         RoundMoundOfRebounds      1443       33         437       
92         Humaia                    1428       2          2491      
93         Mate_Bot                  1400       -22        322       
94         StupidChessRobot          1397       -19        126       
95         turochamp-1ply            1373       18         1845      
96         schnecken_bot             1360       11         572       
97         sargon-2ply               1313       11         3654      
98         pawnrobot                 1306       5          841       
99         sargon-1ply               1298       -17        9301      
100        king-forward-bot          1170       3          63        
101        CHoMPBoT                  1155       -4         607       
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1133       -12        224       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 804        -11        1690      
106        G0thamB0t                 636        11         464       
