Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2908       -1         910       
3          M-Z_Bot                   2908       2          95        
4          HansNiemannBot            2907       3          2632      
5          ProteusSF-Godot           2907       1          243       
6          UltimateL                 2904       -3         494       
7          ToromBot                  2902       -5         2496      
8          YoBot_v2                  2901       -1         13275     
9          ReinforcementTrial        2898       -2         5605      
10         ResoluteBot               2897       -1         5569      
11         caissa-x                  2890       13         3142      
12         ArasanX                   2890       3          5957      
13         LeelaMultiPoss            2878       15         370       
14         RaspFish                  2878       6          6079      
15         Mate-AI                   2873       13         2595      
16         TorBot                    2873       1          820       
17         faith_bot                 2866       -1         1253      
18         Nikitosik-ai              2862       6          1004      
19         TheMatrix2025             2858       -17        354       
20         blundar_bot               2814       14         1265      
21         SATRANC_KAZANSIN_BOT      2749       2          17        
22         ELO_1500                  2710       2          3356      
23         MrChessTheBot             2689       -53        2243      
24         FrozenightEngine          2671       -12        5250      
25         expositor                 2661       4          4770      
26         AKS-Mantissa              2648       3          4253      
27         LazyBot                   2594       15         777       
28         bot_adario                2591       10         1470      
29         pawn_git                  2586       -13        1409      
30         SaxtonEngine              2585       7          1471      
31         Cheng-4                   2545       0          3303      
32         Weiawaga                  2535       11         10302     
33         catriever                 2528       -7         392       
34         TuksuBot                  2500       4          2168      
35         Phalanx-XXV               2458       11         1054      
36         Pseudo-0                  2446       -3         1267      
37         fornax-engine             2404       26         3793      
38         OpeningsBot               2402       5          420       
39         admete_bot                2397       10         4371      
40         odonata-bot               2388       5          3841      
41         RavenEngine               2366       15         460       
42         simpleEval                2352       4          7844      
43         FlamingDragon_9000        2309       -12        1216      
44         bekbot                    2281       -5         1586      
45         halcyonbot                2268       3          7039      
46         Boris-Trapsky             2259       -11        27898     
47         Nakshatra3                2234       5          966       
48         camel_bot                 2190       -2         596       
49         eubos                     2177       -2         4348      
50         Elmichess                 2167       4          1434      
51         honzovy-sachy-2           2160       -8         3734      
52         matmoi                    2152       12         2195      
53         Lynx_BOT                  2145       8          40288     
54         likeawizard-bot           2126       0          1265      
55         redtail-zero              2083       3          514       
56         jangine                   2079       -13        1871      
57         MaxtheDog                 2071       -11        809       
58         GarboBot                  2050       -12        6260      
59         myopic-bot                2040       -21        549       
60         AjedrezChamberi           2036       -33        130       
61         BLANK_BOT                 2022       -14        1759      
62         LazyBotJr                 1998       24         1295      
63         zeekat                    1996       -6         9045      
64         LeelaRogue                1970       -27        2350      
65         KelpBot                   1958       50         18        
66         sun_bird                  1951       -9         103       
67         baby_eubos                1940       5          1071      
68         Dinora                    1923       -11        77        
69         NatesBot                  1899       2          741       
70         QuintBot                  1898       107        404       
71         Demolito_L6               1894       4          1116      
72         notropis                  1886       -1         2660      
73         LittleGreenManBot         1825       -26        3890      
74         Trollfish-Bot             1823       1          343       
75         Virutor                   1811       5          3321      
76         honzovy-sachy             1810       4          1088      
77         zulu_bot                  1776       3          110       
78         ShallowRedBot             1772       28         73        
79         Demolito_L5               1734       8          1757      
80         maia9                     1718       -23        87973     
81         AshNostromo               1715       17         1290      
82         ChessChildren             1713       -15        4603      
83         turkjs                    1654       12         5154      
84         yeoldwiz                  1648       3          714       
85         simplexitor               1632       -7         559       
86         ZE_ROOK                   1631       -20        644       
87         maia5                     1561       1          104683    
88         dragobot                  1556       18         111       
89         DavidsGuterBot            1542       -2         683       
90         ArduChessBot              1533       1          442       
91         sargon-4ply               1526       -22        671       
92         sargon-3ply               1524       13         1234      
93         maia1                     1508       -38        238325    
94         turochamp-2ply            1486       -13        1165      
95         turochamp-1ply            1406       -16        1684      
96         StupidChessRobot          1404       -8         77        
97         RavenEngine_Depth2        1366       -42        32        
98         pawnrobot                 1292       -5         770       
99         sargon-2ply               1290       26         3475      
100        sargon-1ply               1249       -1         8877      
101        schnecken_bot             1238       7          379       
102        chat_bot                  1225       -5         318       
103        kireevi                   1108       -9         587       
104        bobandi                   983        -20        770       
