Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2908       4          670       
2          EmptikBot                 2889       1          389       
3          ProteusSF-Godot           2887       -8         59        
4          ToromBot                  2875       3          1660      
5          YoBot_v2                  2874       3          12697     
6          ReinforcementTrial        2866       1          4380      
7          Nikitosikbot              2862       7          8401      
8          Nikitosik-ai              2859       -6         496       
9          RaspFish                  2856       7          5290      
10         EmptikBot247              2854       6          96        
11         ArasanX                   2850       6          4680      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2843       3          2292      
15         FishFingersMcGee          2839       7          56        
16         blundar_bot               2795       -3         936       
17         LeelaMultiPoss            2781       5          62        
18         ChessHunterBot            2632       -27        78        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2606       7          3891      
21         expositor                 2592       6          4306      
22         SaxtonEngine              2566       3          1231      
23         pawn_git                  2537       -9         996       
24         Weiawaga                  2477       16         9410      
25         OpeningsBot               2444       32         78        
26         bot_adario                2417       12         1214      
27         Cheng-4                   2409       3          2891      
28         odonata-bot               2406       -5         3612      
29         TuksuBot                  2400       4          1840      
30         Phalanx-XXV               2393       19         794       
31         Pseudo-0                  2371       -10        1019      
32         fornax-engine             2334       1          3559      
33         simpleEval                2324       0          7257      
34         clueless-bot              2322       0          608       
35         bekbot                    2313       5          1080      
36         FlamingDragon_9000        2309       -12        1216      
37         WasterNew                 2291       -42        51        
38         Nakshatra3                2279       27         717       
39         LunaChessEngine           2249       20         968       
40         honzovy-sachy-2           2240       -13        3429      
41         eubos                     2221       -1         4103      
42         HistoryExplorer           2213       25         934       
43         redtail-zero              2168       11         121       
44         Elmichess                 2165       -9         1347      
45         MaxtheDog                 2156       -31        512       
46         jangine                   2133       -3         1545      
47         GarboBot                  2122       11         5801      
48         matmoi                    2116       8          440       
49         Sparring_Bot              2111       -28        132       
50         halcyonbot                2093       11         5280      
51         YourSparringBot           2091       -6         142       
52         Humaia-Strong             2088       27         597       
53         LazyBotJr                 2007       8          1245      
54         BLANK_BOT                 1980       -2         1389      
55         LeelaRogue                1973       23         2188      
56         Hyperopic                 1959       6          137       
57         zeekat                    1949       2          7692      
58         Lynx_BOT                  1936       -16        39006     
59         baby_eubos                1878       3          774       
60         myopic-bot                1864       0          237       
61         Trollfish-Bot             1863       6          133       
62         michabay05                1854       -69        16        
63         Fisk_Bot                  1813       -19        224       
64         notropis                  1812       2          1989      
65         ChessChildren             1791       -14        4295      
66         ELO_1500                  1788       -3         2621      
67         FlounderBot               1782       -25        65        
68         zulu_bot                  1776       3          110       
69         Virutor                   1774       -32        3098      
70         dlvc-bot                  1766       120        64        
71         honzovy-sachy             1766       -7         869       
72         Ptit-biscuit              1766       80         32        
73         melsh_bot                 1757       -50        165       
74         maia9                     1752       1          80732     
75         turkjs                    1706       -15        4921      
76         simplexitor               1705       -14        423       
77         HulkBot                   1685       -40        399       
78         yeoldwiz                  1627       8          627       
79         maia5                     1611       23         97148     
80         sargon-3ply               1583       1          1100      
81         ArduChessBot              1569       -13        394       
82         maia1                     1542       15         223924    
83         turochamp-2ply            1517       -9         1031      
84         sargon-4ply               1497       -29        530       
85         DavidsGuterBot            1478       -11        544       
86         RoundMoundOfRebounds      1464       -1         304       
87         sargon-2ply               1387       10         3137      
88         turochamp-1ply            1360       11         1462      
89         pawnrobot                 1321       20         530       
90         Humaia                    1319       -9         1966      
91         chat_bot                  1305       -31        185       
92         sargon-1ply               1295       -2         8039      
93         OhniBOT                   1232       -27        214       
94         schnecken_bot             1181       -15        152       
95         kireevi                   1085       -29        529       
96         CHoMPBoT                  1032       -15        345       
97         NichtEliasBot             1028       36         39        
98         DeepLLaMA                 863        -28        82        
99         G0thamB0t                 735        19         244       
100        grandQ_AI                 704        12         1571      
