Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2911       8          2506      
2          HansNiemannBot            2909       2          2640      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2907       -2         912       
6          M-Z_Bot                   2907       -3         102       
7          YoBot_v2                  2901       -1         13275     
8          ReinforcementTrial        2898       1          5610      
9          ResoluteBot               2897       -1         5569      
10         ArasanX                   2887       -3         5968      
11         RaspFish                  2884       6          6091      
12         Mate-AI                   2873       7          2597      
13         TorBot                    2873       1          821       
14         Nikitosik-ai              2869       8          1014      
15         faith_bot                 2861       -4         1269      
16         TheMatrix2025             2858       -17        354       
17         blundar_bot               2816       13         1267      
18         Mr_Chess_Berserk          2802       -9         115       
19         ELO_1500                  2710       -6         3362      
20         MrChessTheBot             2689       -53        2243      
21         expositor                 2664       2          4774      
22         FrozenightEngine          2660       -11        5256      
23         AKS-Mantissa              2640       -13        4258      
24         LazyBot                   2599       8          786       
25         bot_adario                2591       10         1470      
26         SaxtonEngine              2583       1          1472      
27         pawn_git                  2580       -17        1410      
28         Cheng-4                   2545       0          3303      
29         Weiawaga                  2545       16         10305     
30         catriever                 2528       -7         392       
31         TuksuBot                  2500       6          2171      
32         Phalanx-XXV               2461       0          1062      
33         Pseudo-0                  2450       1          1271      
34         fornax-engine             2404       26         3793      
35         admete_bot                2402       10         4375      
36         OpeningsBot               2396       -2         423       
37         odonata-bot               2391       12         3842      
38         simpleEval                2356       7          7847      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2276       -4         1598      
41         Boris-Trapsky             2254       -16        27899     
42         halcyonbot                2248       -25        7048      
43         Nakshatra3                2233       -7         968       
44         camel_bot                 2189       -1         599       
45         eubos                     2177       -2         4348      
46         Elmichess                 2167       4          1434      
47         honzovy-sachy-2           2162       0          3735      
48         matmoi                    2161       17         2200      
49         Lynx_BOT                  2155       14         40290     
50         likeawizard-bot           2115       -13        1268      
51         Sparring_Bot              2103       -31        139       
52         redtail-zero              2085       2          515       
53         MaxtheDog                 2083       2          813       
54         jangine                   2083       -1         1873      
55         GarboBot                  2048       1          6266      
56         myopic-bot                2045       -13        552       
57         YourSparringBot           2039       -68        150       
58         AjedrezChamberi           2036       -33        130       
59         BLANK_BOT                 2026       -7         1760      
60         zeekat                    2007       11         9052      
61         LazyBotJr                 1998       24         1295      
62         LeelaRogue                1971       -31        2351      
63         KelpBot                   1958       50         18        
64         sun_bird                  1956       -4         104       
65         baby_eubos                1937       -1         1073      
66         Dinora                    1918       1          79        
67         NatesBot                  1904       7          748       
68         QuintBot                  1895       89         405       
69         notropis                  1887       11         2666      
70         Demolito_L6               1870       -20        1125      
71         LittleGreenManBot         1825       -26        3890      
72         Trollfish-Bot             1823       -7         344       
73         honzovy-sachy             1817       17         1089      
74         Virutor                   1805       -16        3323      
75         zulu_bot                  1776       3          110       
76         ShallowRedBot             1772       28         73        
77         Demolito_L5               1729       2          1765      
78         ChessChildren             1713       -15        4603      
79         AshNostromo               1712       9          1291      
80         maia9                     1703       5          88020     
81         Jibbby                    1696       -11        1969      
82         turkjs                    1661       12         5155      
83         yeoldwiz                  1643       0          715       
84         ZE_ROOK                   1638       -20        645       
85         simplexitor               1628       -6         560       
86         maia5                     1618       18         104724    
87         HardRok                   1585       -6         780       
88         dragobot                  1556       18         111       
89         DavidsGuterBot            1542       -2         683       
90         ArduChessBot              1531       3          443       
91         sargon-3ply               1524       13         1234      
92         sargon-4ply               1518       -26        673       
93         maia1                     1516       1          238418    
94         GuineaBot3                1489       -163       21        
95         turochamp-2ply            1486       -13        1165      
96         turochamp-1ply            1406       -16        1684      
97         StupidChessRobot          1404       -8         77        
98         sargon-2ply               1315       38         3480      
99         pawnrobot                 1292       -5         770       
100        sargon-1ply               1274       18         8886      
101        schnecken_bot             1231       6          381       
102        chat_bot                  1225       -5         318       
103        kireevi                   1128       10         588       
104        bobandi                   983        -20        770       
105        G0thamB0t                 662        9          402       
