Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          Nikitosikbot              2883       16         8610      
3          ReinforcementTrial        2876       5          4945      
4          TorBot_v2                 2869       5          138       
5          YoBot_v2                  2868       3          12892     
6          ArasanX                   2865       1          5074      
7          EmptikBot247              2854       -3         122       
8          LeelaMultiPoss            2847       7          208       
9          Shineshou90_BOT           2846       4          2450      
10         chessfyBOT                2845       -7         228       
11         faith_bot                 2844       13         686       
12         ResoluteBot               2844       -6         5153      
13         RaspFish                  2818       -16        5429      
14         MrChessTheBot             2808       -5         2104      
15         blundar_bot               2788       -16        1011      
16         CodingAdventureBot        2620       -9         202       
17         AKS-Mantissa              2602       -4         4000      
18         expositor                 2598       9          4467      
19         LazyBot                   2598       -23        721       
20         catriever                 2535       10         164       
21         Weiawaga                  2533       15         9729      
22         pawn_git                  2524       -2         1198      
23         bot_adario                2483       22         1293      
24         TuksuBot                  2449       7          1931      
25         OpeningsBot               2431       -8         206       
26         admete_bot                2393       9          4139      
27         odonata-bot               2391       -7         3679      
28         clueless-bot              2362       -6         720       
29         fornax-engine             2321       -6         3607      
30         simpleEval                2317       16         7473      
31         FlamingDragon_9000        2309       -12        1216      
32         FataliiBot                2304       -11        2525      
33         ELO_1500                  2291       40         2816      
34         RavenEngine               2283       72         367       
35         WasterNew                 2269       -39        87        
36         KhepriChess               2259       -8         774       
37         Nakshatra3                2254       -5         804       
38         eubos                     2215       8          4188      
39         halcyonbot                2212       4          5908      
40         Boris-Trapsky             2170       29         27291     
41         Elmichess                 2152       -10        1402      
42         matmoi                    2108       4          989       
43         GarboBot                  2107       14         5934      
44         redtail-zero              2097       1          228       
45         Hyperopic                 2079       2          350       
46         MaxtheDog                 2074       -12        604       
47         jangine                   2064       0          1635      
48         bcbchess                  2059       25         296       
49         AjedrezChamberi           2057       42         110       
50         Humaia-Strong             2043       -30        606       
51         Lynx_BOT                  2020       0          39485     
52         LeaMoreau                 2010       -36        247       
53         BLANK_BOT                 1990       -6         1489      
54         zeekat                    1983       8          8102      
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         Nc3Nc6Bot                 1963       -13        1395      
58         baby_eubos                1953       11         872       
59         Jobabot                   1952       4          61        
60         myopic-bot                1949       5          304       
61         michabay05                1906       -12        64        
62         Demolito_L6               1905       -8         150       
63         Ptit-biscuit              1864       -28        72        
64         notropis                  1856       -4         2169      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1795       -12        131       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1761       -20        1203      
69         Demolito_L5               1740       -30        653       
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1732       -4         219       
72         maia9                     1691       -4         82517     
73         turkjs                    1672       4          5028      
74         HulkBot                   1666       -32        404       
75         HardRok                   1649       13         524       
76         simplexitor               1647       -22        461       
77         yeoldwiz                  1637       16         634       
78         maia5                     1630       -4         99707     
79         The_Marcus                1619       -2         21        
80         dragobot                  1613       -233       36        
81         sargon-3ply               1581       -16        1137      
82         sargon-4ply               1552       9          564       
83         TuroBot                   1509       32         3319      
84         turochamp-2ply            1496       -2         1061      
85         DavidsGuterBot            1480       8          580       
86         sargon-2ply               1463       32         3275      
87         ZE_ROOK                   1463       -13        344       
88         maia1                     1459       -23        228508    
89         RoundMoundOfRebounds      1426       -41        331       
90         StupidChessRobot          1392       -67        26        
91         turochamp-1ply            1388       -19        1532      
92         Humaia                    1334       -18        2104      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1279       -13        610       
95         schnecken_bot             1196       4          303       
96         sargon-1ply               1160       19         8346      
97         CHoMPBoT                  1157       27         465       
98         OhniBOT                   1141       -7         428       
99         kireevi                   1112       27         557       
100        G0thamB0t                 796        75         264       
