Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2931       8          428       
2          Occhessadvanced           2919       3          312       
3          M-Z_Bot                   2917       8          696       
4          TorBot                    2916       -2         923       
5          ProteusSF-Godot           2907       1          244       
6          FireFishBOT_v2            2905       -3         1186      
7          ReinforcementTrial        2904       -10        6189      
8          Intron014                 2904       4          344       
9          Mate-AI                   2901       6          2655      
10         YoBot_v2                  2900       5          13671     
11         RaspFish                  2894       -9         6667      
12         ResoluteBot               2889       5          6086      
13         Nikitosik-ai              2879       8          1338      
14         faith_bot                 2830       1          2075      
15         blundar_bot               2824       9          1548      
16         Berserk-Test              2749       -12        183       
17         StockFish16_2023          2739       8          228       
18         ELO_1500                  2737       3          3534      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2618       -4         4943      
21         AKS-Mantissa              2610       -9         4453      
22         LazyBot                   2601       2          814       
23         pawn_git                  2595       10         1525      
24         SaxtonEngine              2591       -6         1633      
25         Weiawaga                  2587       9          10624     
26         catriever                 2556       4          499       
27         bot_adario                2554       5          1532      
28         Cheng-4                   2544       -18        3389      
29         TuksuBot                  2481       -9         2339      
30         odonata-bot               2453       -9         3951      
31         Phalanx-XXV               2445       -8         1170      
32         admete_bot                2444       -9         4526      
33         Pseudo-0                  2437       -9         1385      
34         fornax-engine             2414       10         3864      
35         ChessNoobComp             2396       -12        669       
36         OpeningsBot               2391       -14        577       
37         simpleEval                2368       11         8016      
38         bekbot                    2304       2          2349      
39         halcyonbot                2294       11         7791      
40         FataliiBot                2292       -11        2994      
41         eubos                     2235       17         4445      
42         honzovy-sachy-2           2190       -7         3838      
43         Elmichess                 2168       0          1446      
44         matmoi                    2149       -23        2868      
45         jangine                   2131       -2         2019      
46         GarboBot                  2115       7          6489      
47         Boris-Trapsky             2096       3          28251     
48         Lynx_BOT                  2095       -1         40663     
49         Humaia-Strong             2090       37         621       
50         redtail-zero              2076       -16        699       
51         likeawizard-bot           2073       -7         1742      
52         myopic-bot                2072       6          699       
53         MaxtheDog                 2049       22         939       
54         AjedrezChamberi           2041       -34        131       
55         Zagreus_Engine            2028       5          2207      
56         sun_bird                  2012       35         187       
57         BLANK_BOT                 2009       2          1913      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1975       4          1573      
60         zeekat                    1958       -15        9594      
61         LeelaRogue                1957       -14        2396      
62         baby_eubos                1946       -6         1136      
63         QuintBot                  1941       2          503       
64         NatesBot                  1910       14         1116      
65         Dinora                    1879       -24        144       
66         notropis                  1858       -2         2847      
67         LittleGreenManBot         1832       4          3902      
68         chesstango_bot            1832       11         153       
69         Virutor                   1810       12         3415      
70         ShallowRedBot             1805       4          121       
71         honzovy-sachy             1783       -14        1173      
72         Trollfish-Bot             1777       -16        414       
73         zulu_bot                  1776       3          110       
74         ChessChildren             1759       -7         4697      
75         maia9                     1734       23         91005     
76         Demolito_L5               1731       -19        2082      
77         AshNostromo               1728       8          1347      
78         Jibbby                    1723       8          2287      
79         melsh_bot                 1712       15         355       
80         simplexitor               1705       13         634       
81         turkjs                    1694       -1         5286      
82         yeoldwiz                  1663       -17        780       
83         sargon-4ply               1657       -32        801       
84         maia5                     1648       23         106957    
85         HardRok                   1635       10         900       
86         dragobot                  1616       8          154       
87         ai-con                    1569       14         125       
88         DavidsGuterBot            1549       -8         724       
89         maia1                     1517       0          243428    
90         sargon-3ply               1488       -10        1300      
91         turochamp-2ply            1487       -7         1182      
92         RoundMoundOfRebounds      1466       -26        407       
93         Humaia                    1421       8          2448      
94         StupidChessRobot          1415       -10        113       
95         turochamp-1ply            1385       14         1807      
96         sargon-2ply               1340       -25        3613      
97         postbot                   1328       69         25        
98         pawnrobot                 1297       4          817       
99         sargon-1ply               1243       1          9219      
100        king-forward-bot          1233       -45        37        
101        CHoMPBoT                  1183       43         569       
102        chat_bot                  1157       -20        345       
103        ABotWith3200Rating        1124       -22        186       
104        bobandi                   998        4          803       
105        grandQ_AI                 815        14         1679      
106        G0thamB0t                 632        0          454       
