Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2929       8          2572      
2          M-Z_Bot                   2915       3          157       
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2910       0          5606      
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2904       -2         934       
8          RaspFish                  2900       4          6143      
9          caissa-x                  2898       2          3165      
10         YoBot_v2                  2897       -2         13315     
11         ReinforcementTrial        2894       0          5646      
12         Mate-AI                   2882       6          2619      
13         ArasanX                   2878       -6         6046      
14         faith_bot                 2849       -5         1366      
15         blundar_bot               2836       11         1285      
16         ELO_1500                  2704       -4         3386      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2658       6          5273      
19         expositor                 2652       7          4796      
20         AKS-Mantissa              2628       -8         4275      
21         LazyBot                   2599       5          789       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2589       7          1493      
24         pawn_git                  2572       -2         1424      
25         Weiawaga                  2561       19         10343     
26         catriever                 2534       -5         406       
27         TuksuBot                  2504       1          2186      
28         admete_bot                2434       16         4392      
29         odonata-bot               2406       15         3853      
30         fornax-engine             2404       26         3793      
31         simpleEval                2376       22         7866      
32         OpeningsBot               2369       -17        437       
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2275       -7         1691      
35         Boris-Trapsky             2243       -7         27929     
36         Nakshatra3                2237       0          980       
37         camel_bot                 2206       -4         652       
38         halcyonbot                2189       -19        7116      
39         Viceriever                2187       57         26        
40         eubos                     2177       -2         4348      
41         Lynx_BOT                  2176       15         40304     
42         Elmichess                 2167       4          1434      
43         matmoi                    2150       -23        2272      
44         redtail-zero              2092       4          532       
45         jangine                   2091       13         1889      
46         GarboBot                  2083       12         6295      
47         MaxtheDog                 2082       -1         823       
48         myopic-bot                2061       9          566       
49         likeawizard-bot           2039       -27        1316      
50         BLANK_BOT                 2027       0          1780      
51         LazyBotJr                 1998       24         1295      
52         zeekat                    1989       -15        9123      
53         LeelaRogue                1969       4          2378      
54         sun_bird                  1962       6          115       
55         KelpBot                   1958       50         18        
56         baby_eubos                1956       23         1080      
57         Dinora                    1918       -5         89        
58         NatesBot                  1902       9          787       
59         QuintBot                  1878       -6         417       
60         Demolito_L6               1866       -7         1176      
61         notropis                  1862       -10        2692      
62         Trollfish-Bot             1849       27         354       
63         zulu_bot                  1776       3          110       
64         ShallowRedBot             1768       -12        81        
65         Demolito_L5               1761       24         1807      
66         AshNostromo               1716       9          1296      
67         turkjs                    1711       34         5181      
68         Jibbby                    1679       2          2004      
69         maia9                     1670       3          88260     
70         ZE_ROOK                   1655       24         655       
71         simplexitor               1641       13         571       
72         yeoldwiz                  1636       -26        722       
73         maia5                     1633       -26        105005    
74         maia1                     1592       18         239092    
75         HardRok                   1574       -8         788       
76         dragobot                  1574       18         114       
77         ArduChessBot              1539       2          444       
78         sargon-3ply               1530       1          1240      
79         DavidsGuterBot            1529       -13        688       
80         sargon-4ply               1506       -33        675       
81         GuineaBot3                1489       -163       21        
82         turochamp-2ply            1486       -13        1165      
83         RoundMoundOfRebounds      1468       -7         382       
84         Mate_Bot                  1432       3          212       
85         StupidChessRobot          1412       -3         85        
86         turochamp-1ply            1384       -14        1696      
87         sargon-1ply               1334       -2         8971      
88         sargon-2ply               1318       21         3487      
89         pawnrobot                 1299       7          773       
90         schnecken_bot             1223       -3         385       
91         chat_bot                  1205       -17        324       
92         kireevi                   1109       3          591       
93         bobandi                   981        -20        772       
94         G0thamB0t                 652        4          407       
