Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2890       4          699       
2          TorBot                    2885       -1         782       
3          ToromBot                  2880       6          1686      
4          ProteusSF-Godot           2874       -5         122       
5          YoBot_v2                  2863       -4         12746     
6          EmanPureNN                2857       0          207       
7          FishFingersMcGee          2854       0          110       
8          ReinforcementTrial        2853       -2         4517      
9          Shineshou90_BOT           2852       1          2342      
10         BRAINLEARN11_NNUE         2849       -4         538       
11         chessfyBOT                2845       -7         228       
12         ArasanX                   2844       7          4844      
13         RaspFish                  2844       -5         5338      
14         ResoluteBot               2844       -6         5153      
15         faith_bot                 2835       -6         653       
16         Nikitosik-ai              2830       -2         545       
17         LeelaMultiPoss            2825       5          128       
18         MrChessTheBot             2814       3          2006      
19         blundar_bot               2800       8          961       
20         ChessHunterBot            2660       19         144       
21         expositor                 2626       8          4362      
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2595       -13        3926      
24         SaxtonEngine              2544       -2         1257      
25         pawn_git                  2528       -11        1023      
26         Weiawaga                  2505       3          9488      
27         Cheng-4                   2469       9          2968      
28         OpeningsBot               2436       -13        105       
29         bot_adario                2410       -3         1235      
30         odonata-bot               2402       1          3624      
31         TuksuBot                  2400       -8         1862      
32         Phalanx-XXV               2399       10         812       
33         Pseudo-0                  2389       2          1039      
34         admete_bot                2351       -4         3549      
35         simpleEval                2345       5          7310      
36         fornax-engine             2338       0          3572      
37         WasterNew                 2324       24         64        
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2291       0          1133      
40         Wahoo_Bot                 2282       27         51        
41         KhepriChess               2277       13         483       
42         FataliiBot                2267       13         2421      
43         HistoryExplorer           2223       11         950       
44         honzovy-sachy-2           2208       -10        3472      
45         eubos                     2181       -14        4125      
46         Elmichess                 2156       -7         1357      
47         redtail-zero              2154       -15        138       
48         GarboBot                  2138       7          5828      
49         MaxtheDog                 2131       -16        533       
50         jangine                   2126       -6         1565      
51         matmoi                    2119       -7         554       
52         kulubot                   2103       10         489       
53         halcyonbot                2080       -4         5452      
54         LazyBotJr                 2013       8          1247      
55         LeelaRogue                1974       23         2189      
56         BLANK_BOT                 1965       -16        1407      
57         zeekat                    1962       9          7786      
58         Hyperopic                 1959       6          137       
59         Nc3Nc6Bot                 1945       -2         1193      
60         Zagreus_Engine            1922       -20        1583      
61         Lynx_BOT                  1921       1          39157     
62         myopic-bot                1897       29         249       
63         baby_eubos                1887       9          785       
64         Trollfish-Bot             1883       36         138       
65         ELO_1500                  1860       51         2646      
66         Ptit-biscuit              1855       89         43        
67         notropis                  1849       16         2028      
68         michabay05                1828       -66        24        
69         likeawizard-bot           1827       -50        217       
70         Fisk_Bot                  1813       -19        224       
71         RosyBot                   1810       -225       22        
72         ChessChildren             1779       -6         4316      
73         Virutor                   1776       -4         3107      
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1774       12         881       
76         Demolito_L5               1773       45         307       
77         FlounderBot               1768       -14        76        
78         dlvc-bot                  1756       -15        74        
79         melsh_bot                 1749       -12        174       
80         turkjs                    1729       -23        4956      
81         maia9                     1713       -6         81231     
82         HulkBot                   1680       -40        400       
83         simplexitor               1675       -23        436       
84         maia5                     1646       9          97854     
85         yeoldwiz                  1637       16         634       
86         HardRok                   1591       -21        386       
87         sargon-3ply               1581       8          1119      
88         ArduChessBot              1563       -30        400       
89         turochamp-2ply            1515       -3         1034      
90         sargon-4ply               1508       -11        537       
91         maia1                     1493       -6         224982    
92         DavidsGuterBot            1471       -10        554       
93         RoundMoundOfRebounds      1455       -24        311       
94         ZE_ROOK                   1434       -21        214       
95         sargon-2ply               1419       -15        3160      
96         turochamp-1ply            1418       -11        1500      
97         chat_bot                  1347       42         196       
98         pawnrobot                 1323       0          553       
99         OhniBOT                   1258       -14        230       
100        sargon-1ply               1233       -9         8118      
101        schnecken_bot             1171       10         172       
102        CHoMPBoT                  1096       31         382       
103        kireevi                   1076       -27        537       
104        NichtEliasBot             1028       36         39        
105        DeepLLaMA                 855        -52        85        
106        grandQ_AI                 746        25         1592      
107        G0thamB0t                 721        2          254       
