Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2909       23         413       
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          715       
5          HansNiemannBot            2896       3          2457      
6          ReinforcementTrial        2888       -3         5246      
7          RaspFish                  2882       0          5669      
8          FireFishBOT               2881       0          1014      
9          YoBot_v2                  2870       -3         13089     
10         SelfLearnBOT              2865       0          233       
11         ResoluteBot               2859       -4         5296      
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2843       -6         5667      
14         TorBot_SL                 2841       2          12        
15         Nikitosik-ai              2832       6          640       
16         Shineshou90_BOT           2825       -2         2634      
17         blundar_bot               2821       3          1133      
18         Mr_Chess_Berserk          2795       -15        64        
19         CaissaChessEngine         2738       55         60        
20         AKS-Mantissa              2635       -6         4127      
21         expositor                 2621       -6         4635      
22         ELO_1500                  2616       13         3094      
23         FrozenightEngine          2612       -10        5046      
24         LazyBot                   2605       17         735       
25         Cheng-4                   2571       27         3218      
26         pawn_git                  2562       -8         1298      
27         bot_adario                2551       25         1389      
28         SaxtonEngine              2549       13         1417      
29         catriever                 2540       13         284       
30         Weiawaga                  2480       8          10052     
31         OpeningsBot               2464       -6         341       
32         Pseudo-0                  2385       8          1163      
33         TuksuBot                  2380       8          2070      
34         Phalanx-XXV               2376       1          966       
35         odonata-bot               2367       1          3779      
36         admete_bot                2366       10         4232      
37         fornax-engine             2350       1          3720      
38         RavenEngine               2341       -26        413       
39         FlamingDragon_9000        2309       -12        1216      
40         simpleEval                2305       -1         7688      
41         bekbot                    2298       14         1154      
42         Nakshatra3                2257       -18        873       
43         FataliiBot                2242       -19        2653      
44         halcyonbot                2227       2          6502      
45         eubos                     2206       12         4290      
46         SimplerEval               2198       -15        1877      
47         honzovy-sachy-2           2186       17         3620      
48         HistoryExplorer           2175       2          1061      
49         Elmichess                 2166       12         1417      
50         GarboBot                  2166       11         6102      
51         Boris-Trapsky             2151       -22        27643     
52         Lynx_BOT                  2144       15         40036     
53         matmoi                    2124       -15        1693      
54         hans68Bot                 2111       -8         159       
55         redtail-zero              2092       22         384       
56         MaxtheDog                 2090       14         718       
57         camel_bot                 2087       0          398       
58         jangine                   2068       27         1773      
59         likeawizard-bot           2066       -25        899       
60         Humaia-Strong             2052       -31        610       
61         Zagreus_Engine            2047       8          1899      
62         Jobabot                   2040       -2         256       
63         AjedrezChamberi           2036       -33        130       
64         myopic-bot                2025       6          440       
65         LeelaRogue                1989       -7         2343      
66         BLANK_BOT                 1971       -7         1644      
67         zeekat                    1958       14         8638      
68         LazyBotJr                 1943       -39        1270      
69         baby_eubos                1921       -2         995       
70         sun_bird                  1878       83         48        
71         Trollfish-Bot             1872       -6         278       
72         NatesBot                  1851       -5         404       
73         Demolito_L6               1849       7          727       
74         notropis                  1840       4          2407      
75         FlounderBot               1827       -11        218       
76         Fisk_Bot                  1813       -19        224       
77         Virutor                   1807       13         3239      
78         Demolito_L5               1780       17         1282      
79         zulu_bot                  1776       3          110       
80         honzovy-sachy             1774       17         998       
81         AshNostromo               1748       -12        1248      
82         The_Marcus                1743       4          133       
83         ChessChildren             1731       -13        4492      
84         dlvc-bot                  1727       -30        85        
85         melsh_bot                 1721       11         290       
86         maia9                     1687       -12        85883     
87         turkjs                    1634       -6         5106      
88         simplexitor               1615       -29        494       
89         beast_engine              1612       -4         138       
90         ZE_ROOK                   1612       -3         529       
91         yeoldwiz                  1592       -20        660       
92         maia5                     1570       38         102917    
93         maia1                     1568       -7         233973    
94         dragobot                  1567       10         75        
95         arny_bot                  1549       -146       22        
96         sargon-4ply               1548       -4         640       
97         sargon-3ply               1546       -25        1203      
98         DavidsGuterBot            1542       -11        647       
99         RoundMoundOfRebounds      1480       41         363       
100        turochamp-2ply            1478       -21        1100      
101        Humaia                    1417       4          2281      
102        StupidChessRobot          1414       21         58        
103        sargon-2ply               1386       2          3352      
104        czesc-bot                 1372       -170       84        
105        turochamp-1ply            1370       -17        1590      
106        chat_bot                  1319       -23        215       
107        pawnrobot                 1242       27         711       
108        sargon-1ply               1173       -12        8551      
109        OhniBOT                   1151       -18        531       
110        kireevi                   1117       0          577       
111        B4ux1t3s-Bot              810        -50        55        
112        BerserkRandomMover        765        -30        83        
113        grandQ_AI                 729        -11        1632      
114        G0thamB0t                 673        -44        363       
