Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          RaspFish                  2874       -2         5127      
3          YoBot_v2                  2869       2          12371     
4          FireFishBOT               2867       -5         781       
5          TheMatrix2025             2857       -1         287       
6          ReinforcementTrial        2853       10         3974      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosik-ai              2833       -13        229       
10         JuroJ                     2830       -2         2850      
11         MrChessTheBot             2799       6          1841      
12         blundar_bot               2797       -12        893       
13         AKS-Mantissa              2626       18         3773      
14         LazyBot                   2618       26         698       
15         expositor                 2557       20         4177      
16         SaxtonEngine              2521       8          1177      
17         pawn_git                  2519       22         915       
18         catriever                 2500       73         38        
19         OldStockfish              2494       5          416       
20         Weiawaga                  2491       -11        9216      
21         misteick_bot              2469       5          970       
22         Cheng-4                   2424       0          2672      
23         bot_adario                2396       14         1157      
24         Pseudo-0                  2395       16         990       
25         TuksuBot                  2378       -6         1774      
26         Phalanx-XXV               2367       -9         765       
27         fornax-engine             2361       -2         3506      
28         admete_bot                2331       12         2678      
29         humanian                  2326       29         1176      
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2307       9          911       
32         SneakyBot21               2301       23         232       
33         simpleEval                2277       -9         7108      
34         honzovy-sachy-2           2255       16         3360      
35         SimplerEval               2247       -7         1842      
36         eubos                     2230       10         4047      
37         LunaChessEngine           2224       7          836       
38         MaxtheDog                 2206       -3         441       
39         HistoryExplorer           2187       13         889       
40         Elmichess                 2170       63         1325      
41         MatMoi                    2165       45         82        
42         GarboBot                  2149       23         5725      
43         redtail-zero              2130       35         90        
44         CadabraBot                2129       -5         609       
45         jangine                   2123       -6         1456      
46         BLANK_BOT                 2053       14         1316      
47         theoden8_uci              2022       -18        1096      
48         halcyonbot                2017       -12        4823      
49         LazyBotJr                 1998       -8         1240      
50         Lynx_BOT                  1966       -15        38658     
51         zeekat                    1957       -12        7422      
52         BengalBot                 1947       -17        79        
53         LeelaRogue                1945       16         2176      
54         baby_eubos                1942       28         723       
55         Zagreus_Engine            1874       21         1479      
56         myopic-bot                1865       35         201       
57         FlounderBot               1864       12         36        
58         notropis                  1856       -7         1880      
59         Fisk_Bot                  1839       13         209       
60         Trollfish-Bot             1838       18         74        
61         Virutor                   1816       21         3066      
62         ChessChildren             1792       -4         4243      
63         Demolito_L5               1777       2          179       
64         zulu_bot                  1776       3          110       
65         honzovy-sachy             1773       8          847       
66         AshNostromo               1750       -28        1145      
67         turkjs                    1738       5          4843      
68         HulkBot                   1720       -22        395       
69         melsh_bot                 1717       28         140       
70         simplexitor               1702       25         392       
71         maia9                     1686       4          79572     
72         HardRok                   1662       6          173       
73         Jibbby                    1649       -1         1663      
74         yeoldwiz                  1621       12         623       
75         sargon-3ply               1618       -10        1029      
76         turochamp-2ply            1614       -18        984       
77         maia5                     1594       33         95646     
78         chat_bot                  1579       -33        146       
79         sargon-4ply               1530       16         505       
80         DavidsGuterBot            1506       -2         527       
81         maia1                     1495       3          221064    
82         sargon-2ply               1434       -9         3031      
83         sargon-1ply               1320       26         7860      
84         turochamp-1ply            1304       -8         1413      
85         pawnrobot                 1285       -13        499       
86         OhniBOT                   1246       3          208       
87         kireevi                   1168       -32        504       
88         CHoMPBoT                  1060       3          284       
89         DeepLLaMA                 813        -106       55        
