Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2890       2          2981      
2          FireFishBOT               2886       8          834       
3          ShashChess_MsP            2885       2          681       
4          ReinforcementTrial        2871       3          4180      
5          YoBot_v2                  2867       3          12590     
6          TheMatrix2025             2861       -2         312       
7          RaspFish                  2860       -3         5190      
8          BRAINLEARN11_NNUE         2857       1          504       
9          Shineshou90_BOT           2854       -8         2241      
10         Nikitosikbot              2851       12         8366      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2842       -6         341       
14         faith_bot                 2837       -1         649       
15         ArasanX                   2819       -3         4448      
16         F0rgot                    2812       19         59        
17         blundar_bot               2799       6          913       
18         MrChessTheBot             2789       -5         1889      
19         Hufflewitzw               2761       -5         14        
20         ChessHunterBot            2655       -18        39        
21         LazyBot                   2618       9          700       
22         AKS-Mantissa              2617       14         3825      
23         expositor                 2602       3          4231      
24         pawn_git                  2553       17         944       
25         catriever                 2511       -6         134       
26         Weiawaga                  2496       4          9315      
27         OpeningsBot               2482       8          33        
28         misteick_bot              2467       10         1008      
29         OldStockfish              2449       -29        437       
30         odonata-bot               2410       -16        3581      
31         TuksuBot                  2397       13         1808      
32         bot_adario                2392       18         1184      
33         princhess_bot             2338       31         925       
34         fornax-engine             2337       -14        3529      
35         admete_bot                2311       0          3008      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2301       15         7203      
38         Wahoo_Bot                 2255       30         37        
39         eubos                     2217       8          4074      
40         WasterNew                 2214       14         14        
41         MaxtheDog                 2209       6          470       
42         HistoryExplorer           2187       0          911       
43         Elmichess                 2169       -16        1339      
44         Boris-Trapsky             2166       -26        26945     
45         CadabraBot                2142       -10        776       
46         jangine                   2131       -24        1498      
47         redtail-zero              2131       12         98        
48         GarboBot                  2127       2          5764      
49         matmoi                    2122       8          255       
50         kulubot                   2070       -4         439       
51         halcyonbot                2055       -1         5066      
52         Humaia-Strong             2031       11         589       
53         GeraldBOT                 2024       59         421       
54         camel_bot                 2019       33         196       
55         BLANK_BOT                 2009       14         1354      
56         LazyBotJr                 2007       8          1245      
57         LeelaRogue                1966       35         2181      
58         Lynx_BOT                  1951       -15        38842     
59         zeekat                    1940       16         7540      
60         Zagreus_Engine            1936       -15        1534      
61         baby_eubos                1874       -39        747       
62         myopic-bot                1866       2          224       
63         ELO_1500                  1836       -2         2579      
64         Trollfish-Bot             1831       -3         93        
65         notropis                  1821       -20        1927      
66         FlounderBot               1819       -47        51        
67         Fisk_Bot                  1813       -19        224       
68         melsh_bot                 1803       87         151       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1769       17         1158      
71         HulkBot                   1720       -22        395       
72         simplexitor               1710       11         410       
73         turkjs                    1691       -14        4893      
74         maia9                     1682       11         80137     
75         HardRok                   1635       18         324       
76         maia5                     1634       14         96442     
77         yeoldwiz                  1627       8          627       
78         sargon-3ply               1585       5          1070      
79         turochamp-2ply            1534       -21        1014      
80         sargon-4ply               1520       -3         520       
81         dlvc-bot                  1502       6          30        
82         DavidsGuterBot            1483       -24        535       
83         RoundMoundOfRebounds      1478       17         295       
84         chat_bot                  1435       -119       162       
85         maia1                     1431       -19        222491    
86         sargon-2ply               1414       -24        3071      
87         sargon-1ply               1343       16         7996      
88         Humaia                    1335       -9         1944      
89         turochamp-1ply            1334       3          1438      
90         pawnrobot                 1285       -5         509       
91         OhniBOT                   1268       11         209       
92         schnecken_bot             1203       18         122       
93         kireevi                   1105       -27        523       
94         CHoMPBoT                  1075       19         303       
95         bobandi                   935        -3         636       
96         DeepLLaMA                 854        26         67        
97         G0thamB0t                 716        -17        233       
98         grandQ_AI                 702        -49        1555      
