Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       -3         605       
2          FireFishBOT               2878       -4         878       
3          ProteusSF-Godot           2873       -5         40        
4          ToromBot                  2873       -7         1647      
5          YoBot_v2                  2870       3          12691     
6          ReinforcementTrial        2864       5          4347      
7          ArasanX                   2858       6          4631      
8          TheMatrix2029             2858       -1         807       
9          EmptikBot247              2854       6          96        
10         Nikitosik-ai              2849       2          408       
11         RaspFish                  2848       -9         5274      
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2837       -2         2290      
15         LeelaMultiPoss            2796       15         43        
16         blundar_bot               2795       -9         928       
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2602       -3         3876      
19         expositor                 2582       -11        4291      
20         SaxtonEngine              2564       17         1216      
21         pawn_git                  2546       0          985       
22         OldStockfish              2508       6          502       
23         Weiawaga                  2456       -5         9393      
24         odonata-bot               2414       6          3607      
25         bot_adario                2413       12         1210      
26         Cheng-4                   2412       2          2887      
27         OpeningsBot               2410       -64        66        
28         TuksuBot                  2410       12         1835      
29         admete_bot                2400       14         3369      
30         Phalanx-XXV               2395       14         792       
31         Pseudo-0                  2372       -6         1018      
32         fornax-engine             2333       -12        3552      
33         simpleEval                2321       -4         7249      
34         clueless-bot              2316       -24        601       
35         bekbot                    2314       -11        1059      
36         FlamingDragon_9000        2309       -12        1216      
37         Nakshatra3                2258       74         708       
38         honzovy-sachy-2           2257       19         3416      
39         eubos                     2219       -5         4102      
40         HistoryExplorer           2207       11         933       
41         MaxtheDog                 2180       -6         504       
42         redtail-zero              2165       19         119       
43         Elmichess                 2158       -50        1343      
44         jangine                   2139       21         1535      
45         matmoi                    2127       -9         416       
46         Boris-Trapsky             2117       -7         27032     
47         GarboBot                  2109       -5         5792      
48         CadabraBot                2099       -3         933       
49         halcyonbot                2091       -17        5247      
50         Humaia-Strong             2088       27         597       
51         camel_bot                 2071       12         244       
52         LazyBotJr                 2007       8          1245      
53         BLANK_BOT                 1980       -2         1389      
54         LeelaRogue                1973       23         2188      
55         Hyperopic                 1959       6          137       
56         zeekat                    1949       -3         7670      
57         Lynx_BOT                  1936       -4         38974     
58         baby_eubos                1879       4          771       
59         myopic-bot                1867       1          235       
60         michabay05                1865       -58        14        
61         Trollfish-Bot             1857       -2         129       
62         Fisk_Bot                  1813       -19        224       
63         notropis                  1808       -8         1984      
64         ChessChildren             1793       -3         4290      
65         Demolito_L5               1787       3          241       
66         FlounderBot               1783       -32        63        
67         ELO_1500                  1778       -33        2616      
68         zulu_bot                  1776       3          110       
69         Virutor                   1774       -32        3098      
70         honzovy-sachy             1766       -11        866       
71         melsh_bot                 1761       -62        163       
72         AshNostromo               1760       -9         1169      
73         maia9                     1754       27         80645     
74         Ptit-biscuit              1745       58         31        
75         Jibbby                    1716       -5         1804      
76         turkjs                    1714       12         4918      
77         simplexitor               1705       -14        423       
78         HulkBot                   1686       -44        398       
79         yeoldwiz                  1627       8          627       
80         ArduChessBot              1587       21         391       
81         maia5                     1580       -32        97046     
82         sargon-3ply               1577       -2         1097      
83         maia1                     1524       -4         223675    
84         turochamp-2ply            1516       -4         1029      
85         sargon-4ply               1497       -29        530       
86         DavidsGuterBot            1493       -1         542       
87         RoundMoundOfRebounds      1477       3          302       
88         sargon-2ply               1368       -20        3129      
89         turochamp-1ply            1354       21         1443      
90         Humaia                    1324       -17        1961      
91         pawnrobot                 1300       14         527       
92         chat_bot                  1297       -41        184       
93         sargon-1ply               1297       -26        8033      
94         OhniBOT                   1263       9          210       
95         schnecken_bot             1184       -1         151       
96         kireevi                   1085       -29        529       
97         CHoMPBoT                  1042       -1         340       
98         NichtEliasBot             1029       48         37        
99         DeepLLaMA                 863        -18        81        
100        G0thamB0t                 721        2          240       
101        grandQ_AI                 707        1          1565      
