Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2917       -2         2999      
2          M-Z_Bot                   2915       -2         487       
3          ReinforcementTrial        2914       -5         5929      
4          caissa-x                  2913       -1         3308      
5          FireFishBOT_v2            2910       -1         1088      
6          ProteusSF-Godot           2907       1          244       
7          ResoluteBot               2903       7          5910      
8          YoBot_v2                  2897       -2         13534     
9          RaspFish                  2891       -8         6434      
10         Nikitosik-ai              2864       -3         1210      
11         blundar_bot               2856       0          1452      
12         ArasanX                   2846       -8         6381      
13         Mr_Chess_Berserk          2834       1          218       
14         faith_bot                 2828       0          1793      
15         Palisade                  2799       76         215       
16         Berserk-Test              2754       -15        90        
17         ELO_1500                  2726       14         3464      
18         Tundra4                   2698       22         370       
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2633       10         4894      
21         AKS-Mantissa              2622       11         4386      
22         StockFish16_2023          2622       -3         134       
23         LazyBot                   2600       1          811       
24         SaxtonEngine              2598       -1         1579      
25         Cheng-4                   2564       -4         3368      
26         bot_adario                2564       -17        1493      
27         pawn_git                  2548       -6         1490      
28         catriever                 2529       0          458       
29         Weiawaga                  2508       -24        10502     
30         TuksuBot                  2496       8          2293      
31         odonata-bot               2476       -8         3918      
32         Phalanx-XXV               2469       -1         1125      
33         HackerChessBot            2449       72         44        
34         Pseudo-0                  2443       7          1343      
35         admete_bot                2431       -10        4489      
36         bot64jaques               2400       -2         18        
37         OpeningsBot               2394       -16        523       
38         fornax-engine             2379       4          3831      
39         simpleEval                2367       -8         7959      
40         RavenEngine               2365       16         461       
41         bekbot                    2353       22         2075      
42         FataliiBot                2289       3          2909      
43         halcyonbot                2277       -18        7526      
44         eubos                     2230       29         4401      
45         HistoryExplorer           2200       17         1141      
46         Boris-Trapsky             2174       17         28101     
47         matmoi                    2161       5          2627      
48         Elmichess                 2160       -7         1445      
49         Lynx_BOT                  2139       -27        40496     
50         jangine                   2124       18         1960      
51         redtail-zero              2092       -29        628       
52         GarboBot                  2090       6          6390      
53         Humaia-Strong             2086       41         619       
54         likeawizard-bot           2060       7          1574      
55         MaxtheDog                 2043       -22        894       
56         myopic-bot                2043       -4         656       
57         AjedrezChamberi           2036       -33        130       
58         zeekat                    1986       20         9407      
59         LeelaRogue                1971       3          2385      
60         LazyBotJr                 1968       8          1410      
61         KelpBot                   1966       59         19        
62         BLANK_BOT                 1964       -15        1856      
63         sun_bird                  1957       -4         157       
64         baby_eubos                1955       10         1116      
65         Dinora                    1923       -6         124       
66         QuintBot                  1919       -18        461       
67         NatesBot                  1911       13         989       
68         notropis                  1898       8          2786      
69         LittleGreenManBot         1825       -26        3890      
70         Virutor                   1803       1          3372      
71         Trollfish-Bot             1797       6          389       
72         honzovy-sachy             1789       -25        1127      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1765       -2         4657      
75         Demolito_L5               1729       -5         1982      
76         AshNostromo               1714       -24        1329      
77         maia9                     1692       -30        89755     
78         melsh_bot                 1680       -40        323       
79         simplexitor               1678       7          607       
80         turkjs                    1674       3          5229      
81         Jibbby                    1668       -15        2167      
82         yeoldwiz                  1657       10         762       
83         Demolito_L4               1650       -11        86        
84         ArduChessBot              1648       2          491       
85         HardRok                   1646       12         845       
86         dragobot                  1604       17         142       
87         maia5                     1586       -2         106214    
88         DavidsGuterBot            1557       21         713       
89         maia1                     1545       9          241956    
90         sargon-4ply               1542       -6         706       
91         sargon-3ply               1507       -32        1286      
92         GuineaBot3                1489       -163       21        
93         RoundMoundOfRebounds      1486       18         393       
94         turochamp-2ply            1480       -6         1176      
95         ai-con                    1430       9          57        
96         Flawed_Formula            1427       -78        45        
97         StupidChessRobot          1418       -6         100       
98         turochamp-1ply            1389       -19        1786      
99         Humaia                    1376       5          2384      
100        sargon-1ply               1342       26         9107      
101        sargon-2ply               1333       11         3545      
102        king-forward-bot          1284       -125       25        
103        pawnrobot                 1282       -17        799       
104        ABotWith3200Rating        1201       -22        148       
105        schnecken_bot             1165       -25        473       
106        chat_bot                  1160       -19        343       
107        kireevi                   1079       -30        602       
108        bobandi                   983        12         776       
109        B4ux1t3s-Bot              804        15         125       
110        G0thamB0t                 633        -19        418       
