Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2921       2          2703      
2          Occhessadvanced           2921       3          378       
3          ReinforcementTrial        2918       7          6301      
4          M-Z_Bot                   2913       3          776       
5          YoBot_v2                  2906       -4         13716     
6          caissa-x                  2903       0          3426      
7          FireFishBOT_v2            2900       4          1219      
8          mayhem23111               2898       5          167       
9          ResoluteBot               2892       0          6121      
10         TorBot_v2                 2890       7          252       
11         Intron014                 2888       -6         413       
12         Mr_Chess_Berserk          2862       15         262       
13         faith_bot                 2853       6          2217      
14         MphoBot                   2832       12         142       
15         blundar_bot               2806       -15        1569      
16         Berserk-Test              2723       -16        211       
17         ELO_1500                  2709       11         3587      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2631       3          4982      
20         LazyBot                   2609       9          818       
21         SaxtonEngine              2600       6          1649      
22         AKS-Mantissa              2599       -5         4474      
23         pawn_git                  2597       -6         1553      
24         Cheng-4                   2569       9          3414      
25         Weiawaga                  2555       0          10664     
26         bot_adario                2550       -4         1543      
27         catriever                 2547       -10        509       
28         TuksuBot                  2492       9          2357      
29         odonata-bot               2466       13         3963      
30         Phalanx-XXV               2456       -1         1186      
31         Pseudo-0                  2446       -2         1403      
32         admete_bot                2438       -10        4623      
33         fornax-engine             2413       -1         3873      
34         OpeningsBot               2408       7          605       
35         simpleEval                2354       -11        8040      
36         bekbot                    2316       5          2479      
37         halcyonbot                2315       8          7901      
38         eubos                     2255       23         4455      
39         FataliiBot                2253       -24        3021      
40         Nakshatra3                2212       1          1059      
41         HistoryExplorer           2210       0          1172      
42         honzovy-sachy-2           2197       2          3872      
43         Elmichess                 2173       5          1447      
44         Boris-Trapsky             2147       -8         28315     
45         matmoi                    2141       6          2958      
46         jangine                   2137       23         2048      
47         Lynx_BOT                  2105       -10        40717     
48         likeawizard-bot           2098       1          1807      
49         Humaia-Strong             2092       35         622       
50         GarboBot                  2086       -14        6524      
51         myopic-bot                2063       -8         716       
52         redtail-zero              2058       -10        722       
53         AjedrezChamberi           2041       -34        131       
54         MaxtheDog                 2037       -9         958       
55         sun_bird                  2025       12         200       
56         BLANK_BOT                 2021       8          1930      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1977       10         1575      
59         LeelaRogue                1957       -14        2396      
60         baby_eubos                1945       -2         1138      
61         QuintBot                  1923       -11        520       
62         NatesBot                  1913       10         1159      
63         zeekat                    1908       8          9646      
64         Dinora                    1884       -2         152       
65         notropis                  1866       9          2868      
66         Virutor                   1822       -6         3433      
67         LittleGreenManBot         1819       -3         3930      
68         ShallowRedBot             1817       13         126       
69         honzovy-sachy             1813       24         1189      
70         zulu_bot                  1776       3          110       
71         Trollfish-Bot             1758       -15        429       
72         ChessChildren             1753       -8         4712      
73         Jibbby                    1738       17         2332      
74         Demolito_L5               1727       13         2135      
75         AshNostromo               1726       6          1352      
76         simplexitor               1699       -3         646       
77         maia9                     1698       -24        91364     
78         turkjs                    1698       3          5296      
79         ZE_ROOK                   1661       -4         705       
80         yeoldwiz                  1659       -14        789       
81         sargon-4ply               1655       1          821       
82         dragobot                  1646       37         167       
83         HardRok                   1645       5          920       
84         Demolito_L4               1637       -2         228       
85         ai-con                    1622       4          146       
86         maia5                     1584       18         107205    
87         DavidsGuterBot            1563       11         738       
88         maia1                     1517       -7         243928    
89         sargon-3ply               1494       -5         1309      
90         turochamp-2ply            1486       -7         1192      
91         Humaia                    1437       -19        2467      
92         LeElaGuess                1431       1          178       
93         RoundMoundOfRebounds      1421       -26        423       
94         StupidChessRobot          1413       5          122       
95         postbot                   1396       136        30        
96         turochamp-1ply            1375       -1         1821      
97         schnecken_bot             1363       33         555       
98         sargon-2ply               1325       -19        3623      
99         pawnrobot                 1296       12         832       
100        sargon-1ply               1277       21         9240      
101        king-forward-bot          1200       -40        42        
102        CHoMPBoT                  1167       -15        581       
103        chat_bot                  1151       -22        348       
104        ABotWith3200Rating        1139       14         207       
105        GuineaBot                 864        -80        27        
106        grandQ_AI                 813        17         1680      
107        G0thamB0t                 631        8          458       
