Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2898       -1         1933      
2          HansNiemannBot            2897       -1         2367      
3          RaspFish                  2897       -10        5598      
4          Mate-AI                   2896       9          2471      
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT_v2            2885       -2         673       
7          ReinforcementTrial        2883       -3         5202      
8          FireFishBOT               2878       -2         957       
9          YoBot_v2                  2866       3          13062     
10         ArasanX                   2861       -6         5622      
11         ResoluteBot               2857       2          5268      
12         ttBOT                     2855       8          111       
13         faith_bot                 2848       13         1071      
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2832       -4         2617      
16         blundar_bot               2819       8          1115      
17         Mr_Chess_Berserk          2809       5          58        
18         FrozenightEngine          2646       3          5010      
19         AKS-Mantissa              2637       -12        4114      
20         expositor                 2625       -1         4615      
21         LazyBot                   2605       17         735       
22         pawn_git                  2570       -3         1287      
23         Cheng-4                   2545       -5         3206      
24         SaxtonEngine              2536       -11        1406      
25         bot_adario                2529       6          1382      
26         catriever                 2521       -19        264       
27         Weiawaga                  2480       8          10016     
28         OpeningsBot               2459       11         323       
29         TuksuBot                  2379       -1         2061      
30         Pseudo-0                  2378       -9         1156      
31         Phalanx-XXV               2372       2          953       
32         odonata-bot               2370       -9         3772      
33         admete_bot                2362       -13        4213      
34         RavenEngine               2353       -4         405       
35         fornax-engine             2348       -6         3711      
36         LunaChessEngine           2338       4          1102      
37         DQN-chess                 2337       16         984       
38         Rinestro                  2337       13         52        
39         simpleEval                2315       -7         7669      
40         FlamingDragon_9000        2309       -12        1216      
41         FataliiBot                2250       21         2631      
42         SimplerEval               2226       -30        1857      
43         halcyonbot                2224       14         6438      
44         eubos                     2192       15         4281      
45         honzovy-sachy-2           2174       -1         3610      
46         Elmichess                 2166       12         1417      
47         HistoryExplorer           2164       -5         1054      
48         GarboBot                  2153       17         6079      
49         Boris-Trapsky             2148       -8         27609     
50         Lynx_BOT                  2144       17         39986     
51         matmoi                    2109       -28        1626      
52         likeawizard-bot           2078       11         854       
53         MaxtheDog                 2076       16         707       
54         redtail-zero              2076       -16        359       
55         AjedrezChamberi           2074       13         128       
56         Humaia-Strong             2052       -31        610       
57         Jobabot                   2051       25         230       
58         jangine                   2045       -4         1755      
59         onionbot                  2033       17         40        
60         Zagreus_Engine            2033       46         1856      
61         myopic-bot                2010       21         418       
62         LeelaRogue                1989       -7         2343      
63         BLANK_BOT                 1978       0          1633      
64         zeekat                    1937       7          8580      
65         LazyBotJr                 1936       -40        1268      
66         baby_eubos                1922       -10        981       
67         NatesBot                  1882       -29        353       
68         Trollfish-Bot             1876       8          266       
69         sun_bird                  1863       58         44        
70         Demolito_L6               1837       -4         655       
71         FlounderBot               1836       28         208       
72         notropis                  1828       -13        2374      
73         Fisk_Bot                  1813       -19        224       
74         Virutor                   1803       10         3221      
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1766       11         984       
77         Demolito_L5               1757       11         1196      
78         maia9                     1749       0          85478     
79         ChessChildren             1747       24         4475      
80         AshNostromo               1746       -9         1244      
81         The_Marcus                1734       -7         119       
82         dlvc-bot                  1727       -30        85        
83         melsh_bot                 1702       -12        278       
84         Sem1Rose                  1696       -94        27        
85         simplexitor               1638       -17        487       
86         maia5                     1636       11         102583    
87         turkjs                    1631       -37        5090      
88         yeoldwiz                  1611       -35        650       
89         Ramses-Chess              1584       87         45        
90         ZE_ROOK                   1574       6          501       
91         sargon-3ply               1555       -21        1199      
92         sargon-4ply               1552       -32        629       
93         DavidsGuterBot            1551       18         638       
94         dragobot                  1541       -3         70        
95         maia1                     1522       7          233261    
96         turochamp-2ply            1490       -10        1091      
97         RoundMoundOfRebounds      1483       37         359       
98         Humaia                    1407       8          2269      
99         StupidChessRobot          1388       56         54        
100        sargon-2ply               1386       -29        3339      
101        turochamp-1ply            1377       -18        1584      
102        chat_bot                  1332       -17        214       
103        pawnrobot                 1212       -29        697       
104        sargon-1ply               1189       8          8537      
105        OhniBOT                   1177       9          521       
106        kireevi                   1117       0          576       
107        B4ux1t3s-Bot              1056       54         34        
108        BerserkRandomMover        805        -10        76        
109        grandQ_AI                 732        -14        1626      
110        G0thamB0t                 728        -22        349       
