Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2933       17         225       
2          ToromBot                  2917       1          2630      
3          ProteusSF-Aureo           2909       12         23        
4          EmanPureNN                2909       -3         417       
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2905       1          952       
7          TheFreshman1902           2903       2          165       
8          caissa-x                  2901       2          3183      
9          ResoluteBot               2901       -4         5641      
10         ReinforcementTrial        2896       0          5681      
11         RaspFish                  2895       -7         6179      
12         YoBot_v2                  2894       -4         13347     
13         ArasanX                   2889       3          6112      
14         Nikitosik-ai              2885       4          1072      
15         EmptikBot247              2877       18         139       
16         blundar_bot               2838       -7         1309      
17         StockFish16_2023          2809       -8         37        
18         ELO_1500                  2715       11         3403      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2649       -11        5294      
21         expositor                 2644       -5         4803      
22         AKS-Mantissa              2616       -13        4291      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2592       4          1502      
25         bot_adario                2591       10         1470      
26         pawn_git                  2576       0          1438      
27         Weiawaga                  2549       -8         10364     
28         catriever                 2538       -13        409       
29         TuksuBot                  2503       2          2196      
30         admete_bot                2431       3          4410      
31         odonata-bot               2411       4          3862      
32         fornax-engine             2404       26         3793      
33         simpleEval                2387       5          7886      
34         OpeningsBot               2365       -6         459       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2304       -4         1755      
37         FataliiBot                2282       -1         2813      
38         halcyonbot                2246       18         7177      
39         Nakshatra3                2220       -12        992       
40         Boris-Trapsky             2220       -17        27958     
41         HistoryExplorer           2194       -2         1117      
42         Viceriever                2180       29         40        
43         eubos                     2177       -2         4348      
44         Elmichess                 2167       4          1434      
45         Lynx_BOT                  2163       -8         40316     
46         matmoi                    2152       12         2316      
47         redtail-zero              2125       27         547       
48         GarboBot                  2090       10         6309      
49         jangine                   2081       -16        1898      
50         MaxtheDog                 2079       -12        828       
51         myopic-bot                2055       -5         581       
52         Humaia-Strong             2055       5          613       
53         likeawizard-bot           2037       -21        1358      
54         zeekat                    2001       16         9174      
55         BLANK_BOT                 1999       -22        1797      
56         LazyBotJr                 1983       -29        1298      
57         LeelaRogue                1969       3          2379      
58         KelpBot                   1966       59         19        
59         sun_bird                  1960       -2         124       
60         baby_eubos                1945       3          1085      
61         Dinora                    1926       6          99        
62         NatesBot                  1906       6          824       
63         notropis                  1887       15         2711      
64         QuintBot                  1880       11         422       
65         Demolito_L6               1879       4          1202      
66         Trollfish-Bot             1830       -9         362       
67         LittleGreenManBot         1825       -26        3890      
68         ShallowRedBot             1780       3          83        
69         zulu_bot                  1776       3          110       
70         Demolito_L5               1746       -7         1836      
71         AshNostromo               1714       2          1302      
72         turkjs                    1687       -24        5193      
73         Jibbby                    1684       22         2027      
74         simplexitor               1662       22         579       
75         ZE_ROOK                   1659       19         660       
76         maia9                     1654       22         88527     
77         yeoldwiz                  1643       6          732       
78         maia5                     1615       -17        105245    
79         ArduChessBot              1575       57         449       
80         HardRok                   1571       -11        792       
81         dragobot                  1564       20         121       
82         sargon-4ply               1553       35         688       
83         maia1                     1544       -6         239709    
84         DavidsGuterBot            1539       -5         691       
85         sargon-3ply               1538       5          1247      
86         GuineaBot3                1489       -163       21        
87         turochamp-2ply            1479       -22        1166      
88         RoundMoundOfRebounds      1468       -7         382       
89         Flawed_Formula            1427       -78        45        
90         Humaia                    1413       -18        2343      
91         StupidChessRobot          1403       -10        86        
92         turochamp-1ply            1370       14         1724      
93         pawnrobot                 1314       21         778       
94         sargon-2ply               1312       7          3495      
95         sargon-1ply               1309       -9         8994      
96         schnecken_bot             1206       -12        401       
97         chat_bot                  1175       -30        335       
98         kireevi                   1108       2          592       
99         G0thamB0t                 651        3          408       
