Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2879       3          103       
3          FireFishBOT_v2            2878       6          589       
4          Mate-AI                   2877       0          2405      
5          TheMatrix2025             2875       9          342       
6          ReinforcementTrial        2872       -2         4891      
7          Nikitosikbot              2871       10         8605      
8          ArasanX                   2866       -21        5012      
9          YoBot_v2                  2865       -8         12881     
10         TorBot_v2                 2852       -3         81        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       7          682       
14         Shineshou90_BOT           2842       -9         2440      
15         SF-NNUE                   2839       11         15        
16         RaspFish                  2835       7          5419      
17         MrChessTheBot             2813       13         2092      
18         blundar_bot               2804       -2         1006      
19         Palisade                  2777       54         212       
20         StockDory                 2650       71         31        
21         CodingAdventureBot        2629       -11        192       
22         AKS-Mantissa              2606       -19        3980      
23         LazyBot                   2598       -23        721       
24         expositor                 2586       -4         4451      
25         SaxtonEngine              2544       7          1358      
26         Weiawaga                  2539       -1         9703      
27         pawn_git                  2528       1          1189      
28         catriever                 2517       5          149       
29         bot_adario                2462       14         1281      
30         OpeningsBot               2440       1          198       
31         TuksuBot                  2437       -3         1915      
32         odonata-bot               2399       4          3671      
33         admete_bot                2378       14         4119      
34         clueless-bot              2367       1          708       
35         simpleEval                2337       1          7447      
36         fornax-engine             2327       -13        3596      
37         FataliiBot                2306       -10        2509      
38         Nakshatra3                2256       -6         794       
39         KhepriChess               2238       -2         740       
40         halcyonbot                2215       1          5852      
41         eubos                     2204       8          4180      
42         Elmichess                 2176       17         1399      
43         ELO_1500                  2174       40         2783      
44         Boris-Trapsky             2147       3          27269     
45         GarboBot                  2115       30         5929      
46         kulubot                   2109       -31        594       
47         matmoi                    2108       -17        945       
48         redtail-zero              2100       7          216       
49         MaxtheDog                 2081       -20        599       
50         Hyperopic                 2079       2          350       
51         jangine                   2063       -3         1629      
52         LeaMoreau                 2052       10         223       
53         AjedrezChamberi           2046       55         108       
54         Humaia-Strong             2043       -30        606       
55         WhiteWidowBot             2032       -22        53        
56         Lynx_BOT                  2009       -1         39463     
57         BLANK_BOT                 1996       -2         1478      
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         zeekat                    1954       -15        8069      
61         baby_eubos                1948       8          864       
62         Jobabot                   1948       -2         50        
63         myopic-bot                1937       -22        300       
64         Demolito_L6               1914       22         128       
65         michabay05                1895       -16        60        
66         notropis                  1855       -9         2144      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1803       -19        126       
69         Demolito_L5               1796       3          627       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1755       -27        1201      
72         dlvc-bot                  1742       -6         79        
73         melsh_bot                 1733       -8         216       
74         maia9                     1720       -8         82327     
75         HulkBot                   1666       -32        404       
76         turkjs                    1665       -18        5021      
77         maia5                     1654       -5         99471     
78         yeoldwiz                  1637       16         634       
79         HardRok                   1635       37         513       
80         dragobot                  1625       -255       35        
81         The_Marcus                1618       -4         16        
82         sargon-3ply               1584       -7         1136      
83         sargon-4ply               1554       24         562       
84         turochamp-2ply            1507       2          1057      
85         maia1                     1505       -22        228071    
86         TuroBot                   1503       25         3316      
87         DavidsGuterBot            1482       28         578       
88         ZE_ROOK                   1464       -11        340       
89         RoundMoundOfRebounds      1435       -5         328       
90         sargon-2ply               1415       18         3256      
91         turochamp-1ply            1389       -34        1529      
92         Humaia                    1356       -8         2086      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1292       -12        606       
95         OhniBOT                   1155       -12        382       
96         sargon-1ply               1149       -14        8316      
97         CHoMPBoT                  1130       -11        454       
98         kireevi                   1118       30         555       
99         G0thamB0t                 799        74         262       
