Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          FireFishBOT               2872       3              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2864       3              
8          pangubot                  2859       -1             
9          ArasanX                   2853       -2             
10         Shineshou90_BOT           2852       1              
11         Nikitosik-ai              2846       -11            
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         ReinforcementTrial        2839       1              
15         JuroJ                     2838       6              
16         blundar_bot               2800       -6             
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2503       -13            
23         OldStockfish              2498       3              
24         misteick_bot              2476       -6             
25         odonata-bot               2426       -5             
26         bot_adario                2394       0              
27         TuksuBot                  2378       -15            
28         fornax-engine             2361       -2             
29         admete_bot                2324       22             
30         humanian                  2315       21             
31         FlamingDragon_9000        2309       -12            
32         bekbot                    2288       -5             
33         simpleEval                2288       -6             
34         SimplerEval               2262       17             
35         eubos                     2232       17             
36         LunaChessEngine           2218       -11            
37         MaxtheDog                 2209       13             
38         Elmichess                 2170       63             
39         Boris-Trapsky             2165       -35            
40         GarboBot                  2149       23             
41         redtail-zero              2130       35             
42         jangine                   2117       -9             
43         MatMoi                    2110       11             
44         CadabraBot                2108       -26            
45         WaspBot                   2053       -9             
46         halcyonbot                2049       -9             
47         BLANK_BOT                 2042       8              
48         theoden8_uci              2032       -33            
49         LazyBotJr                 1998       -8             
50         Lynx_BOT                  1986       22             
51         zeekat                    1982       8              
52         BengalBot                 1951       -20            
53         LeelaRogue                1940       2              
54         baby_eubos                1931       27             
55         FlounderBot               1870       3              
56         notropis                  1867       10             
57         Zagreus_Engine            1861       -6             
58         myopic-bot                1851       38             
59         Fisk_Bot                  1848       28             
60         Trollfish-Bot             1841       47             
61         Demolito_L5               1781       -22            
62         zulu_bot                  1776       3              
63         turkjs                    1751       7              
64         AshNostromo               1743       -34            
65         maia9                     1717       8              
66         melsh_bot                 1717       28             
67         simplexitor               1700       29             
68         HulkBot                   1694       -59            
69         Jibbby                    1646       -8             
70         HardRok                   1642       15             
71         sargon-3ply               1625       2              
72         turochamp-2ply            1625       2              
73         yeoldwiz                  1621       12             
74         maia5                     1595       -10            
75         chat_bot                  1579       -33            
76         maia1                     1568       29             
77         sargon-4ply               1531       26             
78         DavidsGuterBot            1507       15             
79         sargon-2ply               1428       -14            
80         turochamp-1ply            1318       3              
81         sargon-1ply               1304       29             
82         pawnrobot                 1292       -21            
83         OhniBOT                   1246       3              
84         kireevi                   1190       -18            
85         CHoMPBoT                  1062       4              
86         DeepLLaMA                 908        -41            
