Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ToromBot                  2880       -4         1823      
3          FireFishBOT_v2            2878       -2         630       
4          ReinforcementTrial        2875       2          5144      
5          Shineshou90_BOT           2865       0          2535      
6          TheMatrix2029             2862       4          818       
7          YoBot_v2                  2862       -2         12939     
8          ArasanX                   2855       2          5290      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       -3         5183      
11         Nikitosik-ai              2819       -10        605       
12         RaspFish                  2818       -2         5484      
13         blundar_bot               2816       12         1040      
14         AKS-Mantissa              2617       3          4040      
15         FrozenightEngine          2613       -12        4851      
16         expositor                 2604       7          4545      
17         pawn_git                  2555       -8         1229      
18         catriever                 2554       1          196       
19         Weiawaga                  2538       20         9846      
20         bot_adario                2511       13         1319      
21         ELO_1500                  2505       14         2921      
22         Cheng-4                   2475       8          3147      
23         OpeningsBot               2419       -11        240       
24         Wahoo_Bot                 2404       35         81        
25         TuksuBot                  2402       -12        1975      
26         odonata-bot               2398       14         3715      
27         AjatarBot                 2391       -6         105       
28         Phalanx-XXV               2385       17         880       
29         clueless-bot              2372       8          753       
30         RavenEngine               2364       -5         398       
31         Pseudo-0                  2361       -6         1093      
32         fornax-engine             2337       -5         3646      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2296       4          7537      
35         Nakshatra3                2293       12         834       
36         FataliiBot                2249       -1         2584      
37         halcyonbot                2237       -7         6053      
38         eubos                     2194       -16        4225      
39         Boris-Trapsky             2178       -2         27404     
40         HistoryExplorer           2165       15         1017      
41         Elmichess                 2163       11         1413      
42         matmoi                    2142       -26        1217      
43         GarboBot                  2128       4          5991      
44         redtail-zero              2086       1          269       
45         LeaMoreau                 2076       11         366       
46         camel_bot                 2071       -17        292       
47         AjedrezChamberi           2061       34         117       
48         jangine                   2057       -15        1678      
49         MaxtheDog                 2050       -2         637       
50         Humaia-Strong             2043       -30        606       
51         Lynx_BOT                  1998       3          39599     
52         BLANK_BOT                 1993       -12        1533      
53         WilliamEngine             1983       -8         21        
54         LeelaRogue                1978       9          2217      
55         Jobabot                   1971       15         103       
56         myopic-bot                1963       10         334       
57         zeekat                    1954       -6         8287      
58         Nc3Nc6Bot                 1950       0          1604      
59         baby_eubos                1918       -3         900       
60         likeawizard-bot           1903       -13        547       
61         Ptit-biscuit              1873       15         95        
62         Demolito_L6               1871       7          311       
63         Trollfish-Bot             1871       17         185       
64         notropis                  1818       5          2247      
65         FlounderBot               1817       2          157       
66         Fisk_Bot                  1813       -19        224       
67         NatesBot                  1811       -16        91        
68         Demolito_L5               1793       14         819       
69         honzovy-sachy             1777       5          927       
70         Virutor                   1777       -4         3175      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1758       -17        4405      
73         DragonflyBOT              1747       -2         447       
74         AshNostromo               1741       1          1221      
75         maia9                     1737       34         83468     
76         dlvc-bot                  1731       -24        81        
77         melsh_bot                 1711       -8         238       
78         Dummyette                 1682       -8         2946      
79         maia5                     1682       28         100793    
80         The_Marcus                1682       -26        42        
81         simplexitor               1648       -19        466       
82         yeoldwiz                  1637       16         634       
83         HulkBot                   1634       -82        407       
84         HardRok                   1626       -4         589       
85         sargon-4ply               1596       39         595       
86         sargon-3ply               1567       -6         1166      
87         ZE_ROOK                   1567       -6         425       
88         TuroBot                   1555       44         3338      
89         dragobot                  1549       -45        49        
90         turochamp-2ply            1503       1          1078      
91         DavidsGuterBot            1502       18         608       
92         Flawed_Formula            1498       210        39        
93         maia1                     1463       -15        230041    
94         sargon-2ply               1421       -9         3315      
95         turochamp-1ply            1406       14         1563      
96         Humaia                    1394       14         2190      
97         StupidChessRobot          1339       -64        39        
98         chat_bot                  1338       10         209       
99         pawnrobot                 1255       -16        629       
100        schnecken_bot             1238       11         332       
101        sargon-1ply               1165       -14        8432      
102        OhniBOT                   1146       10         492       
103        CHoMPBoT                  1126       -18        534       
104        kireevi                   1109       29         561       
105        bobandi                   862        0          710       
106        G0thamB0t                 761        -1         330       
