Rank       Bot                       Rating     Prog       Games     
1          HansNiemannBot            2908       -2         2484      
2          ProteusSF-Aureo           2908       8          22        
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       -1         722       
5          ReinforcementTrial        2886       0          5261      
6          FireFishBOT               2885       -1         1033      
7          YoBot_v2                  2868       -4         13095     
8          ResoluteBot               2855       -4         5306      
9          ArasanX                   2847       0          5683      
10         chessfyBOT                2845       -7         228       
11         Shineshou90_BOT           2840       16         2639      
12         Nikitosik-ai              2832       6          640       
13         blundar_bot               2823       8          1136      
14         Mr_Chess_Berserk          2796       -15        65        
15         Palisade                  2777       54         212       
16         ELO_1500                  2636       11         3112      
17         AKS-Mantissa              2631       -10        4132      
18         FrozenightEngine          2625       10         5052      
19         LazyBot                   2608       8          737       
20         expositor                 2599       -36        4639      
21         Cheng-4                   2572       23         3219      
22         pawn_git                  2563       -5         1302      
23         bot_adario                2557       28         1393      
24         SaxtonEngine              2543       -10        1424      
25         catriever                 2522       -11        294       
26         Weiawaga                  2513       16         10071     
27         OpeningsBot               2466       2          344       
28         Pseudo-0                  2384       6          1167      
29         TuksuBot                  2377       -1         2074      
30         Phalanx-XXV               2372       0          971       
31         admete_bot                2368       1          4238      
32         fornax-engine             2364       17         3727      
33         odonata-bot               2359       -5         3786      
34         RavenEngine               2347       -18        414       
35         LunaChessEngine           2334       3          1109      
36         simpleEval                2312       7          7696      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2291       -7         1161      
39         Nakshatra3                2264       7          878       
40         FataliiBot                2224       -34        2659      
41         halcyonbot                2223       -6         6527      
42         eubos                     2220       29         4295      
43         SimplerEval               2217       30         1883      
44         honzovy-sachy-2           2173       -12        3624      
45         HistoryExplorer           2168       -1         1066      
46         Elmichess                 2166       12         1417      
47         Boris-Trapsky             2149       -5         27660     
48         GarboBot                  2148       -13        6110      
49         Lynx_BOT                  2146       2          40053     
50         matmoi                    2114       6          1717      
51         redtail-zero              2098       9          394       
52         hans68Bot                 2096       -39        163       
53         MaxtheDog                 2095       13         719       
54         jangine                   2069       16         1777      
55         Zagreus_Engine            2057       3          1914      
56         Humaia-Strong             2052       -31        610       
57         likeawizard-bot           2049       -4         916       
58         Jobabot                   2040       -5         260       
59         myopic-bot                2028       1          447       
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1964       -11        1649      
62         Nc3Nc6Bot                 1961       2          1808      
63         zeekat                    1950       -15        8659      
64         LazyBotJr                 1943       -39        1270      
65         baby_eubos                1935       15         1000      
66         sun_bird                  1890       74         50        
67         Demolito_L6               1853       5          748       
68         NatesBot                  1844       -15        421       
69         notropis                  1834       -6         2418      
70         FlounderBot               1827       -12        221       
71         Trollfish-Bot             1827       -56        287       
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1803       8          3245      
74         honzovy-sachy             1776       23         1000      
75         zulu_bot                  1776       3          110       
76         The_Marcus                1752       10         140       
77         ChessChildren             1748       12         4499      
78         AshNostromo               1741       -13        1251      
79         Demolito_L5               1738       -3         1306      
80         maia9                     1734       -9         86035     
81         melsh_bot                 1725       16         292       
82         dlvc-bot                  1716       -18        88        
83         Dummyette                 1672       -1         2974      
84         turkjs                    1644       3          5110      
85         maia5                     1634       22         103048    
86         ZE_ROOK                   1620       -2         538       
87         simplexitor               1615       -29        494       
88         yeoldwiz                  1615       -12        662       
89         dragobot                  1564       23         81        
90         sargon-4ply               1546       -3         642       
91         sargon-3ply               1545       -19        1205      
92         DavidsGuterBot            1540       -4         651       
93         arny_bot                  1535       -108       25        
94         maia1                     1527       21         234231    
95         RoundMoundOfRebounds      1492       39         364       
96         turochamp-2ply            1475       -15        1102      
97         Humaia                    1450       14         2288      
98         StupidChessRobot          1419       15         59        
99         sargon-2ply               1384       4          3354      
100        czesc-bot                 1372       -170       84        
101        turochamp-1ply            1370       -17        1590      
102        chat_bot                  1318       -32        216       
103        pawnrobot                 1269       56         714       
104        sargon-1ply               1176       6          8559      
105        OhniBOT                   1151       -18        531       
106        kireevi                   1117       0          577       
107        BerserkRandomMover        765        -30        83        
108        grandQ_AI                 752        19         1636      
109        B4ux1t3s-Bot              744        -104       60        
110        G0thamB0t                 673        -44        363       
