Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       5          228       
2          ToromBot                  2916       -2         2635      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2905       1          952       
6          TheFreshman1902           2903       1          168       
7          caissa-x                  2901       2          3184      
8          ResoluteBot               2901       -4         5641      
9          ReinforcementTrial        2897       1          5683      
10         RaspFish                  2895       -6         6183      
11         YoBot_v2                  2894       -4         13348     
12         ArasanX                   2890       1          6115      
13         Nikitosik-ai              2885       3          1073      
14         EmptikBot247              2878       19         140       
15         blundar_bot               2838       -7         1309      
16         StockFish16_2023          2809       -8         37        
17         ELO_1500                  2715       11         3403      
18         Africaata                 2696       0          11        
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2649       -11        5294      
21         expositor                 2639       -10        4804      
22         AKS-Mantissa              2617       -11        4292      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2592       4          1502      
25         bot_adario                2591       10         1470      
26         pawn_git                  2581       8          1439      
27         Weiawaga                  2544       -15        10365     
28         Cheng-4                   2541       -5         3312      
29         catriever                 2538       -8         411       
30         TuksuBot                  2506       2          2197      
31         Phalanx-XXV               2452       0          1079      
32         Pseudo-0                  2447       -5         1284      
33         admete_bot                2431       3          4410      
34         odonata-bot               2411       4          3862      
35         fornax-engine             2404       26         3793      
36         simpleEval                2387       5          7886      
37         OpeningsBot               2365       -6         459       
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2304       6          1759      
40         FataliiBot                2282       -1         2813      
41         halcyonbot                2245       6          7182      
42         Nakshatra3                2220       -12        992       
43         Boris-Trapsky             2220       -16        27960     
44         HistoryExplorer           2194       -2         1117      
45         honzovy-sachy-2           2182       22         3745      
46         Viceriever                2181       29         41        
47         eubos                     2177       -2         4348      
48         matmoi                    2168       19         2322      
49         Lynx_BOT                  2168       1          40317     
50         Elmichess                 2168       -4         1438      
51         Sparring_Bot              2125       6          141       
52         redtail-zero              2119       15         548       
53         GarboBot                  2090       10         6309      
54         jangine                   2086       -8         1899      
55         MaxtheDog                 2079       -12        828       
56         YourSparringBot           2054       -37        153       
57         myopic-bot                2048       -24        583       
58         likeawizard-bot           2025       -16        1361      
59         BLANK_BOT                 1999       -22        1797      
60         zeekat                    1995       15         9176      
61         LazyBotJr                 1983       -29        1298      
62         LeelaRogue                1969       3          2379      
63         KelpBot                   1966       59         19        
64         sun_bird                  1960       -2         124       
65         baby_eubos                1945       3          1085      
66         Dinora                    1926       6          99        
67         NatesBot                  1904       8          825       
68         QuintBot                  1880       11         422       
69         Demolito_L6               1879       4          1202      
70         notropis                  1879       2          2712      
71         Trollfish-Bot             1830       -9         362       
72         honzovy-sachy             1816       6          1099      
73         Virutor                   1810       -2         3330      
74         ShallowRedBot             1780       3          83        
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1756       1          1839      
77         AshNostromo               1714       2          1302      
78         ChessChildren             1709       -7         4610      
79         turkjs                    1687       -24        5193      
80         Jibbby                    1683       16         2029      
81         maia9                     1670       26         88534     
82         simplexitor               1662       22         579       
83         ZE_ROOK                   1651       5          661       
84         yeoldwiz                  1642       6          733       
85         RookieRobot               1622       84         17        
86         maia5                     1613       -6         105260    
87         ArduChessBot              1575       57         449       
88         dragobot                  1564       20         121       
89         sargon-4ply               1553       35         688       
90         DavidsGuterBot            1539       -5         691       
91         sargon-3ply               1538       5          1247      
92         maia1                     1531       -27        239751    
93         GuineaBot3                1489       -163       21        
94         turochamp-2ply            1479       -22        1166      
95         RoundMoundOfRebounds      1468       -7         382       
96         StupidChessRobot          1403       -10        86        
97         turochamp-1ply            1370       14         1724      
98         pawnrobot                 1314       21         778       
99         sargon-2ply               1312       7          3495      
100        sargon-1ply               1309       -9         8994      
101        schnecken_bot             1206       -12        401       
102        chat_bot                  1175       -30        335       
103        kireevi                   1108       2          592       
104        G0thamB0t                 651        3          408       
