Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2943       -3         268       
2          ToromBot                  2926       6          2688      
3          LeelaMultiPoss            2912       7          396       
4          EmptikBot                 2911       17         417       
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          ReinforcementTrial        2903       6          5712      
8          UltimateL                 2903       -2         519       
9          EmptikBot247              2902       0          170       
10         ResoluteBot               2902       2          5672      
11         FireFishBOT_v2            2900       0          974       
12         YoBot_v2                  2897       4          13376     
13         RaspFish                  2888       -5         6227      
14         ArasanX                   2878       -1         6163      
15         Africaata                 2877       9          63        
16         Nikitosik-ai              2876       -9         1085      
17         faith_bot                 2830       0          1412      
18         blundar_bot               2819       -12        1323      
19         StockFish16_2023          2811       -8         66        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2659       10         5305      
22         AKS-Mantissa              2643       17         4313      
23         expositor                 2639       1          4817      
24         SaxtonEngine              2596       2          1508      
25         bot_adario                2588       6          1473      
26         pawn_git                  2581       6          1446      
27         Weiawaga                  2572       11         10385     
28         Cheng-4                   2550       11         3324      
29         catriever                 2535       -3         420       
30         TuksuBot                  2492       -2         2213      
31         Phalanx-XXV               2452       0          1090      
32         Pseudo-0                  2447       -6         1298      
33         odonata-bot               2435       29         3869      
34         admete_bot                2431       3          4420      
35         fornax-engine             2397       -12        3800      
36         simpleEval                2388       1          7897      
37         OpeningsBot               2374       1          468       
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2277       -7         2825      
40         bekbot                    2274       -8         1826      
41         halcyonbot                2266       11         7226      
42         Nakshatra3                2228       12         1004      
43         Boris-Trapsky             2219       2          27974     
44         HistoryExplorer           2198       -12        1120      
45         eubos                     2177       2          4352      
46         honzovy-sachy-2           2176       -1         3757      
47         Lynx_BOT                  2175       6          40337     
48         Viceriever                2169       -50        49        
49         Elmichess                 2168       -4         1438      
50         matmoi                    2157       25         2368      
51         redtail-zero              2120       0          555       
52         jangine                   2119       38         1909      
53         MaxtheDog                 2076       -6         834       
54         GarboBot                  2071       -14        6319      
55         likeawizard-bot           2045       21         1393      
56         AjedrezChamberi           2036       -33        130       
57         myopic-bot                2024       -28        593       
58         zeekat                    1999       -4         9204      
59         BLANK_BOT                 1999       -7         1805      
60         LeelaRogue                1970       4          2380      
61         KelpBot                   1966       59         19        
62         sun_bird                  1952       -2         129       
63         baby_eubos                1951       -1         1093      
64         Dinora                    1924       4          103       
65         NatesBot                  1914       7          851       
66         QuintBot                  1906       26         427       
67         notropis                  1887       4          2717      
68         Demolito_L6               1874       5          1222      
69         honzovy-sachy             1830       11         1107      
70         Trollfish-Bot             1828       -21        365       
71         Virutor                   1802       -8         3338      
72         ChessChildren             1779       56         4626      
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1775       6          85        
75         Demolito_L5               1738       -3         1858      
76         AshNostromo               1724       7          1304      
77         turkjs                    1673       -29        5200      
78         ZE_ROOK                   1665       9          668       
79         simplexitor               1662       21         582       
80         ArduChessBot              1660       54         463       
81         maia5                     1643       22         105381    
82         yeoldwiz                  1632       -14        737       
83         maia9                     1609       -5         88656     
84         HardRok                   1582       11         803       
85         dragobot                  1564       20         121       
86         sargon-4ply               1550       26         689       
87         sargon-3ply               1544       14         1249      
88         DavidsGuterBot            1534       -4         695       
89         maia1                     1506       15         240081    
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1488       -14        1167      
92         RoundMoundOfRebounds      1468       -7         382       
93         StupidChessRobot          1424       14         89        
94         turochamp-1ply            1399       5          1774      
95         sargon-2ply               1319       -2         3501      
96         pawnrobot                 1299       -1         782       
97         sargon-1ply               1271       -34        9009      
98         schnecken_bot             1191       -27        406       
99         chat_bot                  1170       -23        339       
100        kireevi                   1095       -5         594       
