Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2932       5          443       
2          ToromBot                  2927       3          3199      
3          Mate-AI                   2919       13         2677      
4          M-Z_Bot                   2915       2          732       
5          Occhessadvanced           2914       -4         330       
6          ProteusSF-Aureo           2914       4          45        
7          ProteusSF-Godot           2907       1          244       
8          YoBot_v2                  2905       2          13689     
9          ReinforcementTrial        2905       -2         6233      
10         caissa-x                  2904       5          3416      
11         Intron014                 2902       -7         367       
12         FireFishBOT_v2            2898       -4         1201      
13         ResoluteBot               2895       2          6099      
14         RaspFish                  2890       -16        6695      
15         ArasanX                   2876       12         6508      
16         faith_bot                 2823       3          2125      
17         blundar_bot               2819       -2         1555      
18         MphoBot                   2816       2          125       
19         Berserk-Test              2749       -6         191       
20         ELO_1500                  2710       -16        3557      
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2632       -3         4960      
23         LazyBot                   2605       6          815       
24         AKS-Mantissa              2601       -7         4465      
25         pawn_git                  2599       -6         1538      
26         SaxtonEngine              2597       1          1640      
27         Weiawaga                  2563       1          10642     
28         Cheng-4                   2553       -2         3398      
29         catriever                 2552       2          501       
30         bot_adario                2543       -15        1538      
31         TuksuBot                  2482       -1         2347      
32         admete_bot                2462       1          4563      
33         Phalanx-XXV               2452       3          1182      
34         odonata-bot               2449       -15        3953      
35         Pseudo-0                  2446       7          1393      
36         fornax-engine             2410       5          3867      
37         OpeningsBot               2392       8          589       
38         ChessNoobComp             2371       -28        679       
39         simpleEval                2365       -5         8029      
40         bekbot                    2306       -7         2404      
41         halcyonbot                2298       7          7835      
42         FataliiBot                2295       1          3007      
43         eubos                     2244       19         4453      
44         Nakshatra3                2216       6          1050      
45         HistoryExplorer           2215       3          1170      
46         Boris-Trapsky             2199       -24        28282     
47         honzovy-sachy-2           2196       -6         3855      
48         Elmichess                 2168       0          1446      
49         matmoi                    2158       20         2906      
50         Hyperopic                 2157       19         526       
51         jangine                   2113       -15        2032      
52         Lynx_BOT                  2097       -5         40681     
53         Humaia-Strong             2092       35         622       
54         GarboBot                  2089       -25        6508      
55         likeawizard-bot           2085       13         1765      
56         redtail-zero              2074       -2         710       
57         myopic-bot                2067       1          701       
58         MaxtheDog                 2044       -7         949       
59         Zagreus_Engine            2022       8          2235      
60         BLANK_BOT                 2013       3          1919      
61         sun_bird                  2013       24         192       
62         KelpBot                   1994       87         20        
63         LazyBotJr                 1977       10         1575      
64         LeelaRogue                1957       -14        2396      
65         baby_eubos                1946       -6         1136      
66         QuintBot                  1934       -9         509       
67         zeekat                    1931       -12        9616      
68         NatesBot                  1893       -15        1130      
69         Dinora                    1886       -14        148       
70         notropis                  1858       0          2858      
71         chesstango_bot            1833       -3         167       
72         LittleGreenManBot         1829       -4         3916      
73         Virutor                   1828       24         3423      
74         ShallowRedBot             1807       11         122       
75         honzovy-sachy             1782       -10        1176      
76         zulu_bot                  1776       3          110       
77         Trollfish-Bot             1773       -3         418       
78         ChessChildren             1761       1          4706      
79         AshNostromo               1729       14         1348      
80         Demolito_L5               1714       -23        2105      
81         Jibbby                    1712       -13        2303      
82         melsh_bot                 1711       18         357       
83         simplexitor               1703       5          641       
84         maia9                     1699       -6         91148     
85         turkjs                    1695       -7         5288      
86         yeoldwiz                  1674       -10        782       
87         sargon-4ply               1663       -6         807       
88         Demolito_L4               1653       1          202       
89         HardRok                   1636       1          907       
90         dragobot                  1625       25         158       
91         ai-con                    1599       25         132       
92         maia5                     1594       -12        107069    
93         DavidsGuterBot            1546       -6         728       
94         LeElaGuess                1517       -33        62        
95         maia1                     1505       -42        243587    
96         turochamp-2ply            1487       -7         1182      
97         sargon-3ply               1484       -7         1301      
98         Humaia                    1451       37         2457      
99         RoundMoundOfRebounds      1447       -25        412       
100        StupidChessRobot          1410       -15        118       
101        turochamp-1ply            1375       -17        1813      
102        postbot                   1328       69         25        
103        sargon-2ply               1321       -35        3620      
104        pawnrobot                 1284       -6         821       
105        sargon-1ply               1267       22         9225      
106        king-forward-bot          1228       -46        38        
107        CHoMPBoT                  1182       44         570       
108        chat_bot                  1157       -20        345       
109        ABotWith3200Rating        1126       0          195       
110        bobandi                   997        4          805       
111        grandQ_AI                 813        17         1680      
112        G0thamB0t                 631        7          456       
