Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2928       2          570       
3          ReinforcementTrial        2921       2          6019      
4          Africaata                 2914       1          415       
5          ResoluteBot               2913       10         5987      
6          TorBot                    2912       6          888       
7          YoBot_v2                  2909       -2         13585     
8          FireFishBOT_v2            2904       1          1129      
9          Intron014                 2899       3          224       
10         Occhessadvanced           2898       -6         196       
11         RaspFish                  2893       1          6524      
12         Mr_Chess_Berserk          2837       1          240       
13         blundar_bot               2813       -11        1507      
14         faith_bot                 2813       -8         1864      
15         Berserk-Test              2731       5          122       
16         StockFish16_2023          2690       22         175       
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2644       -11        5389      
19         expositor                 2640       0          4912      
20         AKS-Mantissa              2634       0          4409      
21         LazyBot                   2601       2          814       
22         SaxtonEngine              2593       -4         1593      
23         pawn_git                  2582       34         1501      
24         Cheng-4                   2563       3          3374      
25         bot_adario                2560       11         1517      
26         catriever                 2540       17         472       
27         Weiawaga                  2537       6          10548     
28         TuksuBot                  2496       5          2312      
29         bot64jaques               2472       1          38        
30         odonata-bot               2458       -10        3934      
31         Phalanx-XXV               2451       -9         1152      
32         admete_bot                2437       1          4492      
33         Pseudo-0                  2436       -3         1356      
34         OpeningsBot               2408       7          547       
35         fornax-engine             2383       1          3833      
36         simpleEval                2381       20         7987      
37         bekbot                    2314       -19        2205      
38         halcyonbot                2306       -4         7631      
39         FataliiBot                2301       5          2939      
40         HistoryExplorer           2214       6          1156      
41         honzovy-sachy-2           2212       12         3803      
42         eubos                     2204       -22        4416      
43         Elmichess                 2168       0          1446      
44         matmoi                    2161       -27        2724      
45         Lynx_BOT                  2135       -4         40563     
46         Boris-Trapsky             2127       -9         28159     
47         jangine                   2117       9          1987      
48         redtail-zero              2110       5          660       
49         GarboBot                  2099       10         6430      
50         Humaia-Strong             2090       37         621       
51         myopic-bot                2057       20         674       
52         MaxtheDog                 2046       9          907       
53         AjedrezChamberi           2041       -34        131       
54         likeawizard-bot           2037       3          1649      
55         BLANK_BOT                 2005       15         1876      
56         zeekat                    1993       18         9483      
57         LazyBotJr                 1980       3          1566      
58         sun_bird                  1979       17         171       
59         LeelaRogue                1970       0          2391      
60         KelpBot                   1966       59         19        
61         Zagreus_Engine            1965       -7         2135      
62         baby_eubos                1949       -3         1126      
63         QuintBot                  1931       16         478       
64         Dinora                    1897       -26        135       
65         NatesBot                  1892       5          1037      
66         notropis                  1867       -4         2808      
67         potato-chess-bot          1852       173        26        
68         chesstango_bot            1822       -5         59        
69         ShallowRedBot             1801       34         110       
70         honzovy-sachy             1800       19         1152      
71         Virutor                   1799       -7         3389      
72         Trollfish-Bot             1797       -7         402       
73         zulu_bot                  1776       3          110       
74         ChessChildren             1769       3          4670      
75         maia9                     1737       -8         90261     
76         Demolito_L5               1732       -4         2045      
77         AshNostromo               1715       -13        1337      
78         Jibbby                    1698       12         2198      
79         simplexitor               1698       2          624       
80         melsh_bot                 1690       3          335       
81         sargon-4ply               1687       1          787       
82         yeoldwiz                  1678       19         770       
83         ArduChessBot              1667       11         511       
84         Demolito_L4               1654       5          155       
85         turkjs                    1647       -12        5246      
86         maia5                     1638       -24        106520    
87         HardRok                   1612       -21        870       
88         dragobot                  1606       17         150       
89         DavidsGuterBot            1557       1          719       
90         maia1                     1534       -20        242549    
91         sargon-3ply               1501       -16        1291      
92         turochamp-2ply            1486       6          1177      
93         ai-con                    1453       4          78        
94         StupidChessRobot          1441       28         105       
95         GuineaBot3                1407       -188       26        
96         Humaia                    1404       8          2410      
97         turochamp-1ply            1377       -26        1792      
98         sargon-2ply               1346       10         3579      
99         pawnrobot                 1299       6          807       
100        postbot                   1293       62         20        
101        sargon-1ply               1260       -40        9146      
102        schnecken_bot             1252       49         504       
103        king-forward-bot          1240       -94        31        
104        chat_bot                  1160       -19        343       
105        kireevi                   1074       -27        604       
106        bobandi                   983        -9         790       
107        grandQ_AI                 782        -1         1662      
108        G0thamB0t                 614        -20        427       
