Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         454       
2          ToromBot                  2940       5          3239      
3          ReinforcementTrial        2938       -11        6465      
4          caissa-x                  2906       1          3493      
5          FireFishBOT_v2            2904       -2         1259      
6          ResoluteBot               2902       -8         6197      
7          RaspFish                  2901       -3         6791      
8          TorBot_v2                 2890       7          252       
9          ttBOT                     2888       2          186       
10         YoBot_v2                  2881       -8         13779     
11         ArasanX                   2878       6          6584      
12         JuroJ                     2863       3          2890      
13         TheMatrix2029             2862       4          819       
14         Harry-Cop                 2854       56         44        
15         faith_bot                 2840       -3         2406      
16         blundar_bot               2805       -2         1606      
17         Berserk-Test              2756       10         266       
18         ELO_1500                  2737       -1         3651      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2647       -11        5022      
21         LazyBot                   2615       5          837       
22         AKS-Mantissa              2608       -3         4498      
23         pawn_git                  2603       4          1579      
24         SaxtonEngine              2587       -11        1674      
25         Cheng-4                   2575       6          3429      
26         catriever                 2573       -4         542       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2499       -7         10732     
29         TuksuBot                  2490       -1         2380      
30         odonata-bot               2488       10         3981      
31         Phalanx-XXV               2451       -5         1225      
32         Pseudo-0                  2444       -17        1434      
33         OpeningsBot               2427       17         629       
34         fornax-engine             2422       14         3894      
35         admete_bot                2411       12         4729      
36         simpleEval                2361       -13        8090      
37         halcyonbot                2258       1          8028      
38         eubos                     2254       17         4471      
39         FataliiBot                2241       -8         3075      
40         Nakshatra3                2221       5          1084      
41         honzovy-sachy-2           2210       2          3892      
42         HistoryExplorer           2189       -8         1190      
43         Elmichess                 2178       10         1448      
44         jangine                   2160       8          2076      
45         matmoi                    2157       4          3096      
46         Boris-Trapsky             2141       22         28398     
47         Humaia-Strong             2099       30         626       
48         Lynx_BOT                  2096       -6         40808     
49         likeawizard-bot           2083       4          1894      
50         redtail-zero              2083       15         754       
51         AjedrezChamberi           2041       -34        131       
52         MaxtheDog                 2038       26         978       
53         GarboBot                  2034       -19        6560      
54         myopic-bot                2034       -11        738       
55         Aleph_Engine              2022       -57        30        
56         sun_bird                  2019       -10        215       
57         LeelaRogue                2012       56         2409      
58         BLANK_BOT                 2000       -16        1959      
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1984       11         1576      
61         potato-chess-bot          1969       123        45        
62         zeekat                    1958       16         9749      
63         baby_eubos                1948       2          1156      
64         QuintBot                  1902       8          549       
65         ShallowRedBot             1891       15         155       
66         NatesBot                  1884       -15        1239      
67         Demolito_L6               1882       35         1320      
68         Dinora                    1875       -9         163       
69         notropis                  1875       9          2904      
70         LittleGreenManBot         1844       -23        4014      
71         Jibbby                    1828       6          2449      
72         honzovy-sachy             1826       -1         1208      
73         Virutor                   1807       5          3461      
74         ChessChildren             1747       4          4736      
75         maia9                     1736       -2         91790     
76         turkjs                    1722       27         5314      
77         Trollfish-Bot             1722       -35        454       
78         AshNostromo               1710       -19        1362      
79         munfish                   1710       24         30        
80         ai-con                    1707       33         190       
81         simplexitor               1673       -21        658       
82         ZE_ROOK                   1658       -10        730       
83         maia5                     1657       -7         107690    
84         yeoldwiz                  1655       -5         808       
85         LeElaGuess                1640       -2         321       
86         sargon-4ply               1630       -20        834       
87         dragobot                  1622       -24        178       
88         Demolito_L4               1579       -34        299       
89         ShallowLearnBot           1577       25         30        
90         DavidsGuterBot            1556       -16        750       
91         sargon-3ply               1524       -2         1353      
92         postbot                   1487       128        37        
93         maia1                     1476       -3         244663    
94         turochamp-2ply            1452       -14        1207      
95         RoundMoundOfRebounds      1435       16         435       
96         Humaia                    1428       2          2491      
97         StupidChessRobot          1397       -19        126       
98         turochamp-1ply            1373       18         1845      
99         schnecken_bot             1364       11         570       
100        sargon-2ply               1313       11         3654      
101        pawnrobot                 1312       20         840       
102        sargon-1ply               1300       -18        9300      
103        king-forward-bot          1170       3          63        
104        CHoMPBoT                  1155       -4         607       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1135       0          222       
107        GuineaBot                 858        -84        28        
108        grandQ_AI                 804        -11        1690      
