Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -1         399       
2          caissa-x                  2887       4          2976      
3          ShashChess_MsP            2886       7          677       
4          ToromBot                  2881       -8         1630      
5          FireFishBOT               2878       8          825       
6          ReinforcementTrial        2869       -2         4148      
7          RaspFish                  2863       3          5179      
8          Shineshou90_BOT           2862       13         2229      
9          YoBot_v2                  2862       -3         12549     
10         BRAINLEARN11_NNUE         2855       -11        487       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2841       -11        643       
14         Nikitosik-ai              2832       -1         293       
15         ArasanX                   2819       -6         4410      
16         NikitosikVariantsbot      2812       8          741       
17         MrChessTheBot             2795       7          1879      
18         blundar_bot               2790       -8         905       
19         Hufflewitzw               2784       18         13        
20         ChessHunterBot            2652       53         25        
21         LazyBot                   2618       9          700       
22         AKS-Mantissa              2608       0          3817      
23         expositor                 2600       -2         4221      
24         pawn_git                  2559       24         942       
25         SaxtonEngine              2546       13         1193      
26         catriever                 2510       -16        130       
27         OpeningsBot               2487       22         32        
28         OldStockfish              2483       -9         431       
29         Weiawaga                  2481       -9         9298      
30         misteick_bot              2468       0          1004      
31         TuksuBot                  2398       10         1807      
32         bot_adario                2384       3          1182      
33         fornax-engine             2356       6          3522      
34         admete_bot                2322       -3         2943      
35         bekbot                    2319       9          965       
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2290       -10        7189      
38         eubos                     2216       9          4068      
39         MaxtheDog                 2211       23         465       
40         Boris-Trapsky             2193       -4         26936     
41         HistoryExplorer           2193       -9         908       
42         Elmichess                 2169       -16        1339      
43         jangine                   2145       -18        1496      
44         CadabraBot                2144       -7         748       
45         redtail-zero              2137       27         94        
46         matmoi                    2131       -24        227       
47         GarboBot                  2123       -3         5761      
48         kulubot                   2074       3          428       
49         halcyonbot                2046       14         5036      
50         Humaia-Strong             2031       11         589       
51         BLANK_BOT                 2016       10         1351      
52         LazyBotJr                 2007       8          1245      
53         Lynx_BOT                  1984       12         38826     
54         GeraldBOT                 1972       50         412       
55         LeelaRogue                1966       35         2181      
56         zeekat                    1936       -24        7520      
57         baby_eubos                1874       -39        747       
58         myopic-bot                1866       0          221       
59         Trollfish-Bot             1840       -8         91        
60         ELO_1500                  1831       -2         2574      
61         notropis                  1827       -19        1923      
62         FlounderBot               1816       -59        50        
63         Fisk_Bot                  1813       -19        224       
64         melsh_bot                 1781       111        147       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1757       7          1156      
67         HulkBot                   1720       -22        395       
68         maia9                     1712       7          80055     
69         simplexitor               1712       17         406       
70         turkjs                    1708       7          4890      
71         Jibbby                    1690       21         1743      
72         maia5                     1646       -8         96344     
73         yeoldwiz                  1627       8          627       
74         HardRok                   1617       -25        301       
75         sargon-3ply               1584       -2         1068      
76         turochamp-2ply            1551       -17        1010      
77         maia1                     1544       14         222303    
78         sargon-4ply               1526       0          518       
79         chat_bot                  1507       -84        156       
80         DavidsGuterBot            1493       -5         532       
81         RoundMoundOfRebounds      1467       15         292       
82         sargon-2ply               1419       -13        3068      
83         Humaia                    1342       1          1935      
84         turochamp-1ply            1340       23         1435      
85         sargon-1ply               1339       18         7992      
86         pawnrobot                 1283       -9         507       
87         OhniBOT                   1268       11         209       
88         schnecken_bot             1205       35         121       
89         kireevi                   1110       -28        522       
90         CHoMPBoT                  1078       21         302       
91         bobandi                   926        -15        634       
92         DeepLLaMA                 854        26         67        
93         G0thamB0t                 716        -17        233       
94         grandQ_AI                 715        -37        1552      
