Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2924       1          424       
2          Africaata                 2922       5          345       
3          ToromBot                  2919       5          3030      
4          M-Z_Bot                   2915       1          511       
5          EmptikBot                 2915       -3         470       
6          ResoluteBot               2913       4          5947      
7          ReinforcementTrial        2910       -1         5955      
8          ProteusSF-Aureo           2909       20         31        
9          RaspFish                  2907       7          6457      
10         ProteusSF-Godot           2907       1          244       
11         FireFishBOT_v2            2906       -4         1100      
12         YoBot_v2                  2903       6          13549     
13         Occhessadvanced           2899       3          129       
14         Intron014                 2897       2          145       
15         TorBot_v2                 2878       1          231       
16         Nikitosik-ai              2871       7          1231      
17         blundar_bot               2838       -17        1469      
18         Mr_Chess_Berserk          2833       -2         231       
19         Palisade                  2799       76         215       
20         Berserk-Test              2742       -12        101       
21         ELO_1500                  2723       -1         3477      
22         MrChessTheBot             2689       -53        2243      
23         FrozenightEngine          2679       -2         5357      
24         StockFish16_2023          2641       18         147       
25         expositor                 2638       3          4897      
26         AKS-Mantissa              2621       24         4391      
27         LazyBot                   2600       1          812       
28         SaxtonEngine              2587       -20        1586      
29         Cheng-4                   2567       2          3372      
30         pawn_git                  2563       8          1495      
31         bot_adario                2545       -16        1501      
32         Weiawaga                  2536       25         10518     
33         catriever                 2527       -6         464       
34         TuksuBot                  2491       0          2301      
35         Phalanx-XXV               2469       3          1137      
36         odonata-bot               2464       -17        3922      
37         bot64jaques               2462       23         23        
38         Pseudo-0                  2433       -11        1349      
39         OpeningsBot               2389       -15        530       
40         fornax-engine             2379       4          3831      
41         simpleEval                2358       -11        7967      
42         bekbot                    2320       2          2125      
43         halcyonbot                2292       -17        7560      
44         FataliiBot                2282       -4         2919      
45         eubos                     2223       7          4404      
46         onionbot                  2219       45         67        
47         honzovy-sachy-2           2210       23         3789      
48         HistoryExplorer           2208       6          1148      
49         matmoi                    2186       26         2662      
50         Elmichess                 2168       0          1446      
51         Boris-Trapsky             2147       -13        28122     
52         Lynx_BOT                  2144       -12        40521     
53         jangine                   2114       -4         1968      
54         redtail-zero              2105       12         641       
55         GarboBot                  2094       10         6407      
56         Humaia-Strong             2086       39         620       
57         likeawizard-bot           2072       -2         1599      
58         myopic-bot                2039       -2         662       
59         MaxtheDog                 2036       -18        899       
60         AjedrezChamberi           2036       -33        130       
61         Zagreus_Engine            1995       8          2106      
62         BLANK_BOT                 1983       5          1862      
63         LeelaRogue                1971       3          2385      
64         LazyBotJr                 1970       1          1561      
65         KelpBot                   1966       59         19        
66         sun_bird                  1964       8          161       
67         zeekat                    1963       1          9441      
68         baby_eubos                1945       -5         1121      
69         QuintBot                  1929       5          470       
70         Dinora                    1910       -22        130       
71         chers-engine              1899       63         37        
72         NatesBot                  1897       -17        1003      
73         notropis                  1897       17         2790      
74         Karl-bot                  1877       2          670       
75         LittleGreenManBot         1825       -26        3890      
76         Virutor                   1806       11         3378      
77         Trollfish-Bot             1802       15         392       
78         honzovy-sachy             1795       -9         1132      
79         ShallowRedBot             1783       7          101       
80         zulu_bot                  1776       3          110       
81         ChessChildren             1771       6          4661      
82         AshNostromo               1721       -8         1331      
83         Demolito_L5               1711       6          2004      
84         maia9                     1710       26         89911     
85         melsh_bot                 1695       -21        326       
86         simplexitor               1687       24         610       
87         Jibbby                    1681       18         2182      
88         Demolito_L4               1664       6          107       
89         turkjs                    1660       -13        5234      
90         ArduChessBot              1654       11         497       
91         yeoldwiz                  1652       4          764       
92         HardRok                   1644       -4         854       
93         sargon-4ply               1600       28         730       
94         dragobot                  1600       2          147       
95         maia5                     1574       24         106317    
96         DavidsGuterBot            1552       19         714       
97         maia1                     1548       21         242149    
98         sargon-3ply               1507       -32        1286      
99         RoundMoundOfRebounds      1492       30         396       
100        turochamp-2ply            1480       -6         1176      
101        ai-con                    1431       -6         63        
102        StupidChessRobot          1425       19         102       
103        GuineaBot3                1407       -188       26        
104        Humaia                    1386       10         2395      
105        turochamp-1ply            1384       -23        1788      
106        sargon-2ply               1333       14         3546      
107        sargon-1ply               1314       -46        9133      
108        pawnrobot                 1282       -17        799       
109        king-forward-bot          1270       -93        28        
110        schnecken_bot             1205       45         494       
111        ABotWith3200Rating        1190       -30        149       
112        chat_bot                  1160       -19        343       
113        kireevi                   1079       -30        602       
114        bobandi                   989        6          781       
115        B4ux1t3s-Bot              802        -2         126       
