Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2944       8          260       
2          ToromBot                  2921       -5         2676      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmptikBot247              2904       2          162       
6          ResoluteBot               2901       5          5662      
7          FireFishBOT_v2            2898       -3         970       
8          ReinforcementTrial        2895       -2         5704      
9          RaspFish                  2894       -7         6217      
10         YoBot_v2                  2891       -3         13368     
11         Nikitosik-ai              2885       2          1074      
12         ArasanX                   2879       8          6152      
13         Africaata                 2857       18         48        
14         faith_bot                 2838       -2         1406      
15         blundar_bot               2828       -6         1321      
16         StockFish16_2023          2820       12         57        
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2649       -7         5299      
19         expositor                 2633       -11        4813      
20         AKS-Mantissa              2624       7          4303      
21         LazyBot                   2599       1          795       
22         SaxtonEngine              2596       2          1508      
23         bot_adario                2586       4          1472      
24         pawn_git                  2583       7          1445      
25         Weiawaga                  2559       8          10379     
26         Cheng-4                   2550       7          3318      
27         catriever                 2535       1          417       
28         TuksuBot                  2490       -2         2210      
29         Pseudo-0                  2448       -2         1296      
30         Phalanx-XXV               2446       -12        1088      
31         odonata-bot               2432       18         3868      
32         admete_bot                2432       -7         4418      
33         fornax-engine             2396       -2         3798      
34         simpleEval                2391       1          7894      
35         ChessNoobComp             2373       -14        593       
36         OpeningsBot               2369       -7         466       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2295       -6         1808      
39         FataliiBot                2278       -7         2819      
40         halcyonbot                2264       -14        7213      
41         Nakshatra3                2224       -4         1001      
42         Boris-Trapsky             2218       -2         27971     
43         honzovy-sachy-2           2187       1          3753      
44         Lynx_BOT                  2181       22         40330     
45         eubos                     2177       2          4352      
46         Viceriever                2173       -29        46        
47         Elmichess                 2168       -4         1438      
48         matmoi                    2140       -7         2356      
49         redtail-zero              2121       5          554       
50         jangine                   2117       33         1908      
51         GarboBot                  2085       -13        6315      
52         MaxtheDog                 2076       -6         834       
53         likeawizard-bot           2037       13         1385      
54         myopic-bot                2032       -18        590       
55         zeekat                    1998       2          9198      
56         BLANK_BOT                 1994       -23        1803      
57         LazyBotJr                 1983       -29        1298      
58         LeelaRogue                1970       4          2380      
59         KelpBot                   1966       59         19        
60         sun_bird                  1959       0          127       
61         baby_eubos                1942       -11        1092      
62         Dinora                    1924       7          102       
63         NatesBot                  1907       10         842       
64         QuintBot                  1906       26         427       
65         notropis                  1876       6          2715      
66         Demolito_L6               1866       -5         1216      
67         Trollfish-Bot             1832       -16        364       
68         honzovy-sachy             1831       7          1103      
69         LittleGreenManBot         1825       -26        3890      
70         Virutor                   1802       -8         3338      
71         ShallowRedBot             1780       8          84        
72         zulu_bot                  1776       3          110       
73         ChessChildren             1769       48         4624      
74         Demolito_L5               1737       -11        1852      
75         AshNostromo               1724       7          1304      
76         turkjs                    1680       -25        5197      
77         simplexitor               1669       28         580       
78         Jibbby                    1667       -2         2050      
79         ZE_ROOK                   1667       11         667       
80         ArduChessBot              1649       57         461       
81         maia5                     1642       3          105343    
82         yeoldwiz                  1637       -4         735       
83         maia9                     1615       -19        88632     
84         dragobot                  1564       20         121       
85         sargon-4ply               1550       26         689       
86         sargon-3ply               1544       14         1249      
87         DavidsGuterBot            1534       -4         695       
88         maia1                     1496       -17        239980    
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1488       -14        1167      
91         RoundMoundOfRebounds      1468       -7         382       
92         StupidChessRobot          1410       6          88        
93         turochamp-1ply            1399       5          1774      
94         sargon-2ply               1314       0          3499      
95         pawnrobot                 1299       -1         782       
96         sargon-1ply               1289       -17        9004      
97         schnecken_bot             1194       -29        404       
98         chat_bot                  1170       -23        339       
99         kireevi                   1108       2          592       
100        G0thamB0t                 651        3          408       
