Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2887       -5         397       
2          YoBot_v2                  2874       2          12460     
3          ReinforcementTrial        2873       3          4070      
4          RaspFish                  2870       -2         5152      
5          FireFishBOT               2863       -5         801       
6          ttBOT                     2857       27         103       
7          ArasanX                   2856       2          4339      
8          Shineshou90_BOT           2856       0          2196      
9          chessfyBOT                2845       -7         228       
10         Nikitosik-ai              2844       5          253       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       -4         633       
13         Nikitosikbot              2834       -1         8347      
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         ChessVBOT                 2796       -4         94        
17         AKS-Mantissa              2624       -3         3786      
18         LazyBot                   2618       9          700       
19         expositor                 2587       3          4202      
20         SaxtonEngine              2535       11         1185      
21         catriever                 2530       -18        82        
22         pawn_git                  2529       10         926       
23         Weiawaga                  2502       -14        9268      
24         misteick_bot              2465       -3         985       
25         odonata-bot               2424       -5         3573      
26         Cheng-4                   2420       24         2786      
27         Pseudo-0                  2380       -10        1003      
28         TuksuBot                  2380       2          1791      
29         Phalanx-XXV               2377       14         782       
30         bot_adario                2374       -13        1173      
31         admete_bot                2349       9          2822      
32         FlamingDragon_9000        2309       -12        1216      
33         Boris-Trapsky             2306       -6         26897     
34         simpleEval                2295       7          7164      
35         honzovy-sachy-2           2257       -8         3391      
36         eubos                     2215       -10        4052      
37         HistoryExplorer           2202       15         897       
38         MaxtheDog                 2196       -11        457       
39         Elmichess                 2178       25         1335      
40         jangine                   2153       7          1480      
41         GarboBot                  2142       2          5741      
42         redtail-zero              2130       35         90        
43         CadabraBot                2123       -14        686       
44         halcyonbot                2052       13         4955      
45         Humaia-Strong             2031       11         589       
46         BLANK_BOT                 2030       -9         1335      
47         Lynx_BOT                  2008       -3         38757     
48         LazyBotJr                 2007       8          1245      
49         theoden8_uci              1974       -46        1117      
50         LeelaRogue                1951       17         2179      
51         Zagreus_Engine            1941       12         1512      
52         BengalBot                 1940       -8         94        
53         zeekat                    1927       0          7477      
54         baby_eubos                1913       -29        734       
55         Nc3Nc6Bot                 1909       -8         1040      
56         myopic-bot                1859       -12        209       
57         FlounderBot               1845       -22        45        
58         notropis                  1844       3          1909      
59         Trollfish-Bot             1830       -11        83        
60         ELO_1500                  1829       11         2559      
61         Fisk_Bot                  1817       -11        223       
62         Virutor                   1810       -8         3080      
63         ChessChildren             1800       14         4275      
64         honzovy-sachy             1777       11         857       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1771       12         1152      
67         melsh_bot                 1725       44         141       
68         HulkBot                   1720       -22        395       
69         simplexitor               1703       1          403       
70         turkjs                    1703       -5         4883      
71         Ptit-biscuit              1689       26         27        
72         maia9                     1668       23         79870     
73         maia5                     1628       7          96081     
74         yeoldwiz                  1623       8          624       
75         chat_bot                  1579       -33        146       
76         sargon-3ply               1576       -6         1066      
77         turochamp-2ply            1564       -35        1000      
78         sargon-4ply               1517       11         513       
79         maia1                     1513       14         221809    
80         RoundMoundOfRebounds      1462       8          283       
81         sargon-2ply               1438       9          3060      
82         Humaia                    1345       -18        1926      
83         turochamp-1ply            1333       17         1432      
84         sargon-1ply               1247       12         7951      
85         OhniBOT                   1246       3          208       
86         schnecken_bot             1186       62         106       
87         kireevi                   1125       -47        514       
88         CHoMPBoT                  1070       7          293       
89         bobandi                   930        -19        622       
90         DeepLLaMA                 845        21         64        
91         grandQ_AI                 753        -6         1540      
92         G0thamB0t                 717        -4         232       
