Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2896       3          5440      
5          FireFishBOT_v2            2892       1          814       
6          ToromBot                  2890       -2         2239      
7          FireFishBOT               2883       0          1222      
8          ArasanX                   2882       -3         5811      
9          TheFreshman1902           2882       3          74        
10         ResoluteBot               2874       0          5426      
11         RaspFish                  2872       0          5869      
12         Nikitosik-ai              2860       0          799       
13         mphoBot                   2824       12         78        
14         Mr_Chess_Berserk          2807       -3         114       
15         blundar_bot               2780       -28        1197      
16         ELO_1500                  2677       5          3225      
17         FrozenightEngine          2661       8          5150      
18         expositor                 2631       4          4686      
19         AKS-Mantissa              2612       -3         4191      
20         pawn_git                  2587       2          1337      
21         LazyBot                   2578       15         763       
22         Weiawaga                  2567       -7         10179     
23         SaxtonEngine              2562       13         1448      
24         bot_adario                2546       -7         1416      
25         Cheng-4                   2536       -18        3246      
26         catriever                 2525       10         325       
27         Pseudo-0                  2417       21         1195      
28         OpeningsBot               2414       -44        386       
29         TuksuBot                  2413       -1         2116      
30         Phalanx-XXV               2403       21         1001      
31         admete_bot                2386       29         4322      
32         LunaChessEngine           2385       -2         1188      
33         fornax-engine             2373       0          3760      
34         RavenEngine               2354       -6         451       
35         simpleEval                2311       0          7749      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2292       18         1359      
38         halcyonbot                2284       -6         6780      
39         FataliiBot                2268       17         2721      
40         SimplerEval               2254       15         1911      
41         Nakshatra3                2235       -4         912       
42         eubos                     2215       1          4316      
43         Boris-Trapsky             2197       4          27785     
44         matmoi                    2184       19         1944      
45         honzovy-sachy-2           2162       19         3655      
46         Elmichess                 2160       4          1420      
47         Lynx_BOT                  2139       1          40198     
48         camel_bot                 2120       27         479       
49         GarboBot                  2113       -14        6162      
50         MaxtheDog                 2101       -8         761       
51         jangine                   2085       16         1812      
52         redtail-zero              2053       -38        448       
53         likeawizard-bot           2049       14         1067      
54         Humaia-Strong             2047       -7         612       
55         myopic-bot                2039       5          494       
56         AjedrezChamberi           2036       -33        130       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1983       -6         1694      
59         LazyBotJr                 1975       10         1284      
60         zeekat                    1962       4          8832      
61         Dinora                    1947       -56        29        
62         sun_bird                  1943       18         75        
63         KelpBot                   1928       21         17        
64         baby_eubos                1926       22         1041      
65         Demolito_L6               1902       30         901       
66         NatesBot                  1890       12         579       
67         Trollfish-Bot             1821       -36        327       
68         notropis                  1820       2          2513      
69         honzovy-sachy             1800       -4         1039      
70         Virutor                   1791       4          3277      
71         The_Marcus                1752       -23        186       
72         ShallowRedBot             1747       -26        48        
73         Demolito_L5               1737       7          1529      
74         ChessChildren             1732       -18        4544      
75         dlvc-bot                  1716       -18        88        
76         maia9                     1711       11         87073     
77         AshNostromo               1707       -19        1271      
78         Jibbby                    1705       -33        1832      
79         yeoldwiz                  1643       2          698       
80         ZE_ROOK                   1641       -22        613       
81         SimpleChessEngine         1634       59         20        
82         simplexitor               1634       9          531       
83         maia5                     1623       15         103930    
84         arny_bot                  1566       27         42        
85         sargon-4ply               1539       13         664       
86         ArduChessBot              1537       -2         433       
87         maia1                     1529       -15        236216    
88         dragobot                  1529       -45        99        
89         sargon-3ply               1514       -13        1222      
90         RoundMoundOfRebounds      1468       -7         382       
91         turochamp-2ply            1460       -18        1115      
92         Humaia                    1432       -16        2297      
93         turochamp-1ply            1428       23         1651      
94         StupidChessRobot          1426       7          70        
95         RavenEngine_Depth2        1366       -42        32        
96         sargon-2ply               1328       -10        3428      
97         chat_bot                  1279       -27        270       
98         schnecken_bot             1259       21         343       
99         sargon-1ply               1252       -2         8669      
100        ABotWith3200Rating        1224       -31        130       
101        kireevi                   1100       -26        583       
102        bobandi                   1003       20         759       
103        grandQ_AI                 783        17         1651      
104        B4ux1t3s-Bot              716        -26        89        
105        G0thamB0t                 678        -10        385       
