Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          ToromBot                  2886       4          1789      
3          FireFishBOT_v2            2885       5          611       
4          YoBot_v2                  2868       -2         12918     
5          BabyUltimate              2867       13         96        
6          ReinforcementTrial        2867       -4         5053      
7          ArasanX                   2859       -5         5203      
8          TheMatrix2025             2858       -17        353       
9          Shineshou90_BOT           2853       6          2485      
10         LeelaMultiPoss            2851       1          238       
11         ResoluteBot               2847       -3         5156      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2828       6          5453      
14         MrChessTheBot             2808       1          2137      
15         blundar_bot               2803       11         1024      
16         AKS-Mantissa              2622       7          4020      
17         expositor                 2605       1          4504      
18         LazyBot                   2598       -23        721       
19         pawn_git                  2554       24         1213      
20         catriever                 2549       12         182       
21         Weiawaga                  2533       -2         9784      
22         bot_adario                2491       3          1306      
23         Cheng-4                   2455       8          3129      
24         OpeningsBot               2437       -4         224       
25         TuksuBot                  2431       -7         1955      
26         ELO_1500                  2413       13         2865      
27         odonata-bot               2390       -9         3695      
28         Phalanx-XXV               2373       -17        858       
29         clueless-bot              2365       1          741       
30         Pseudo-0                  2363       -7         1072      
31         fornax-engine             2339       28         3630      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2278       -20        7499      
34         Nakshatra3                2273       20         818       
35         FataliiBot                2271       4          2550      
36         halcyonbot                2254       7          5987      
37         Boris-Trapsky             2242       25         27357     
38         eubos                     2219       4          4200      
39         honzovy-sachy-2           2201       1          3542      
40         Elmichess                 2163       11         1413      
41         matmoi                    2121       5          1098      
42         GarboBot                  2089       0          5958      
43         jangine                   2089       20         1653      
44         redtail-zero              2085       10         246       
45         Hyperopic                 2079       2          350       
46         AjedrezChamberi           2062       33         111       
47         LeaMoreau                 2060       5          299       
48         MaxtheDog                 2059       10         623       
49         Humaia-Strong             2043       -30        606       
50         Lynx_BOT                  2036       -13        39529     
51         BLANK_BOT                 1986       -8         1509      
52         Nc3Nc6Bot                 1980       -9         1480      
53         LazyBotJr                 1974       -29        1254      
54         Jobabot                   1960       -2         80        
55         LeelaRogue                1957       -14        2210      
56         myopic-bot                1955       10         316       
57         zeekat                    1937       -9         8191      
58         baby_eubos                1931       -23        881       
59         michabay05                1914       6          69        
60         likeawizard-bot           1907       19         454       
61         notropis                  1852       32         2201      
62         Ptit-biscuit              1850       -19        81        
63         Trollfish-Bot             1848       -24        171       
64         Demolito_L6               1836       -18        225       
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1800       2          141       
67         Virutor                   1795       -10        3159      
68         honzovy-sachy             1783       45         910       
69         DragonflyBOT              1767       -7         425       
70         ChessChildren             1760       14         4378      
71         sun_bird                  1749       -182       21        
72         AshNostromo               1747       -8         1212      
73         Demolito_L5               1739       18         723       
74         maia9                     1737       -12        82908     
75         dlvc-bot                  1736       -7         80        
76         melsh_bot                 1717       -23        228       
77         The_Marcus                1687       84         30        
78         HulkBot                   1666       -32        404       
79         Dummyette                 1658       9          2921      
80         yeoldwiz                  1637       16         634       
81         maia5                     1609       -28        100193    
82         sargon-3ply               1569       7          1152      
83         sargon-4ply               1563       9          573       
84         dragobot                  1553       -117       42        
85         ZE_ROOK                   1506       21         383       
86         turochamp-2ply            1501       -5         1069      
87         maia1                     1491       21         229212    
88         DavidsGuterBot            1477       3          595       
89         RoundMoundOfRebounds      1460       24         338       
90         sargon-2ply               1444       3          3298      
91         turochamp-1ply            1396       6          1550      
92         StupidChessRobot          1367       -11        34        
93         Humaia                    1350       7          2142      
94         chat_bot                  1338       10         209       
95         ABotWith3200Rating        1269       54         54        
96         pawnrobot                 1269       -11        620       
97         schnecken_bot             1221       24         322       
98         sargon-1ply               1191       -2         8383      
99         CHoMPBoT                  1160       9          493       
100        OhniBOT                   1138       -10        458       
101        kireevi                   1120       41         559       
102        bobandi                   871        26         704       
103        G0thamB0t                 767        -14        288       
