Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2897       -1         2383      
3          ProteusSF-Godot           2897       2          195       
4          RaspFish                  2895       -2         5610      
5          Mate-AI                   2894       3          2478      
6          ToromBot                  2894       -2         1951      
7          FireFishBOT_v2            2886       0          679       
8          ReinforcementTrial        2883       -3         5203      
9          FireFishBOT               2879       0          967       
10         YoBot_v2                  2866       4          13067     
11         ArasanX                   2860       -2         5636      
12         ResoluteBot               2859       9          5274      
13         faith_bot                 2858       1          1092      
14         LoseisnotAvailablehe      2846       5          251       
15         chessfyBOT                2845       -7         228       
16         Shineshou90_BOT           2831       0          2621      
17         blundar_bot               2823       12         1118      
18         Mr_Chess_Berserk          2809       5          58        
19         AKS-Mantissa              2644       1          4117      
20         FrozenightEngine          2633       -12        5017      
21         expositor                 2626       1          4619      
22         LazyBot                   2605       17         735       
23         pawn_git                  2567       -9         1290      
24         Cheng-4                   2554       -9         3210      
25         SaxtonEngine              2538       -5         1409      
26         bot_adario                2529       6          1382      
27         catriever                 2522       -9         268       
28         Weiawaga                  2484       0          10025     
29         OpeningsBot               2461       12         325       
30         TuksuBot                  2379       -1         2061      
31         Pseudo-0                  2378       -9         1156      
32         Phalanx-XXV               2374       3          954       
33         odonata-bot               2370       -9         3772      
34         admete_bot                2354       -22        4217      
35         RavenEngine               2353       -4         405       
36         fornax-engine             2347       -2         3713      
37         Rinestro                  2337       13         52        
38         simpleEval                2311       -17        7673      
39         FlamingDragon_9000        2309       -12        1216      
40         FataliiBot                2245       14         2634      
41         halcyonbot                2232       19         6445      
42         SimplerEval               2216       -25        1861      
43         eubos                     2190       9          4282      
44         honzovy-sachy-2           2174       -1         3610      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2160       2          27611     
47         GarboBot                  2153       10         6085      
48         Lynx_BOT                  2135       -10        39993     
49         matmoi                    2129       23         1638      
50         redtail-zero              2089       5          361       
51         MaxtheDog                 2076       16         707       
52         likeawizard-bot           2058       -18        863       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2049       12         234       
55         jangine                   2041       -6         1761      
56         myopic-bot                2022       20         422       
57         Zagreus_Engine            2011       -23        1868      
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1975       -4         1638      
60         zeekat                    1939       1          8588      
61         LazyBotJr                 1936       -40        1268      
62         baby_eubos                1918       -11        983       
63         Trollfish-Bot             1882       13         268       
64         NatesBot                  1876       -2         365       
65         sun_bird                  1871       73         45        
66         FlounderBot               1838       19         211       
67         Demolito_L6               1835       -4         670       
68         notropis                  1835       7          2379      
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1799       14         3223      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1760       -2         985       
73         AshNostromo               1752       -7         1245      
74         Demolito_L5               1745       -5         1214      
75         ChessChildren             1741       12         4479      
76         The_Marcus                1733       -13        124       
77         dlvc-bot                  1727       -30        85        
78         maia9                     1714       -3         85540     
79         melsh_bot                 1710       -2         279       
80         maia5                     1656       -7         102650    
81         turkjs                    1637       -19        5094      
82         simplexitor               1635       -22        488       
83         yeoldwiz                  1613       -15        653       
84         ZE_ROOK                   1587       14         509       
85         DavidsGuterBot            1549       5          639       
86         sargon-4ply               1546       -30        632       
87         sargon-3ply               1544       -34        1201      
88         dragobot                  1541       -3         70        
89         maia1                     1509       -8         233367    
90         turochamp-2ply            1485       -19        1092      
91         RoundMoundOfRebounds      1479       29         360       
92         Humaia                    1430       39         2273      
93         StupidChessRobot          1414       66         55        
94         sargon-2ply               1386       -29        3339      
95         turochamp-1ply            1377       -18        1584      
96         chat_bot                  1319       -23        215       
97         pawnrobot                 1212       -29        698       
98         sargon-1ply               1189       12         8538      
99         OhniBOT                   1177       9          521       
100        kireevi                   1117       0          576       
101        B4ux1t3s-Bot              1054       71         35        
102        BerserkRandomMover        805        -10        76        
103        grandQ_AI                 753        6          1627      
