Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2892       5          147       
2          FireFishBOT               2890       2          907       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2887       7          5190      
5          caissa-x                  2885       -1         3035      
6          FireFishBOT_v2            2881       0          648       
7          RaspFish                  2881       16         5524      
8          Mate-AI                   2879       5          2421      
9          YoBot_v2                  2861       -4         13010     
10         ArasanX                   2852       -3         5467      
11         ResoluteBot               2848       -3         5232      
12         Shineshou90_BOT           2846       -5         2589      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         faith_bot                 2814       -2         884       
16         MrChessTheBot             2814       0          2180      
17         blundar_bot               2803       4          1081      
18         Mr_Chess_Berserk          2767       83         28        
19         FrozenightEngine          2657       -1         4938      
20         AKS-Mantissa              2630       19         4070      
21         LazyBot                   2599       -13        725       
22         pawn_git                  2567       1          1263      
23         catriever                 2560       -8         242       
24         SaxtonEngine              2543       -25        1398      
25         bot_adario                2528       7          1357      
26         Weiawaga                  2499       6          9939      
27         OpeningsBot               2434       12         296       
28         TuksuBot                  2376       -9         2038      
29         odonata-bot               2370       -10        3748      
30         fornax-engine             2350       0          3689      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2298       -19        7602      
33         Rinestro                  2285       -57        35        
34         Boris-Trapsky             2220       16         27521     
35         halcyonbot                2219       -18        6282      
36         eubos                     2201       11         4259      
37         Elmichess                 2166       12         1417      
38         Hyperopic                 2128       0          434       
39         matmoi                    2125       -4         1429      
40         GarboBot                  2117       -5         6029      
41         Lynx_BOT                  2091       21         39807     
42         redtail-zero              2082       25         304       
43         jangine                   2065       13         1720      
44         LeaMoreau                 2058       -1         476       
45         Humaia-Strong             2052       -31        610       
46         AjedrezChamberi           2048       -20        123       
47         Jobabot                   2035       37         165       
48         MaxtheDog                 2009       2          671       
49         LeelaRogue                2006       5          2279      
50         myopic-bot                1997       4          377       
51         likeawizard-bot           1971       -5         712       
52         BLANK_BOT                 1959       6          1596      
53         Zagreus_Engine            1943       36         1718      
54         LazyBotJr                 1938       -30        1266      
55         zeekat                    1911       9          8453      
56         baby_eubos                1907       -7         946       
57         Nc3Nc6Bot                 1902       -18        1686      
58         Trollfish-Bot             1898       -34        230       
59         Ptit-biscuit              1876       -16        114       
60         NatesBot                  1867       3          236       
61         Demolito_L6               1863       -17        489       
62         notropis                  1850       23         2297      
63         FlounderBot               1819       -8         187       
64         Fisk_Bot                  1813       -19        224       
65         zulu_bot                  1776       3          110       
66         Demolito_L5               1775       -12        1028      
67         AshNostromo               1758       20         1229      
68         The_Marcus                1748       28         87        
69         dlvc-bot                  1731       -24        81        
70         maia9                     1731       -1         84622     
71         melsh_bot                 1713       7          259       
72         maia5                     1664       22         101744    
73         turkjs                    1652       -4         5050      
74         HardRok                   1628       -25        641       
75         yeoldwiz                  1623       -20        643       
76         sargon-3ply               1567       0          1186      
77         sargon-4ply               1567       -17        609       
78         ZE_ROOK                   1539       -18        476       
79         DavidsGuterBot            1527       8          623       
80         maia1                     1526       -10        231695    
81         turochamp-2ply            1512       7          1086      
82         RoundMoundOfRebounds      1445       -8         350       
83         Humaia                    1413       22         2246      
84         sargon-2ply               1403       -8         3332      
85         StupidChessRobot          1393       40         47        
86         turochamp-1ply            1392       -14        1574      
87         chat_bot                  1333       -8         213       
88         pawnrobot                 1246       4          671       
89         schnecken_bot             1238       11         332       
90         sargon-1ply               1220       -4         8492      
91         OhniBOT                   1168       22         510       
92         kireevi                   1117       -2         565       
93         bobandi                   927        51         731       
