Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2885       8          1709      
2          FireFishBOT               2882       4          893       
3          ReinforcementTrial        2882       1          4725      
4          Mate-AI                   2877       8          2389      
5          FireFishBOT_v2            2865       5          556       
6          YoBot_v2                  2864       -8         12831     
7          EmptikBot247              2857       2          114       
8          Shineshou90_BOT           2848       3          2388      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2838       1          662       
12         Nikitosik-ai              2834       5          590       
13         MrChessTheBot             2826       2          2035      
14         RaspFish                  2818       8          5380      
15         blundar_bot               2806       3          995       
16         ChessHunterBot            2648       -1         184       
17         StockDory                 2646       82         30        
18         expositor                 2641       10         4413      
19         LazyBot                   2612       -7         716       
20         AKS-Mantissa              2607       0          3949      
21         SaxtonEngine              2544       -2         1318      
22         pawn_git                  2523       4          1130      
23         Weiawaga                  2502       -1         9617      
24         OpeningsBot               2461       15         168       
25         bot_adario                2448       15         1262      
26         TuksuBot                  2433       13         1894      
27         ChessNoobComp             2404       3          533       
28         clueless-bot              2341       20         683       
29         FataliiBot                2334       2          2478      
30         admete_bot                2331       0          4058      
31         simpleEval                2329       4          7383      
32         FlamingDragon_9000        2309       -12        1216      
33         Nakshatra3                2270       5          772       
34         KhepriChess               2269       4          622       
35         eubos                     2192       -15        4163      
36         Elmichess                 2167       7          1373      
37         matmoi                    2134       -6         779       
38         redtail-zero              2129       -12        180       
39         MaxtheDog                 2119       -4         564       
40         Boris-Trapsky             2111       9          27160     
41         halcyonbot                2090       27         5686      
42         GarboBot                  2080       5          5893      
43         jangine                   2080       0          1599      
44         Humaia-Strong             2056       10         603       
45         LeaMoreau                 2042       29         136       
46         Hyperopic                 2040       -4         207       
47         requinBOT                 2013       5          172       
48         BLANK_BOT                 2006       13         1445      
49         LazyBotJr                 1989       -9         1252      
50         LeelaRogue                1976       -2         2201      
51         zeekat                    1965       1          7954      
52         Jobabot                   1948       -70        19        
53         Lynx_BOT                  1939       2          39307     
54         baby_eubos                1935       12         828       
55         myopic-bot                1934       -8         281       
56         RosyBot                   1914       42         52        
57         likeawizard-bot           1886       -17        338       
58         michabay05                1884       46         46        
59         Ptit-biscuit              1869       -14        70        
60         ELO_1500                  1840       12         2695      
61         notropis                  1829       15         2095      
62         Fisk_Bot                  1813       -19        224       
63         Demolito_L5               1807       -18        478       
64         maia9                     1789       24         81831     
65         FlounderBot               1784       -13        105       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1767       2          1184      
68         melsh_bot                 1749       -21        198       
69         dlvc-bot                  1734       -25        77        
70         turkjs                    1694       -6         5001      
71         maia5                     1684       24         98800     
72         HulkBot                   1676       -34        401       
73         simplexitor               1670       -1         454       
74         dragobot                  1637       -283       34        
75         yeoldwiz                  1637       16         634       
76         maia1                     1613       31         226800    
77         sargon-3ply               1591       -1         1125      
78         ArduChessBot              1544       -21        410       
79         sargon-4ply               1540       26         557       
80         turochamp-2ply            1509       -5         1048      
81         ZE_ROOK                   1486       14         277       
82         RoundMoundOfRebounds      1465       9          321       
83         DavidsGuterBot            1454       -15        567       
84         turochamp-1ply            1418       23         1519      
85         Humaia                    1385       5          2045      
86         sargon-2ply               1363       -4         3218      
87         chat_bot                  1347       42         196       
88         pawnrobot                 1304       -24        586       
89         OhniBOT                   1191       28         314       
90         sargon-1ply               1166       1          8278      
91         schnecken_bot             1159       -12        231       
92         CHoMPBoT                  1105       2          423       
93         kireevi                   1080       -22        550       
94         bobandi                   864        9          698       
95         G0thamB0t                 806        78         260       
