Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2900       6          2461      
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       4          718       
5          ToromBot                  2891       0          1996      
6          ReinforcementTrial        2887       -4         5248      
7          FireFishBOT               2886       5          1017      
8          caissa-x                  2885       -1         3067      
9          RaspFish                  2871       -10        5675      
10         YoBot_v2                  2870       -2         13090     
11         ResoluteBot               2857       -7         5298      
12         ArasanX                   2845       3          5676      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2832       6          640       
15         Shineshou90_BOT           2830       3          2635      
16         blundar_bot               2821       3          1133      
17         Mr_Chess_Berserk          2795       -15        64        
18         AKS-Mantissa              2635       -6         4127      
19         ELO_1500                  2619       11         3097      
20         FrozenightEngine          2618       3          5047      
21         expositor                 2616       -11        4637      
22         LazyBot                   2605       17         735       
23         Cheng-4                   2571       27         3218      
24         pawn_git                  2561       -10        1299      
25         bot_adario                2554       28         1391      
26         SaxtonEngine              2546       10         1419      
27         catriever                 2535       9          286       
28         Weiawaga                  2494       18         10057     
29         OpeningsBot               2464       -5         342       
30         Pseudo-0                  2385       8          1163      
31         TuksuBot                  2379       2          2071      
32         Phalanx-XXV               2377       6          968       
33         admete_bot                2367       9          4233      
34         odonata-bot               2364       -7         3781      
35         fornax-engine             2347       -1         3721      
36         RavenEngine               2347       -18        414       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2305       -1         7688      
39         bekbot                    2298       14         1154      
40         Nakshatra3                2265       -3         875       
41         FataliiBot                2239       -29        2655      
42         halcyonbot                2236       12         6509      
43         WasterNew                 2215       -18        117       
44         eubos                     2210       18         4292      
45         SimplerEval               2207       6          1880      
46         honzovy-sachy-2           2173       -1         3622      
47         Elmichess                 2166       12         1417      
48         GarboBot                  2158       8          6104      
49         Boris-Trapsky             2156       3          27652     
50         Lynx_BOT                  2140       18         40039     
51         CadabraBot                2127       8          953       
52         matmoi                    2117       -18        1699      
53         redtail-zero              2107       34         387       
54         MaxtheDog                 2095       13         719       
55         camel_bot                 2090       9          404       
56         jangine                   2068       27         1773      
57         Humaia-Strong             2052       -31        610       
58         likeawizard-bot           2050       -29        902       
59         Zagreus_Engine            2048       2          1901      
60         Jobabot                   2040       -2         256       
61         AjedrezChamberi           2036       -33        130       
62         myopic-bot                2025       6          440       
63         LeelaRogue                1989       -7         2343      
64         BLANK_BOT                 1967       -7         1645      
65         zeekat                    1966       15         8645      
66         LazyBotJr                 1943       -39        1270      
67         baby_eubos                1927       2          998       
68         sun_bird                  1883       74         49        
69         Demolito_L6               1858       15         733       
70         NatesBot                  1852       -5         411       
71         Trollfish-Bot             1835       -53        284       
72         FlounderBot               1832       -3         220       
73         notropis                  1832       -4         2410      
74         Fisk_Bot                  1813       -19        224       
75         Virutor                   1795       3          3242      
76         honzovy-sachy             1780       25         999       
77         zulu_bot                  1776       3          110       
78         ChessChildren             1751       4          4496      
79         The_Marcus                1749       14         134       
80         Demolito_L5               1746       -32        1291      
81         AshNostromo               1745       -7         1250      
82         dlvc-bot                  1727       -30        85        
83         melsh_bot                 1727       20         291       
84         maia9                     1695       0          85912     
85         beast_engine              1636       32         150       
86         turkjs                    1631       -5         5108      
87         simplexitor               1615       -29        494       
88         ZE_ROOK                   1610       -5         530       
89         yeoldwiz                  1603       -9         661       
90         maia5                     1578       -3         102953    
91         HardRok                   1573       -9         701       
92         dragobot                  1553       -1         77        
93         maia1                     1549       21         234034    
94         sargon-4ply               1548       -4         640       
95         sargon-3ply               1546       -25        1203      
96         arny_bot                  1545       -79        24        
97         DavidsGuterBot            1538       -16        648       
98         RoundMoundOfRebounds      1492       39         364       
99         turochamp-2ply            1476       -18        1101      
100        Humaia                    1432       7          2283      
101        StupidChessRobot          1414       21         58        
102        sargon-2ply               1384       1          3353      
103        czesc-bot                 1372       -170       84        
104        turochamp-1ply            1370       -17        1590      
105        chat_bot                  1318       -32        216       
106        pawnrobot                 1242       27         711       
107        sargon-1ply               1171       -8         8555      
108        OhniBOT                   1151       -18        531       
109        kireevi                   1117       0          577       
110        B4ux1t3s-Bot              810        -57        56        
111        BerserkRandomMover        765        -30        83        
112        grandQ_AI                 729        -11        1632      
113        G0thamB0t                 673        -44        363       
