Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2895       -1         2421      
4          FireFishBOT_v2            2892       5          702       
5          ShashChess_MsP            2892       10         725       
6          ReinforcementTrial        2887       5          5219      
7          EmanPureNN                2884       0          244       
8          FireFishBOT               2881       1          992       
9          RaspFish                  2878       -12        5646      
10         TorBot                    2874       3          806       
11         YoBot_v2                  2872       5          13080     
12         ResoluteBot               2862       4          5282      
13         BRAINLEARN11_NNUE         2854       5          545       
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2828       0          2625      
16         blundar_bot               2815       -1         1125      
17         AKS-Mantissa              2645       8          4125      
18         expositor                 2631       5          4630      
19         FrozenightEngine          2615       -5         5036      
20         LazyBot                   2605       17         735       
21         ELO_1500                  2600       -4         3080      
22         pawn_git                  2569       -5         1296      
23         SaxtonEngine              2554       16         1414      
24         bot_adario                2552       27         1388      
25         Cheng-4                   2552       -6         3211      
26         catriever                 2513       -9         278       
27         Weiawaga                  2478       -2         10043     
28         OpeningsBot               2462       1          336       
29         ChessNoobComp             2385       9          588       
30         Pseudo-0                  2381       1          1158      
31         TuksuBot                  2380       -1         2065      
32         Phalanx-XXV               2376       -1         962       
33         odonata-bot               2368       -2         3776      
34         admete_bot                2367       13         4228      
35         fornax-engine             2347       0          3716      
36         RavenEngine               2332       -32        409       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2299       -12        7683      
39         FataliiBot                2268       23         2644      
40         halcyonbot                2240       3          6473      
41         WasterNew                 2226       -30        112       
42         SimplerEval               2201       -24        1869      
43         eubos                     2194       1          4286      
44         honzovy-sachy-2           2185       16         3613      
45         Boris-Trapsky             2170       3          27630     
46         HistoryExplorer           2168       -3         1058      
47         Elmichess                 2166       12         1417      
48         GarboBot                  2148       -6         6092      
49         Lynx_BOT                  2127       -8         40022     
50         matmoi                    2120       -7         1671      
51         likeawizard-bot           2087       24         884       
52         MaxtheDog                 2087       14         715       
53         AjedrezChamberi           2074       13         128       
54         redtail-zero              2070       -18        373       
55         jangine                   2055       19         1768      
56         Humaia-Strong             2052       -31        610       
57         Jobabot                   2049       7          243       
58         Zagreus_Engine            2036       0          1885      
59         myopic-bot                2028       8          437       
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1967       -18        1643      
62         LazyBotJr                 1949       -30        1269      
63         zeekat                    1947       8          8616      
64         baby_eubos                1914       -3         991       
65         Trollfish-Bot             1888       15         273       
66         sun_bird                  1870       75         47        
67         NatesBot                  1862       -10        388       
68         Demolito_L6               1859       -3         700       
69         notropis                  1832       -13        2395      
70         FlounderBot               1821       -15        217       
71         Fisk_Bot                  1813       -19        224       
72         Virutor                   1788       -10        3233      
73         Sem1Rose                  1785       21         45        
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1770       3          992       
76         Demolito_L5               1764       22         1253      
77         AshNostromo               1752       -8         1247      
78         The_Marcus                1745       11         130       
79         ChessChildren             1738       -7         4489      
80         melsh_bot                 1730       34         285       
81         dlvc-bot                  1727       -30        85        
82         maia9                     1695       -17        85732     
83         turkjs                    1640       11         5103      
84         simplexitor               1620       -33        492       
85         beast_engine              1611       -18        106       
86         ZE_ROOK                   1608       9          524       
87         maia5                     1602       -36        102791    
88         arny_bot                  1597       -98        20        
89         yeoldwiz                  1592       -20        660       
90         dragobot                  1559       17         73        
91         sargon-3ply               1546       -25        1203      
92         sargon-4ply               1546       -14        637       
93         DavidsGuterBot            1541       -9         643       
94         turochamp-2ply            1488       -19        1098      
95         RoundMoundOfRebounds      1486       42         362       
96         maia1                     1480       24         233751    
97         Humaia                    1430       27         2276      
98         StupidChessRobot          1413       49         56        
99         sargon-2ply               1377       -25        3344      
100        turochamp-1ply            1374       -18        1585      
101        czesc-bot                 1372       -170       84        
102        chat_bot                  1319       -23        215       
103        pawnrobot                 1226       4          706       
104        sargon-1ply               1174       -13        8550      
105        OhniBOT                   1144       -15        527       
106        kireevi                   1117       0          577       
107        B4ux1t3s-Bot              812        -81        52        
108        BerserkRandomMover        765        -32        82        
109        grandQ_AI                 729        -11        1632      
110        G0thamB0t                 680        -45        361       
