Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          ReinforcementTrial        2886       6          5191      
3          FireFishBOT               2885       1          911       
4          RaspFish                  2881       14         5525      
5          FireFishBOT_v2            2880       -1         649       
6          Mate-AI                   2877       7          2427      
7          UltimateL                 2877       14         334       
8          YoBot_v2                  2867       6          13019     
9          HansNiemannBot            2863       21         2205      
10         ResoluteBot               2848       -4         5235      
11         Shineshou90_BOT           2846       -5         2590      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2821       5          611       
14         faith_bot                 2815       3          899       
15         MrChessTheBot             2811       -4         2182      
16         blundar_bot               2807       5          1085      
17         Mr_Chess_Berserk          2776       32         33        
18         FrozenightEngine          2652       -6         4947      
19         AKS-Mantissa              2636       14         4075      
20         LazyBot                   2599       -13        725       
21         pawn_git                  2572       -6         1266      
22         catriever                 2557       -12        244       
23         SaxtonEngine              2540       -19        1401      
24         Cheng-4                   2539       22         3181      
25         bot_adario                2528       -2         1363      
26         Weiawaga                  2517       18         9950      
27         OpeningsBot               2442       9          301       
28         Wahoo_Bot                 2390       1          88        
29         TuksuBot                  2376       -6         2040      
30         Phalanx-XXV               2375       -7         921       
31         Pseudo-0                  2371       -13        1125      
32         odonata-bot               2370       -10        3748      
33         fornax-engine             2355       -4         3694      
34         Rinestro                  2337       50         49        
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2304       4          7616      
37         halcyonbot                2231       -3         6321      
38         Boris-Trapsky             2193       -26        27540     
39         honzovy-sachy-2           2184       -12        3586      
40         eubos                     2180       -18        4272      
41         Elmichess                 2166       12         1417      
42         HistoryExplorer           2156       -9         1034      
43         GarboBot                  2118       2          6040      
44         hans68Bot                 2113       13         143       
45         matmoi                    2109       4          1465      
46         Lynx_BOT                  2108       12         39838     
47         redtail-zero              2100       27         318       
48         jangine                   2063       -8         1727      
49         AjedrezChamberi           2053       14         124       
50         Humaia-Strong             2052       -31        610       
51         LeaMoreau                 2043       -10        496       
52         MaxtheDog                 2035       26         679       
53         Jobabot                   2019       -13        186       
54         LeelaRogue                2006       5          2279      
55         myopic-bot                2000       4          381       
56         Zagreus_Engine            1967       9          1743      
57         BLANK_BOT                 1963       4          1605      
58         likeawizard-bot           1961       -1         734       
59         zeekat                    1941       26         8476      
60         LazyBotJr                 1936       -40        1268      
61         baby_eubos                1900       -8         949       
62         Nc3Nc6Bot                 1887       -8         1702      
63         Trollfish-Bot             1883       -24        239       
64         Ptit-biscuit              1877       -9         117       
65         Demolito_L6               1856       -10        516       
66         NatesBot                  1854       -8         252       
67         notropis                  1850       -3         2309      
68         FlounderBot               1819       -1         190       
69         Fisk_Bot                  1813       -19        224       
70         Karl-bot                  1806       -6         554       
71         Virutor                   1783       6          3196      
72         honzovy-sachy             1781       -7         958       
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1773       19         1052      
75         human_bot22               1771       161        69        
76         AshNostromo               1759       14         1234      
77         ChessChildren             1746       -10        4428      
78         The_Marcus                1738       2          91        
79         dlvc-bot                  1718       -40        82        
80         melsh_bot                 1711       1          263       
81         turkjs                    1658       4          5060      
82         maia9                     1657       1          84786     
83         HardRok                   1627       -24        645       
84         maia5                     1623       -21        101863    
85         yeoldwiz                  1623       -20        643       
86         maia1                     1612       10         231982    
87         sargon-4ply               1578       11         613       
88         sargon-3ply               1570       -3         1189      
89         dragobot                  1558       12         64        
90         ZE_ROOK                   1555       4          480       
91         DavidsGuterBot            1527       12         624       
92         turochamp-2ply            1504       1          1088      
93         RoundMoundOfRebounds      1445       -8         350       
94         Humaia                    1412       4          2250      
95         StupidChessRobot          1405       58         48        
96         sargon-2ply               1396       -19        3334      
97         turochamp-1ply            1387       -16        1576      
98         chat_bot                  1333       -8         213       
99         pawnrobot                 1257       -2         678       
100        sargon-1ply               1220       -4         8492      
101        OhniBOT                   1162       7          514       
102        kireevi                   1117       -1         566       
103        bobandi                   956        12         744       
104        G0thamB0t                 750        -11        338       
