Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2884       1          1748      
3          FireFishBOT_v2            2880       2          601       
4          TorBot                    2878       -7         788       
5          ReinforcementTrial        2877       9          4910      
6          TheMatrix2025             2876       11         347       
7          Mate-AI                   2874       3          2410      
8          ArasanX                   2865       5          5035      
9          YoBot_v2                  2859       -6         12889     
10         TorBot_v2                 2846       -5         106       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2843       -8         2443      
14         LeelaMultiPoss            2842       0          200       
15         RaspFish                  2831       1          5423      
16         MrChessTheBot             2805       -7         2102      
17         blundar_bot               2804       -2         1006      
18         Hien-Vinh_Bot2            2784       15         32        
19         StockDory                 2650       71         31        
20         CodingAdventureBot        2620       -33        200       
21         AKS-Mantissa              2604       -11        3986      
22         expositor                 2598       12         4462      
23         LazyBot                   2598       -23        721       
24         SaxtonEngine              2540       2          1367      
25         catriever                 2531       17         155       
26         pawn_git                  2529       4          1191      
27         Weiawaga                  2520       -19        9713      
28         bot_adario                2464       15         1284      
29         TuksuBot                  2441       2          1920      
30         OpeningsBot               2436       2          201       
31         odonata-bot               2398       0          3672      
32         admete_bot                2384       7          4125      
33         ChessNoobComp             2374       4          547       
34         clueless-bot              2368       6          714       
35         FataliiBot                2315       11         2514      
36         fornax-engine             2313       -12        3602      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2298       -39        7458      
39         Nakshatra3                2259       -4         797       
40         KhepriChess               2253       27         745       
41         eubos                     2221       14         4185      
42         halcyonbot                2205       3          5872      
43         Elmichess                 2164       3          1401      
44         Boris-Trapsky             2133       -13        27273     
45         matmoi                    2114       6          956       
46         GarboBot                  2113       33         5932      
47         redtail-zero              2091       -1         218       
48         Hyperopic                 2079       2          350       
49         MaxtheDog                 2079       -10        601       
50         jangine                   2058       -16        1630      
51         LeaMoreau                 2053       -4         232       
52         AjedrezChamberi           2051       48         109       
53         Humaia-Strong             2043       -30        606       
54         Lynx_BOT                  2011       -6         39471     
55         BLANK_BOT                 1986       -3         1483      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1959       5          8080      
59         Jobabot                   1956       8          51        
60         baby_eubos                1954       13         868       
61         myopic-bot                1941       -4         303       
62         Demolito_L6               1917       7          140       
63         michabay05                1890       -20        62        
64         notropis                  1853       -6         2152      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1799       -17        127       
67         Demolito_L5               1783       -9         639       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1755       -27        1201      
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1733       -8         216       
72         turkjs                    1674       -1         5027      
73         maia9                     1669       -29        82379     
74         HulkBot                   1666       -32        404       
75         maia5                     1658       -28        99520     
76         yeoldwiz                  1637       16         634       
77         dragobot                  1613       -233       36        
78         The_Marcus                1605       -16        18        
79         sargon-3ply               1584       -7         1136      
80         sargon-4ply               1554       24         562       
81         maia1                     1517       22         228228    
82         turochamp-2ply            1507       2          1057      
83         TuroBot                   1503       25         3316      
84         DavidsGuterBot            1482       28         578       
85         ZE_ROOK                   1463       -14        341       
86         RoundMoundOfRebounds      1430       -27        330       
87         sargon-2ply               1415       18         3256      
88         turochamp-1ply            1389       -34        1529      
89         Humaia                    1361       -2         2091      
90         chat_bot                  1328       9          198       
91         pawnrobot                 1292       -12        606       
92         schnecken_bot             1196       14         295       
93         OhniBOT                   1151       -11        387       
94         sargon-1ply               1148       -13        8318      
95         CHoMPBoT                  1129       -11        455       
96         kireevi                   1112       27         557       
97         G0thamB0t                 799        74         262       
