Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2939       -2         3283      
2          Intron014                 2923       11         524       
3          ReinforcementTrial        2921       2          6591      
4          Occhessadvanced           2920       10         538       
5          caissa-x                  2919       2          3536      
6          Mate-AI                   2905       6          2809      
7          ResoluteBot               2904       0          6263      
8          YoBot_v2                  2897       0          13850     
9          RaspFish                  2887       -14        6843      
10         JuroJ                     2864       2          2892      
11         blundar_bot               2845       4          1660      
12         faith_bot                 2819       -22        2535      
13         Berserk-Test              2774       9          313       
14         Bingo202                  2705       295        23        
15         Leela8-Test               2644       -13        75        
16         AKS-Mantissa              2608       12         4520      
17         LazyBot                   2592       -19        840       
18         pawn_git                  2572       -11        1605      
19         Weiawaga                  2552       8          10784     
20         catriever                 2539       -16        567       
21         bot_adario                2533       -7         1560      
22         odonata-bot               2477       -12        3993      
23         TuksuBot                  2469       11         2417      
24         OpeningsBot               2436       17         654       
25         LunaChessEngine           2413       -11        1215      
26         fornax-engine             2409       -15        3904      
27         admete_bot                2403       -7         4756      
28         simpleEval                2347       -12        8120      
29         halcyonbot                2272       -3         8135      
30         FataliiBot                2233       8          3104      
31         eubos                     2226       -25        4492      
32         Nakshatra3                2222       -10        1105      
33         matmoi                    2194       31         3184      
34         HistoryExplorer           2187       -15        1194      
35         Elmichess                 2162       -6         1449      
36         jangine                   2155       0          2093      
37         Lynx_BOT                  2114       -7         40870     
38         Boris-Trapsky             2102       -18        28427     
39         Humaia-Strong             2091       41         627       
40         redtail-zero              2090       2          775       
41         likeawizard-bot           2069       15         1953      
42         myopic-bot                2051       12         748       
43         GarboBot                  2050       3          6591      
44         MaxtheDog                 2041       -1         995       
45         sun_bird                  2036       11         232       
46         LeelaRogue                2012       56         2409      
47         BLANK_BOT                 2010       0          1975      
48         KelpBot                   1994       87         20        
49         LazyBotJr                 1984       11         1576      
50         zeekat                    1970       -10        9822      
51         baby_eubos                1941       -8         1165      
52         QuintBot                  1914       6          558       
53         NatesBot                  1895       9          1298      
54         Dinora                    1874       -18        166       
55         notropis                  1857       -25        2923      
56         LittleGreenManBot         1793       -17        4054      
57         Jibbby                    1774       -13        2508      
58         The_Marcus                1773       17         196       
59         turkjs                    1756       14         5347      
60         ai-con                    1747       -13        228       
61         melsh_bot                 1743       15         373       
62         AshNostromo               1734       17         1376      
63         maia9                     1718       -26        92063     
64         yeoldwiz                  1656       -3         818       
65         Trollfish-Bot             1651       -60        475       
66         sargon-4ply               1646       30         853       
67         ZE_ROOK                   1631       -16        744       
68         LeElaGuess                1622       -7         434       
69         postbot                   1576       141        45        
70         maia5                     1561       -24        108002    
71         DavidsGuterBot            1560       8          760       
72         maia1                     1524       -6         245192    
73         sargon-3ply               1523       4          1374      
74         DeepKalle                 1522       179        24        
75         jpg-bot                   1505       22         50        
76         RoundMoundOfRebounds      1443       8          451       
77         turochamp-2ply            1430       -17        1222      
78         StupidChessRobot          1417       13         135       
79         Humaia                    1410       -17        2508      
80         GuineaBot3                1407       -188       26        
81         schnecken_bot             1379       13         584       
82         turochamp-1ply            1353       -14        1858      
83         pawnrobot                 1311       -8         855       
84         sargon-2ply               1296       -9         3662      
85         sargon-1ply               1294       -20        9325      
86         king-forward-bot          1162       4          68        
87         chat_bot                  1140       -30        350       
88         CHoMPBoT                  1130       -16        624       
89         ABotWith3200Rating        1119       -15        240       
90         GuineaBot                 842        -66        30        
91         grandQ_AI                 779        -17        1706      
92         G0thamB0t                 633        3          470       
