Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2897       4          5384      
5          FireFishBOT_v2            2892       0          786       
6          FireFishBOT               2885       -2         1160      
7          ArasanX                   2869       7          5757      
8          RaspFish                  2869       -9         5824      
9          LeelaMultiPoss            2865       3          281       
10         ResoluteBot               2862       -8         5402      
11         Nikitosik-ai              2861       9          747       
12         blundar_bot               2805       -8         1184      
13         Mr_Chess_Berserk          2804       2          99        
14         Mate-AI                   2779       -34        2523      
15         ELO_1500                  2662       10         3191      
16         FrozenightEngine          2642       15         5121      
17         expositor                 2630       15         4676      
18         AKS-Mantissa              2616       -8         4175      
19         pawn_git                  2583       0          1327      
20         LazyBot                   2575       -20        756       
21         Weiawaga                  2571       -6         10147     
22         SaxtonEngine              2560       7          1441      
23         Cheng-4                   2553       -5         3236      
24         bot_adario                2552       -3         1409      
25         catriever                 2523       6          319       
26         OpeningsBot               2458       9          375       
27         TuksuBot                  2414       9          2105      
28         Pseudo-0                  2404       33         1186      
29         Phalanx-XXV               2387       13         985       
30         fornax-engine             2373       14         3748      
31         admete_bot                2369       10         4314      
32         odonata-bot               2365       2          3815      
33         RavenEngine               2362       -4         443       
34         simpleEval                2311       -8         7736      
35         FlamingDragon_9000        2309       -12        1216      
36         halcyonbot                2270       18         6703      
37         bekbot                    2264       -4         1304      
38         SimplerEval               2257       19         1908      
39         Nakshatra3                2241       -2         904       
40         FataliiBot                2233       12         2705      
41         eubos                     2202       -7         4310      
42         Boris-Trapsky             2193       18         27733     
43         HistoryExplorer           2173       -2         1074      
44         Elmichess                 2171       16         1418      
45         onionbot                  2160       114        53        
46         honzovy-sachy-2           2157       7          3649      
47         Lynx_BOT                  2141       -1         40171     
48         GarboBot                  2135       -5         6148      
49         matmoi                    2121       -27        1893      
50         MaxtheDog                 2115       3          753       
51         redtail-zero              2097       7          427       
52         jangine                   2074       5          1802      
53         Humaia-Strong             2052       -31        610       
54         myopic-bot                2040       23         485       
55         AjedrezChamberi           2036       -33        130       
56         likeawizard-bot           2029       -6         1033      
57         Zagreus_Engine            2022       11         2014      
58         Dinora                    2004       -121       16        
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1985       9          1681      
61         zeekat                    1967       -3         8796      
62         sun_bird                  1947       40         70        
63         LazyBotJr                 1940       -9         1280      
64         KelpBot                   1928       21         17        
65         baby_eubos                1907       8          1031      
66         NatesBot                  1883       1          540       
67         Demolito_L6               1872       -15        856       
68         Trollfish-Bot             1835       -19        319       
69         notropis                  1815       -4         2494      
70         honzovy-sachy             1807       11         1020      
71         The_Marcus                1789       3          172       
72         Virutor                   1782       5          3264      
73         ShallowRedBot             1781       -9         40        
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1760       11         1473      
76         ChessChildren             1748       25         4534      
77         dlvc-bot                  1716       -18        88        
78         AshNostromo               1704       -16        1270      
79         maia9                     1700       -36        86861     
80         Dummyette                 1673       6          2989      
81         ZE_ROOK                   1658       -1         601       
82         turkjs                    1642       4          5143      
83         yeoldwiz                  1641       20         687       
84         simplexitor               1628       -8         518       
85         maia5                     1607       5          103695    
86         DavidsGuterBot            1547       0          670       
87         dragobot                  1543       -28        93        
88         arny_bot                  1543       -22        37        
89         sargon-4ply               1537       6          657       
90         sargon-3ply               1526       -19        1216      
91         maia1                     1514       8          235748    
92         RoundMoundOfRebounds      1474       -18        375       
93         turochamp-2ply            1473       -3         1112      
94         Humaia                    1438       7          2294      
95         StupidChessRobot          1430       16         69        
96         Flawed_Formula            1427       -78        45        
97         turochamp-1ply            1401       -3         1638      
98         czesc-bot                 1377       -158       86        
99         RavenEngine_Depth2        1377       35         29        
100        sargon-2ply               1337       -10        3425      
101        chat_bot                  1291       -28        265       
102        pawnrobot                 1269       13         736       
103        schnecken_bot             1251       24         341       
104        ABotWith3200Rating        1244       -8         123       
105        sargon-1ply               1236       -37        8640      
106        kireevi                   1103       -13        582       
107        bobandi                   994        41         757       
108        grandQ_AI                 767        18         1649      
109        B4ux1t3s-Bot              721        -41        86        
110        G0thamB0t                 682        -2         383       
