Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       3          325       
2          ToromBot                  2929       0          2755      
3          EmptikBot                 2918       7          428       
4          ResoluteBot               2912       4          5734      
5          ReinforcementTrial        2910       6          5743      
6          ProteusSF-Aureo           2908       13         24        
7          FireFishBOT_v2            2907       7          996       
8          ProteusSF-Godot           2907       1          243       
9          caissa-x                  2904       2          3207      
10         YoBot_v2                  2904       8          13405     
11         TorBot                    2899       10         861       
12         EmptikBot247              2894       -3         188       
13         RaspFish                  2888       -6         6261      
14         Nikitosik-ai              2873       -7         1149      
15         faith_bot                 2860       -1         1479      
16         ArasanX                   2853       -16        6182      
17         blundar_bot               2828       -3         1359      
18         EmptikWeak                2810       39         19        
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2675       -5         5335      
21         AKS-Mantissa              2645       0          4332      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2587       -10        1524      
24         bot_adario                2582       -9         1481      
25         Weiawaga                  2570       -9         10404     
26         pawn_git                  2562       -17        1458      
27         catriever                 2536       4          426       
28         TuksuBot                  2478       -26        2245      
29         odonata-bot               2474       29         3885      
30         admete_bot                2448       14         4430      
31         simpleEval                2396       18         7914      
32         OpeningsBot               2388       3          484       
33         fornax-engine             2385       -11        3808      
34         bekbot                    2295       4          1911      
35         FataliiBot                2281       5          2837      
36         halcyonbot                2261       -25        7287      
37         Nakshatra3                2225       2          1014      
38         Boris-Trapsky             2212       -13        28001     
39         Lynx_BOT                  2189       3          40368     
40         eubos                     2180       3          4361      
41         Elmichess                 2168       -4         1438      
42         matmoi                    2167       5          2417      
43         Viceriever                2156       -19        58        
44         jangine                   2129       10         1920      
45         redtail-zero              2094       -22        571       
46         GarboBot                  2077       10         6336      
47         MaxtheDog                 2054       -9         850       
48         likeawizard-bot           2050       6          1431      
49         myopic-bot                2033       7          603       
50         zeekat                    1996       -3         9240      
51         BLANK_BOT                 1973       -22        1818      
52         LeelaRogue                1970       4          2380      
53         LazyBotJr                 1967       -33        1300      
54         KelpBot                   1966       59         19        
55         sun_bird                  1958       3          139       
56         baby_eubos                1942       0          1098      
57         Dinora                    1932       9          107       
58         QuintBot                  1907       11         440       
59         NatesBot                  1902       -10        877       
60         notropis                  1891       -2         2739      
61         Demolito_L6               1886       0          1247      
62         LittleGreenManBot         1825       -26        3890      
63         Trollfish-Bot             1819       -30        369       
64         zulu_bot                  1776       3          110       
65         melsh_bot                 1720       -4         294       
66         AshNostromo               1719       3          1307      
67         ZE_ROOK                   1684       31         673       
68         Jibbby                    1673       -3         2070      
69         turkjs                    1673       -12        5206      
70         ArduChessBot              1661       14         473       
71         maia9                     1660       -35        88859     
72         yeoldwiz                  1630       -13        740       
73         maia1                     1584       4          240513    
74         maia5                     1576       -20        105592    
75         sargon-4ply               1555       15         691       
76         DavidsGuterBot            1542       4          698       
77         sargon-3ply               1533       2          1267      
78         turochamp-2ply            1489       -16        1170      
79         RoundMoundOfRebounds      1457       -8         384       
80         StupidChessRobot          1424       14         89        
81         turochamp-1ply            1408       7          1778      
82         sargon-2ply               1332       6          3518      
83         pawnrobot                 1299       -1         782       
84         sargon-1ply               1253       -20        9021      
85         schnecken_bot             1200       9          423       
86         chat_bot                  1170       -23        339       
87         kireevi                   1084       -3         596       
88         G0thamB0t                 651        3          408       
