Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       6          2814      
2          ReinforcementTrial        2915       0          5794      
3          M-Z_Bot                   2914       -2         387       
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          244       
6          FireFishBOT_v2            2904       -1         1026      
7          RaspFish                  2900       4          6303      
8          ResoluteBot               2900       1          5796      
9          Africaata                 2900       -1         181       
10         EmptikBot247              2895       -6         227       
11         YoBot_v2                  2892       -2         13449     
12         ArasanX                   2881       2          6231      
13         faith_bot                 2856       -3         1561      
14         Mr_Chess_Berserk          2834       8          152       
15         Palisade                  2799       76         215       
16         Berserk-Test              2743       61         25        
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2671       18         4838      
19         AKS-Mantissa              2634       -12        4348      
20         LazyBot                   2599       1          796       
21         bot_adario                2577       -11        1484      
22         SaxtonEngine              2569       -18        1542      
23         pawn_git                  2555       -9         1468      
24         Weiawaga                  2552       -1         10430     
25         catriever                 2539       1          435       
26         TuksuBot                  2488       5          2255      
27         odonata-bot               2484       7          3897      
28         admete_bot                2447       5          4438      
29         OpeningsBot               2398       10         495       
30         HackerChessBot            2395       108        34        
31         simpleEval                2391       -1         7932      
32         fornax-engine             2373       -15        3818      
33         bekbot                    2329       7          2000      
34         FataliiBot                2292       3          2857      
35         halcyonbot                2252       -2         7358      
36         Nakshatra3                2218       -8         1021      
37         eubos                     2194       19         4375      
38         Elmichess                 2174       1          1439      
39         Boris-Trapsky             2172       -15        28024     
40         Lynx_BOT                  2170       -13        40400     
41         matmoi                    2162       -10        2478      
42         jangine                   2114       -2         1929      
43         redtail-zero              2097       19         591       
44         GarboBot                  2069       -3         6352      
45         likeawizard-bot           2054       2          1471      
46         myopic-bot                2046       13         618       
47         MaxtheDog                 2044       -8         858       
48         BLANK_BOT                 1980       2          1825      
49         zeekat                    1978       -4         9286      
50         LeelaRogue                1970       3          2383      
51         LazyBotJr                 1967       -33        1300      
52         KelpBot                   1966       59         19        
53         sun_bird                  1960       -5         147       
54         baby_eubos                1946       4          1103      
55         Dinora                    1928       4          114       
56         QuintBot                  1924       33         446       
57         NatesBot                  1901       -1         908       
58         notropis                  1886       -5         2751      
59         Trollfish-Bot             1808       -24        375       
60         zulu_bot                  1776       3          110       
61         Demolito_L5               1772       28         1914      
62         ShallowRedBot             1771       -4         96        
63         AshNostromo               1731       17         1313      
64         Demolito_L4               1704       -107       24        
65         melsh_bot                 1700       -25        303       
66         maia9                     1685       -6         89105     
67         ZE_ROOK                   1673       8          680       
68         simplexitor               1672       13         589       
69         turkjs                    1668       0          5213      
70         FelixLeonidovich          1657       -23        85        
71         Jibbby                    1655       -5         2098      
72         ArduChessBot              1651       -22        477       
73         RookieRobot               1647       109        22        
74         yeoldwiz                  1644       7          746       
75         maia5                     1638       3          105749    
76         dragobot                  1570       4          129       
77         maia1                     1553       9          240937    
78         sargon-4ply               1548       7          695       
79         DavidsGuterBot            1537       2          700       
80         sargon-3ply               1518       -17        1279      
81         GuineaBot3                1489       -163       21        
82         turochamp-2ply            1489       -16        1170      
83         RoundMoundOfRebounds      1472       -8         388       
84         StupidChessRobot          1412       -23        93        
85         turochamp-1ply            1403       -4         1781      
86         ai-con                    1382       4          24        
87         king-forward-bot          1334       -160       20        
88         sargon-2ply               1322       -2         3531      
89         pawnrobot                 1299       -11        788       
90         sargon-1ply               1236       -21        9033      
91         schnecken_bot             1200       9          423       
92         kireevi                   1082       -37        601       
93         B4ux1t3s-Bot              780        -12        120       
94         G0thamB0t                 650        4          411       
