Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       10         1856      
2          ProteusSF-Godot           2890       1          150       
3          ReinforcementTrial        2886       6          5194      
4          FireFishBOT               2885       2          912       
5          caissa-x                  2884       -1         3038      
6          RaspFish                  2881       14         5525      
7          FireFishBOT_v2            2879       -1         650       
8          Mate-AI                   2877       -2         2432      
9          LeelaMultiPoss            2864       3          279       
10         YoBot_v2                  2863       -3         13029     
11         BRAINLEARN11_NNUE         2853       5          543       
12         HansNiemannBot            2852       -13        2219      
13         ResoluteBot               2848       -4         5235      
14         Shineshou90_BOT           2846       -4         2593      
15         chessfyBOT                2845       -7         228       
16         Nikitosik-ai              2821       5          611       
17         faith_bot                 2817       6          900       
18         blundar_bot               2807       5          1085      
19         Mr_Chess_Berserk          2793       29         38        
20         FrozenightEngine          2652       -2         4950      
21         AKS-Mantissa              2636       14         4075      
22         LazyBot                   2600       -13        726       
23         pawn_git                  2577       2          1267      
24         catriever                 2558       -9         245       
25         SaxtonEngine              2540       -14        1404      
26         Cheng-4                   2539       22         3181      
27         bot_adario                2531       4          1365      
28         Weiawaga                  2518       11         9957      
29         OpeningsBot               2444       14         302       
30         TuksuBot                  2376       -6         2040      
31         Pseudo-0                  2375       -8         1127      
32         odonata-bot               2371       -10        3751      
33         Phalanx-XXV               2371       -11        923       
34         fornax-engine             2355       -4         3694      
35         Rinestro                  2337       50         49        
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2309       7          7621      
38         WasterNew                 2252       8          102       
39         halcyonbot                2218       4          6342      
40         eubos                     2193       7          4274      
41         Boris-Trapsky             2181       -11        27547     
42         honzovy-sachy-2           2178       -13        3589      
43         HistoryExplorer           2168       13         1036      
44         Elmichess                 2166       12         1417      
45         matmoi                    2136       27         1481      
46         Lynx_BOT                  2117       2          39857     
47         GarboBot                  2115       7          6046      
48         redtail-zero              2106       32         321       
49         kulubot                   2073       -8         632       
50         jangine                   2056       -14        1728      
51         AjedrezChamberi           2053       14         124       
52         Humaia-Strong             2052       -31        610       
53         LeaMoreau                 2042       -2         505       
54         MaxtheDog                 2035       26         680       
55         Jobabot                   2024       -6         188       
56         myopic-bot                2014       14         385       
57         LeelaRogue                2000       -3         2287      
58         likeawizard-bot           1976       2          747       
59         Zagreus_Engine            1971       2          1753      
60         BLANK_BOT                 1945       -7         1610      
61         LazyBotJr                 1936       -40        1268      
62         zeekat                    1923       -13        8488      
63         baby_eubos                1903       -4         952       
64         Nc3Nc6Bot                 1898       11         1713      
65         Trollfish-Bot             1888       3          246       
66         Ptit-biscuit              1877       -9         117       
67         NatesBot                  1858       -3         259       
68         Demolito_L6               1854       -9         526       
69         notropis                  1849       -5         2317      
70         Fisk_Bot                  1813       -19        224       
71         FlounderBot               1809       -9         192       
72         Virutor                   1789       12         3198      
73         human_bot22               1788       170        71        
74         dtsudo                    1786       -97        16        
75         honzovy-sachy             1776       -8         961       
76         zulu_bot                  1776       3          110       
77         Demolito_L5               1768       0          1064      
78         AshNostromo               1759       14         1234      
79         The_Marcus                1745       15         92        
80         ChessChildren             1734       -21        4431      
81         melsh_bot                 1720       2          264       
82         dlvc-bot                  1717       -29        84        
83         maia9                     1712       -4         84859     
84         beast_engine              1682       13         58        
85         maia5                     1675       27         101905    
86         turkjs                    1650       -7         5063      
87         yeoldwiz                  1623       -20        643       
88         sargon-4ply               1578       11         613       
89         sargon-3ply               1575       8          1191      
90         ZE_ROOK                   1559       17         483       
91         TuroBot                   1558       12         3344      
92         dragobot                  1557       12         65        
93         DavidsGuterBot            1527       12         624       
94         turochamp-2ply            1504       1          1088      
95         maia1                     1493       -1         232147    
96         RoundMoundOfRebounds      1444       -8         351       
97         StupidChessRobot          1403       57         49        
98         Humaia                    1402       -17        2253      
99         sargon-2ply               1396       -19        3334      
100        turochamp-1ply            1387       -16        1576      
101        chat_bot                  1333       -8         213       
102        pawnrobot                 1252       6          681       
103        sargon-1ply               1217       -12        8498      
104        OhniBOT                   1162       7          514       
105        kireevi                   1117       -1         566       
106        grandQ_AI                 750        8          1611      
107        G0thamB0t                 736        -15        346       
