Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2927       0          2813      
2          ReinforcementTrial        2915       0          5793      
3          M-Z_Bot                   2914       -2         387       
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          244       
6          FireFishBOT_v2            2904       -1         1026      
7          RaspFish                  2900       4          6303      
8          EmptikBot247              2900       -1         225       
9          Africaata                 2900       0          179       
10         ResoluteBot               2899       -1         5793      
11         YoBot_v2                  2892       -2         13449     
12         ArasanX                   2881       2          6231      
13         faith_bot                 2860       1          1560      
14         Mr_Chess_Berserk          2832       8          151       
15         Palisade                  2799       65         214       
16         Berserk-Test              2743       61         25        
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2671       18         4838      
19         AKS-Mantissa              2634       -12        4348      
20         LazyBot                   2599       1          796       
21         SaxtonEngine              2580       -7         1540      
22         bot_adario                2577       -11        1484      
23         pawn_git                  2555       -9         1468      
24         Weiawaga                  2554       -3         10429     
25         catriever                 2539       1          435       
26         TuksuBot                  2488       5          2255      
27         odonata-bot               2484       7          3897      
28         admete_bot                2447       5          4438      
29         OpeningsBot               2402       9          494       
30         simpleEval                2393       -3         7931      
31         fornax-engine             2373       -15        3818      
32         bekbot                    2326       13         1998      
33         FataliiBot                2292       3          2857      
34         halcyonbot                2245       -6         7355      
35         Nakshatra3                2218       -8         1021      
36         eubos                     2194       19         4375      
37         Viceriever                2187       12         71        
38         Elmichess                 2174       1          1439      
39         Boris-Trapsky             2172       -15        28024     
40         Lynx_BOT                  2170       -17        40398     
41         matmoi                    2165       -7         2476      
42         jangine                   2114       -2         1929      
43         redtail-zero              2100       19         590       
44         GarboBot                  2069       -3         6352      
45         MaxtheDog                 2050       2          856       
46         likeawizard-bot           2050       -7         1468      
47         myopic-bot                2044       14         617       
48         BLANK_BOT                 1980       2          1825      
49         zeekat                    1972       -7         9284      
50         LeelaRogue                1970       3          2383      
51         LazyBotJr                 1967       -33        1300      
52         KelpBot                   1966       59         19        
53         sun_bird                  1960       -5         147       
54         baby_eubos                1941       -3         1102      
55         Dinora                    1929       5          113       
56         QuintBot                  1924       33         446       
57         NatesBot                  1904       3          906       
58         notropis                  1883       -2         2749      
59         LittleGreenManBot         1825       -26        3890      
60         Trollfish-Bot             1816       -14        373       
61         zulu_bot                  1776       3          110       
62         ShallowRedBot             1775       -5         95        
63         Demolito_L5               1768       32         1912      
64         AshNostromo               1731       17         1313      
65         Demolito_L4               1722       -49        22        
66         melsh_bot                 1700       -25        303       
67         maia9                     1695       -11        89098     
68         ZE_ROOK                   1673       8          680       
69         simplexitor               1672       13         589       
70         turkjs                    1668       0          5213      
71         FelixLeonidovich          1657       -23        85        
72         Jibbby                    1652       -10        2096      
73         ArduChessBot              1651       -22        477       
74         RookieRobot               1647       109        22        
75         yeoldwiz                  1644       7          746       
76         maia5                     1629       18         105746    
77         dragobot                  1570       4          129       
78         maia1                     1548       -10        240932    
79         sargon-4ply               1544       2          694       
80         DavidsGuterBot            1537       2          700       
81         sargon-3ply               1518       -17        1279      
82         turochamp-2ply            1489       -16        1170      
83         GuineaBot3                1489       -163       21        
84         RoundMoundOfRebounds      1472       -8         388       
85         StupidChessRobot          1412       -23        93        
86         turochamp-1ply            1403       -4         1781      
87         ai-con                    1393       0          23        
88         king-forward-bot          1334       -160       20        
89         sargon-2ply               1322       -2         3531      
90         pawnrobot                 1299       -11        788       
91         sargon-1ply               1236       -21        9033      
92         schnecken_bot             1200       9          423       
93         kireevi                   1082       -37        601       
94         B4ux1t3s-Bot              780        -12        120       
95         G0thamB0t                 650        4          411       
