Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          TorBot                    2892       -3         605       
3          FireFishBOT               2880       0          873       
4          ProteusSF-Godot           2880       22         33        
5          YoBot_v2                  2870       2          12690     
6          ReinforcementTrial        2857       -1         4332      
7          RaspFish                  2848       -9         5274      
8          ArasanX                   2847       1          4616      
9          chessfyBOT                2845       -7         228       
10         FishFingersMcGee          2844       -8         41        
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2841       1          395       
13         Shineshou90_BOT           2839       -6         2287      
14         MrChessTheBot             2799       8          1954      
15         blundar_bot               2795       -9         928       
16         TRGBot                    2739       3          137       
17         ChessHunterBot            2657       24         61        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2601       -3         3874      
20         expositor                 2596       3          4282      
21         SaxtonEngine              2559       14         1214      
22         pawn_git                  2546       0          985       
23         OldStockfish              2502       12         491       
24         Weiawaga                  2456       -25        9386      
25         OpeningsBot               2443       -30        64        
26         odonata-bot               2414       6          3607      
27         TuksuBot                  2410       14         1833      
28         bot_adario                2408       5          1207      
29         Cheng-4                   2402       -9         2885      
30         admete_bot                2394       3          3362      
31         Phalanx-XXV               2389       14         790       
32         Pseudo-0                  2375       -5         1016      
33         fornax-engine             2339       -14        3549      
34         WasterNew                 2338       42         43        
35         bekbot                    2330       16         1041      
36         simpleEval                2326       2          7247      
37         clueless-bot              2311       -35        599       
38         FlamingDragon_9000        2309       -12        1216      
39         DQN-chess                 2252       11         807       
40         Nakshatra3                2243       82         705       
41         honzovy-sachy-2           2240       -7         3411      
42         eubos                     2226       9          4099      
43         HistoryExplorer           2198       -1         931       
44         MaxtheDog                 2183       -6         502       
45         Elmichess                 2158       -50        1343      
46         redtail-zero              2155       14         117       
47         matmoi                    2132       -8         404       
48         jangine                   2126       12         1530      
49         Boris-Trapsky             2121       -3         27028     
50         halcyonbot                2110       -12        5229      
51         GarboBot                  2102       -18        5791      
52         CadabraBot                2092       18         919       
53         Humaia-Strong             2088       27         597       
54         camel_bot                 2056       -1         228       
55         LazyBotJr                 2007       8          1245      
56         BLANK_BOT                 1991       -6         1384      
57         LeelaRogue                1973       23         2188      
58         Hyperopic                 1959       6          137       
59         zeekat                    1955       0          7653      
60         Nc3Nc6Bot                 1954       -6         1144      
61         Lynx_BOT                  1940       2          38963     
62         baby_eubos                1879       4          771       
63         michabay05                1865       -58        14        
64         myopic-bot                1863       -8         234       
65         Trollfish-Bot             1847       -12        127       
66         Fisk_Bot                  1813       -19        224       
67         notropis                  1813       1          1980      
68         ELO_1500                  1788       -34        2611      
69         ChessChildren             1787       -10        4289      
70         Demolito_L5               1780       16         234       
71         FlounderBot               1778       -41        62        
72         Virutor                   1776       -40        3095      
73         zulu_bot                  1776       3          110       
74         AshNostromo               1764       2          1168      
75         honzovy-sachy             1762       -13        864       
76         melsh_bot                 1761       -62        163       
77         Genetic_Chess_Bot         1754       -44        245       
78         Ptit-biscuit              1745       58         31        
79         turkjs                    1710       1          4915      
80         Jibbby                    1709       -18        1803      
81         simplexitor               1706       -4         421       
82         HulkBot                   1700       -31        397       
83         maia9                     1694       -6         80584     
84         maia5                     1638       21         96999     
85         yeoldwiz                  1627       8          627       
86         ArduChessBot              1590       23         390       
87         sargon-3ply               1580       -3         1096      
88         turochamp-2ply            1519       -4         1028      
89         maia1                     1499       5          223553    
90         sargon-4ply               1498       -28        529       
91         DavidsGuterBot            1493       -1         542       
92         RoundMoundOfRebounds      1478       3          301       
93         sargon-2ply               1377       -15        3103      
94         turochamp-1ply            1354       21         1443      
95         Humaia                    1325       -15        1959      
96         sargon-1ply               1313       4          8030      
97         pawnrobot                 1300       19         525       
98         chat_bot                  1297       -41        184       
99         OhniBOT                   1263       9          210       
100        schnecken_bot             1195       21         147       
101        kireevi                   1085       -29        529       
102        CHoMPBoT                  1043       -1         339       
103        NichtEliasBot             1014       66         35        
104        DeepLLaMA                 863        -5         80        
105        bobandi                   857        -12        680       
106        G0thamB0t                 724        2          238       
107        grandQ_AI                 707        -3         1564      
