Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          FireFishBOT               2887       5          897       
3          ToromBot                  2884       -1         1813      
4          FireFishBOT_v2            2879       -11        626       
5          ReinforcementTrial        2873       1          5139      
6          SelfLearnBOT              2866       -4         221       
7          Shineshou90_BOT           2865       6          2523      
8          ArasanX                   2864       7          5234      
9          YoBot_v2                  2862       -5         12933     
10         LeelaMultiPoss            2858       4          257       
11         TutorialBotelmejor        2852       5          74        
12         ResoluteBot               2850       7          5175      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2820       -15        603       
15         blundar_bot               2816       12         1040      
16         RaspFish                  2816       -7         5480      
17         MrChessTheBot             2810       1          2144      
18         AKS-Mantissa              2616       -3         4038      
19         LazyBot                   2598       -23        721       
20         expositor                 2597       -6         4526      
21         pawn_git                  2558       -5         1226      
22         catriever                 2554       10         189       
23         Weiawaga                  2529       3          9818      
24         SaxtonEngine              2527       -16        1373      
25         bot_adario                2504       20         1313      
26         ELO_1500                  2473       20         2899      
27         Cheng-4                   2466       8          3137      
28         OpeningsBot               2425       -18        232       
29         TuksuBot                  2413       -12        1970      
30         odonata-bot               2386       -1         3702      
31         Phalanx-XXV               2369       -9         868       
32         clueless-bot              2363       -9         746       
33         Pseudo-0                  2359       -9         1085      
34         RavenEngine               2358       -15        393       
35         fornax-engine             2343       2          3636      
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2300       11         7524      
38         Nakshatra3                2281       18         823       
39         FataliiBot                2250       -22        2567      
40         halcyonbot                2236       -19        6001      
41         Boris-Trapsky             2224       1          27376     
42         eubos                     2205       -9         4208      
43         honzovy-sachy-2           2199       -4         3558      
44         Elmichess                 2163       11         1413      
45         HistoryExplorer           2162       3          1013      
46         matmoi                    2140       -16        1170      
47         GarboBot                  2114       18         5972      
48         redtail-zero              2088       2          254       
49         Hyperopic                 2079       2          350       
50         jangine                   2072       -10        1663      
51         camel_bot                 2070       -12        290       
52         Lynx_BOT                  2054       11         39541     
53         LeaMoreau                 2048       8          337       
54         MaxtheDog                 2048       -9         627       
55         Humaia-Strong             2043       -30        606       
56         BLANK_BOT                 2005       10         1522      
57         Nc3Nc6Bot                 1982       21         1555      
58         LeelaRogue                1977       12         2216      
59         LazyBotJr                 1968       -37        1255      
60         Jobabot                   1963       -9         93        
61         myopic-bot                1955       12         325       
62         zeekat                    1938       3          8248      
63         baby_eubos                1930       -1         892       
64         likeawizard-bot           1888       -3         507       
65         Ptit-biscuit              1873       23         92        
66         Trollfish-Bot             1868       21         182       
67         Demolito_L6               1857       34         265       
68         notropis                  1839       -12        2230      
69         FlounderBot               1829       36         151       
70         Fisk_Bot                  1813       -19        224       
71         honzovy-sachy             1783       15         918       
72         zulu_bot                  1776       3          110       
73         ChessChildren             1771       5          4398      
74         Virutor                   1771       -19        3172      
75         sun_bird                  1770       -22        30        
76         maia9                     1765       15         83251     
77         NatesBot                  1757       3          60        
78         DragonflyBOT              1744       -15        441       
79         AshNostromo               1735       -9         1220      
80         Demolito_L5               1733       -11        771       
81         dlvc-bot                  1731       -24        81        
82         melsh_bot                 1705       -21        233       
83         Dummyette                 1682       26         2931      
84         HulkBot                   1666       -32        404       
85         simplexitor               1654       -19        462       
86         The_Marcus                1653       7          36        
87         yeoldwiz                  1637       16         634       
88         maia5                     1633       -9         100594    
89         HardRok                   1630       -14        574       
90         sargon-3ply               1564       -10        1162      
91         ZE_ROOK                   1560       26         409       
92         sargon-4ply               1548       -7         577       
93         Flawed_Formula            1531       242        36        
94         maia1                     1513       -4         229749    
95         dragobot                  1510       -127       45        
96         turochamp-2ply            1509       18         1074      
97         DavidsGuterBot            1496       11         604       
98         sargon-2ply               1430       -4         3304      
99         turochamp-1ply            1395       6          1558      
100        Humaia                    1379       5          2177      
101        StupidChessRobot          1346       -45        37        
102        chat_bot                  1338       10         209       
103        pawnrobot                 1254       -19        623       
104        ABotWith3200Rating        1238       10         59        
105        sargon-1ply               1169       -13        8402      
106        CHoMPBoT                  1150       -26        519       
107        OhniBOT                   1137       -12        480       
108        CodingAI                  1126       44         78        
109        kireevi                   1110       29         560       
110        StockbrotV1               974        -31        13        
111        bobandi                   862        -2         709       
