Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       -2         604       
2          FireFishBOT               2880       -1         872       
3          ProteusSF-Godot           2880       22         33        
4          YoBot_v2                  2870       3          12689     
5          Nikitosikbot              2861       11         8397      
6          ReinforcementTrial        2858       -5         4327      
7          ArasanX                   2847       1          4610      
8          RaspFish                  2847       -16        5273      
9          chessfyBOT                2845       -7         228       
10         FishFingersMcGee          2844       4          40        
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2841       1          395       
13         Shineshou90_BOT           2839       -6         2287      
14         LeelaMultiPoss            2804       25         42        
15         MrChessTheBot             2799       8          1954      
16         blundar_bot               2795       -9         928       
17         ChessHunterBot            2654       17         59        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2598       -8         3873      
20         expositor                 2593       -8         4280      
21         SaxtonEngine              2559       14         1214      
22         pawn_git                  2541       -6         984       
23         OldStockfish              2500       13         489       
24         Weiawaga                  2455       -20        9383      
25         OpeningsBot               2442       -34        61        
26         odonata-bot               2416       10         3604      
27         Cheng-4                   2415       11         2870      
28         TuksuBot                  2411       14         1832      
29         ChessNoobComp             2410       22         530       
30         bot_adario                2404       0          1206      
31         Phalanx-XXV               2389       14         790       
32         admete_bot                2387       5          3356      
33         Pseudo-0                  2374       -9         1015      
34         clueless-bot              2333       -4         593       
35         fornax-engine             2333       -16        3548      
36         bekbot                    2329       14         1040      
37         simpleEval                2323       12         7242      
38         FlamingDragon_9000        2309       -12        1216      
39         DQN-chess                 2256       10         801       
40         Nakshatra3                2235       67         703       
41         honzovy-sachy-2           2234       -20        3410      
42         eubos                     2227       5          4098      
43         HistoryExplorer           2197       5          930       
44         MaxtheDog                 2183       -14        500       
45         Elmichess                 2158       -50        1343      
46         redtail-zero              2155       14         117       
47         matmoi                    2134       -6         398       
48         jangine                   2122       7          1527      
49         Boris-Trapsky             2121       -3         27028     
50         halcyonbot                2110       2          5223      
51         GarboBot                  2102       -18        5791      
52         CadabraBot                2088       8          914       
53         Humaia-Strong             2088       27         597       
54         LazyBotJr                 2007       8          1245      
55         BLANK_BOT                 1989       -12        1383      
56         LeelaRogue                1965       29         2184      
57         Hyperopic                 1959       6          137       
58         Nc3Nc6Bot                 1959       -22        1136      
59         zeekat                    1952       -8         7649      
60         Lynx_BOT                  1929       -11        38959     
61         baby_eubos                1881       -1         770       
62         myopic-bot                1863       -8         234       
63         Trollfish-Bot             1851       -7         126       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1810       -1         1978      
66         ELO_1500                  1788       -34        2611      
67         ChessChildren             1787       -10        4289      
68         FlounderBot               1778       -41        62        
69         Virutor                   1776       -40        3095      
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1765       -17        863       
72         AshNostromo               1764       2          1168      
73         melsh_bot                 1761       -62        163       
74         Ptit-biscuit              1745       58         31        
75         Jibbby                    1713       -20        1802      
76         turkjs                    1712       8          4914      
77         simplexitor               1709       -1         420       
78         HulkBot                   1700       -31        397       
79         maia9                     1698       4          80580     
80         yeoldwiz                  1627       8          627       
81         maia5                     1614       -4         96984     
82         ArduChessBot              1590       23         390       
83         sargon-3ply               1580       -3         1096      
84         turochamp-2ply            1519       -4         1028      
85         sargon-4ply               1498       -28        529       
86         DavidsGuterBot            1493       -1         542       
87         RoundMoundOfRebounds      1478       3          301       
88         maia1                     1472       4          223517    
89         sargon-2ply               1377       -15        3103      
90         turochamp-1ply            1354       21         1443      
91         Humaia                    1325       -15        1959      
92         chat_bot                  1314       -29        182       
93         pawnrobot                 1300       19         525       
94         sargon-1ply               1297       -14        8028      
95         OhniBOT                   1263       9          210       
96         schnecken_bot             1195       17         146       
97         kireevi                   1085       -29        529       
98         CHoMPBoT                  1043       -1         339       
99         NichtEliasBot             1019       87         34        
100        DeepLLaMA                 863        -5         80        
101        bobandi                   857        -12        680       
102        G0thamB0t                 724        2          238       
103        grandQ_AI                 707        -3         1564      
