Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2900       10         13166     
3          ProteusSF-Godot           2897       2          198       
4          FireFishBOT_v2            2896       3          762       
5          ReinforcementTrial        2892       10         5362      
6          FireFishBOT               2884       0          1121      
7          ttBOT                     2884       -3         179       
8          ResoluteBot               2862       -4         5365      
9          RaspFish                  2848       1          5781      
10         MastacticaTeoriabot       2843       -8         75        
11         Mate-AI                   2826       -32        2502      
12         MrChessTheBot             2819       5          2201      
13         blundar_bot               2815       -6         1170      
14         Tundra4                   2652       38         345       
15         ELO_1500                  2638       0          3168      
16         FrozenightEngine          2634       -14        5106      
17         AKS-Mantissa              2626       0          4167      
18         expositor                 2615       6          4667      
19         pawn_git                  2592       21         1320      
20         LazyBot                   2561       -50        751       
21         Weiawaga                  2560       9          10127     
22         Cheng-4                   2555       -17        3231      
23         SaxtonEngine              2553       9          1431      
24         bot_adario                2552       -5         1404      
25         catriever                 2515       -7         314       
26         OpeningsBot               2460       13         370       
27         TuksuBot                  2406       13         2097      
28         Phalanx-XXV               2378       5          981       
29         Pseudo-0                  2375       -10        1174      
30         fornax-engine             2372       10         3745      
31         admete_bot                2361       0          4306      
32         RavenEngine               2361       7          430       
33         Rinestro                  2339       23         57        
34         simpleEval                2321       7          7732      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2286       3          1267      
37         halcyonbot                2254       0          6652      
38         Nakshatra3                2247       -23        894       
39         SimplerEval               2242       27         1898      
40         FataliiBot                2216       0          2693      
41         eubos                     2202       -7         4310      
42         Elmichess                 2171       16         1418      
43         matmoi                    2156       0          1846      
44         Boris-Trapsky             2152       -13        27709     
45         honzovy-sachy-2           2145       -28        3635      
46         Lynx_BOT                  2141       -18        40138     
47         GarboBot                  2140       -3         6137      
48         MaxtheDog                 2109       7          750       
49         redtail-zero              2093       -4         420       
50         onionbot                  2085       48         46        
51         jangine                   2073       -4         1795      
52         Humaia-Strong             2052       -31        610       
53         likeawizard-bot           2043       5          1000      
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2023       -9         469       
56         LeelaRogue                1989       -7         2343      
57         Nc3Nc6Bot                 1985       -3         1927      
58         Zagreus_Engine            1982       -10        1988      
59         BLANK_BOT                 1972       -5         1673      
60         zeekat                    1961       16         8753      
61         LazyBotJr                 1940       -9         1280      
62         KelpBot                   1928       21         17        
63         sun_bird                  1926       21         64        
64         baby_eubos                1904       -4         1021      
65         Demolito_L6               1897       -2         818       
66         NatesBot                  1875       -1         506       
67         Trollfish-Bot             1847       17         304       
68         notropis                  1825       -28        2469      
69         honzovy-sachy             1793       13         1010      
70         Virutor                   1786       -10        3255      
71         The_Marcus                1780       -4         162       
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1775       46         27        
74         Demolito_L5               1750       16         1416      
75         maia9                     1731       -30        86626     
76         dlvc-bot                  1716       -18        88        
77         ChessChildren             1715       -25        4519      
78         AshNostromo               1706       -23        1267      
79         ZE_ROOK                   1676       3          578       
80         maia5                     1646       -6         103548    
81         turkjs                    1636       -3         5136      
82         simplexitor               1634       18         509       
83         yeoldwiz                  1627       35         671       
84         HardRok                   1611       28         737       
85         dragobot                  1561       2          90        
86         DavidsGuterBot            1548       10         665       
87         arny_bot                  1543       -53        30        
88         maia1                     1536       -31        235370    
89         sargon-4ply               1526       -14        654       
90         sargon-3ply               1525       -21        1214      
91         RoundMoundOfRebounds      1490       13         369       
92         turochamp-2ply            1463       -25        1109      
93         Humaia                    1456       32         2290      
94         Mate_Bot                  1446       24         106       
95         StupidChessRobot          1408       19         63        
96         RavenEngine_Depth2        1405       39         27        
97         czesc-bot                 1403       -133       85        
98         turochamp-1ply            1403       -7         1626      
99         sargon-2ply               1347       2          3413      
100        chat_bot                  1300       -18        261       
101        sargon-1ply               1277       2          8618      
102        pawnrobot                 1256       -2         734       
103        ABotWith3200Rating        1249       41         103       
104        schnecken_bot             1229       -1         337       
105        kireevi                   1113       4          579       
106        bobandi                   999        54         753       
107        grandQ_AI                 775        36         1644      
108        B4ux1t3s-Bot              728        -36        84        
