Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       10         1856      
2          ProteusSF-Godot           2890       1          150       
3          ReinforcementTrial        2886       6          5191      
4          FireFishBOT               2885       1          911       
5          RaspFish                  2881       14         5525      
6          FireFishBOT_v2            2880       -1         649       
7          Mate-AI                   2877       7          2427      
8          UltimateL                 2877       14         334       
9          YoBot_v2                  2867       6          13019     
10         HansNiemannBot            2863       21         2205      
11         ResoluteBot               2848       -4         5235      
12         Shineshou90_BOT           2846       -5         2590      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         faith_bot                 2815       3          899       
16         MrChessTheBot             2811       -4         2182      
17         blundar_bot               2807       5          1085      
18         Mr_Chess_Berserk          2776       32         33        
19         FrozenightEngine          2650       -7         4948      
20         AKS-Mantissa              2636       14         4075      
21         LazyBot                   2599       -13        725       
22         pawn_git                  2572       -6         1266      
23         catriever                 2557       -12        244       
24         SaxtonEngine              2542       -15        1402      
25         Cheng-4                   2539       22         3181      
26         bot_adario                2528       -2         1363      
27         Weiawaga                  2517       18         9950      
28         OpeningsBot               2442       9          301       
29         Wahoo_Bot                 2390       1          88        
30         TuksuBot                  2376       -6         2040      
31         Phalanx-XXV               2375       -7         921       
32         Pseudo-0                  2371       -13        1125      
33         odonata-bot               2370       -10        3748      
34         fornax-engine             2355       -4         3694      
35         Rinestro                  2337       50         49        
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2231       -3         6321      
38         Boris-Trapsky             2193       -26        27540     
39         honzovy-sachy-2           2184       -12        3586      
40         eubos                     2180       -18        4272      
41         Elmichess                 2166       12         1417      
42         HistoryExplorer           2156       -9         1034      
43         GarboBot                  2118       2          6040      
44         hans68Bot                 2113       13         143       
45         matmoi                    2109       4          1465      
46         Lynx_BOT                  2108       12         39838     
47         redtail-zero              2100       27         318       
48         jangine                   2063       -8         1727      
49         AjedrezChamberi           2053       14         124       
50         Humaia-Strong             2052       -31        610       
51         LeaMoreau                 2043       -10        496       
52         MaxtheDog                 2035       26         679       
53         Jobabot                   2019       -13        186       
54         LeelaRogue                2006       5          2279      
55         myopic-bot                2000       4          381       
56         likeawizard-bot           1967       5          735       
57         Zagreus_Engine            1967       9          1743      
58         BLANK_BOT                 1957       -5         1606      
59         zeekat                    1941       26         8476      
60         LazyBotJr                 1936       -40        1268      
61         baby_eubos                1900       -8         949       
62         Nc3Nc6Bot                 1887       -8         1702      
63         Trollfish-Bot             1883       -24        239       
64         Ptit-biscuit              1877       -9         117       
65         Demolito_L6               1856       -10        516       
66         NatesBot                  1854       -8         252       
67         notropis                  1850       -3         2309      
68         FlounderBot               1819       -1         190       
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1789       5          3197      
71         honzovy-sachy             1781       -7         958       
72         zulu_bot                  1776       3          110       
73         human_bot22               1771       161        69        
74         Demolito_L5               1768       6          1053      
75         AshNostromo               1759       14         1234      
76         ChessChildren             1746       -10        4428      
77         The_Marcus                1738       2          91        
78         dlvc-bot                  1718       -40        82        
79         melsh_bot                 1711       1          263       
80         maia9                     1660       3          84790     
81         turkjs                    1658       4          5060      
82         maia5                     1628       -11        101864    
83         HardRok                   1627       -24        645       
84         yeoldwiz                  1623       -20        643       
85         maia1                     1615       1          231986    
86         sargon-4ply               1578       11         613       
87         sargon-3ply               1570       -3         1189      
88         dragobot                  1558       12         64        
89         ZE_ROOK                   1555       4          480       
90         DavidsGuterBot            1527       12         624       
91         turochamp-2ply            1504       1          1088      
92         RoundMoundOfRebounds      1445       -8         350       
93         Humaia                    1412       4          2250      
94         StupidChessRobot          1405       58         48        
95         sargon-2ply               1396       -19        3334      
96         turochamp-1ply            1387       -16        1576      
97         chat_bot                  1333       -8         213       
98         pawnrobot                 1257       -2         678       
99         sargon-1ply               1220       -4         8492      
100        OhniBOT                   1162       7          514       
101        kireevi                   1117       -1         566       
102        G0thamB0t                 750        -11        338       
