Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       6          1720      
2          ProteusSF-Godot           2888       15         137       
3          ReinforcementTrial        2879       9          4780      
4          SelfLearnBOT              2871       3          18        
5          Shineshou90_BOT           2849       1          2403      
6          chessfyBOT                2845       -7         228       
7          MrChessTheBot             2833       12         2047      
8          Nikitosik-ai              2830       -1         595       
9          RaspFish                  2824       8          5388      
10         StockDory                 2650       71         31        
11         AKS-Mantissa              2618       12         3963      
12         SaxtonEngine              2531       -5         1338      
13         pawn_git                  2527       -4         1175      
14         catriever                 2520       10         141       
15         Weiawaga                  2518       4          9649      
16         OpeningsBot               2457       -2         181       
17         Cheng-4                   2447       -2         3115      
18         TuksuBot                  2436       15         1896      
19         odonata-bot               2403       8          3652      
20         Phalanx-XXV               2391       13         845       
21         Pseudo-0                  2367       -8         1059      
22         simpleEval                2356       24         7400      
23         admete_bot                2355       9          4082      
24         fornax-engine             2345       4          3580      
25         FataliiBot                2294       -28        2493      
26         Nakshatra3                2258       -7         785       
27         KhepriChess               2240       -5         665       
28         halcyonbot                2205       13         5749      
29         honzovy-sachy-2           2190       -2         3523      
30         Elmichess                 2170       3          1384      
31         Boris-Trapsky             2134       10         27199     
32         redtail-zero              2102       -16        197       
33         MaxtheDog                 2092       -25        578       
34         jangine                   2072       -11        1616      
35         Hyperopic                 2070       5          299       
36         Humaia-Strong             2056       10         603       
37         LeelaRogue                1976       -2         2201      
38         Lynx_BOT                  1970       9          39371     
39         myopic-bot                1955       22         290       
40         zeekat                    1942       -23        7999      
41         ELO_1500                  1828       -8         2709      
42         FlounderBot               1822       33         115       
43         Fisk_Bot                  1813       -19        224       
44         AshNostromo               1782       35         1190      
45         zulu_bot                  1776       3          110       
46         Virutor                   1774       25         3137      
47         likeawizard-bot           1767       -29        378       
48         honzovy-sachy             1752       -3         901       
49         maia9                     1743       4          81996     
50         melsh_bot                 1742       -19        207       
51         ChessChildren             1734       13         4356      
52         dlvc-bot                  1734       -25        77        
53         turkjs                    1679       -11        5011      
54         HulkBot                   1671       -37        402       
55         yeoldwiz                  1637       16         634       
56         maia5                     1626       16         99045     
57         sargon-3ply               1604       17         1127      
58         sargon-4ply               1558       37         559       
59         ArduChessBot              1539       -16        419       
60         maia1                     1517       -11        227354    
61         turochamp-2ply            1499       -15        1051      
62         ZE_ROOK                   1487       25         315       
63         DavidsGuterBot            1482       17         571       
64         RoundMoundOfRebounds      1448       -16        323       
65         turochamp-1ply            1404       -2         1522      
66         Humaia                    1374       -13        2059      
67         sargon-2ply               1359       -18        3226      
68         OhniBOT                   1187       -9         328       
69         sargon-1ply               1165       1          8280      
70         schnecken_bot             1164       -19        268       
71         CHoMPBoT                  1141       4          442       
72         kireevi                   1076       -24        551       
