Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          FireFishBOT_v2            2878       -2         629       
3          ReinforcementTrial        2875       3          5143      
4          Shineshou90_BOT           2865       0          2534      
5          YoBot_v2                  2862       -2         12939     
6          EmptikBot247              2858       1          126       
7          F0rgot                    2854       9          125       
8          ArasanX                   2851       -5         5283      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       -3         5183      
11         Nikitosik-ai              2819       -10        605       
12         RaspFish                  2818       -2         5484      
13         blundar_bot               2816       12         1040      
14         Palisade                  2777       54         212       
15         AKS-Mantissa              2616       -3         4038      
16         FrozenightEngine          2612       -16        4849      
17         expositor                 2607       12         4540      
18         LazyBot                   2598       -23        721       
19         pawn_git                  2562       3          1228      
20         catriever                 2554       2          195       
21         Weiawaga                  2523       15         9840      
22         bot_adario                2517       26         1317      
23         ELO_1500                  2499       15         2918      
24         Cheng-4                   2466       7          3144      
25         AjatarBot                 2441       53         100       
26         OpeningsBot               2424       -12        236       
27         TuksuBot                  2410       -10        1973      
28         odonata-bot               2398       13         3714      
29         Wahoo_Bot                 2392       38         79        
30         Phalanx-XXV               2385       17         880       
31         clueless-bot              2372       7          752       
32         Pseudo-0                  2366       -4         1092      
33         RavenEngine               2364       -5         398       
34         fornax-engine             2341       3          3645      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2293       -7         7535      
37         Nakshatra3                2290       9          832       
38         FataliiBot                2248       1          2581      
39         halcyonbot                2245       -3         6048      
40         eubos                     2186       -28        4223      
41         Boris-Trapsky             2181       0          27401     
42         Elmichess                 2163       11         1413      
43         matmoi                    2147       -4         1211      
44         GarboBot                  2136       15         5990      
45         Hyperopic                 2128       0          434       
46         redtail-zero              2079       -12        268       
47         camel_bot                 2070       -12        290       
48         LeaMoreau                 2070       -3         364       
49         AjedrezChamberi           2061       34         117       
50         jangine                   2060       -7         1677      
51         MaxtheDog                 2050       -2         637       
52         Humaia-Strong             2043       -30        606       
53         Lynx_BOT                  1999       2          39595     
54         BLANK_BOT                 1998       -7         1531      
55         LeelaRogue                1978       9          2217      
56         LazyBotJr                 1968       -37        1255      
57         Jobabot                   1966       7          102       
58         myopic-bot                1963       10         334       
59         WilliamEngine             1960       -30        20        
60         Nc3Nc6Bot                 1950       -10        1602      
61         zeekat                    1942       -12        8282      
62         baby_eubos                1914       -11        899       
63         likeawizard-bot           1902       4          544       
64         Ptit-biscuit              1875       22         94        
65         Demolito_L6               1871       16         307       
66         Trollfish-Bot             1871       17         185       
67         NatesBot                  1826       17         87        
68         notropis                  1820       -5         2245      
69         FlounderBot               1819       11         156       
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1796       23         817       
72         Virutor                   1777       -4         3175      
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1773       -6         925       
75         ChessChildren             1763       -13        4404      
76         DragonflyBOT              1752       2          446       
77         AshNostromo               1741       1          1221      
78         dlvc-bot                  1731       -24        81        
79         melsh_bot                 1711       -8         238       
80         maia9                     1700       12         83436     
81         The_Marcus                1682       -26        42        
82         Dummyette                 1675       -8         2945      
83         maia5                     1659       1          100756    
84         simplexitor               1652       -18        465       
85         yeoldwiz                  1637       16         634       
86         HulkBot                   1635       -85        406       
87         HardRok                   1630       6          587       
88         sargon-4ply               1590       47         593       
89         sargon-3ply               1572       -5         1165      
90         ZE_ROOK                   1563       0          422       
91         TuroBot                   1537       4          3336      
92         dragobot                  1524       -74        48        
93         maia1                     1507       -26        230014    
94         turochamp-2ply            1503       1          1078      
95         DavidsGuterBot            1494       9          607       
96         sargon-2ply               1421       -9         3315      
97         turochamp-1ply            1406       14         1563      
98         Humaia                    1389       10         2188      
99         StupidChessRobot          1339       -64        39        
100        chat_bot                  1338       10         209       
101        pawnrobot                 1255       -16        629       
102        schnecken_bot             1238       11         332       
103        ABotWith3200Rating        1231       -6         61        
104        sargon-1ply               1166       -4         8431      
105        OhniBOT                   1142       2          490       
106        CHoMPBoT                  1134       -13        532       
107        kireevi                   1109       29         561       
108        bobandi                   862        0          710       
109        G0thamB0t                 761        -1         330       
