Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       10         1856      
2          ProteusSF-Godot           2890       1          150       
3          ReinforcementTrial        2886       6          5191      
4          FireFishBOT               2885       1          911       
5          RaspFish                  2881       14         5525      
6          FireFishBOT_v2            2880       -1         649       
7          Mate-AI                   2877       7          2427      
8          UltimateL                 2877       14         334       
9          YoBot_v2                  2867       6          13019     
10         HansNiemannBot            2863       12         2206      
11         ResoluteBot               2848       -4         5235      
12         Shineshou90_BOT           2846       -5         2590      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         faith_bot                 2815       3          899       
16         MrChessTheBot             2811       -4         2182      
17         blundar_bot               2807       5          1085      
18         Mr_Chess_Berserk          2776       32         33        
19         FrozenightEngine          2654       -3         4949      
20         AKS-Mantissa              2636       14         4075      
21         LazyBot                   2599       -13        725       
22         pawn_git                  2572       -6         1266      
23         catriever                 2557       -12        244       
24         Cheng-4                   2539       22         3181      
25         SaxtonEngine              2538       -20        1403      
26         bot_adario                2528       -2         1363      
27         Weiawaga                  2517       18         9950      
28         OpeningsBot               2442       9          301       
29         Wahoo_Bot                 2390       1          88        
30         TuksuBot                  2376       -6         2040      
31         Phalanx-XXV               2375       -7         921       
32         Pseudo-0                  2371       -13        1125      
33         odonata-bot               2370       -10        3748      
34         fornax-engine             2355       -4         3694      
35         Rinestro                  2337       50         49        
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2304       4          7616      
38         halcyonbot                2228       6          6324      
39         Boris-Trapsky             2193       -26        27540     
40         honzovy-sachy-2           2184       -12        3586      
41         eubos                     2180       -18        4272      
42         Elmichess                 2166       12         1417      
43         HistoryExplorer           2156       -9         1034      
44         GarboBot                  2118       2          6040      
45         Lynx_BOT                  2118       16         39841     
46         hans68Bot                 2113       13         143       
47         matmoi                    2111       4          1467      
48         redtail-zero              2100       27         318       
49         jangine                   2056       -14        1728      
50         AjedrezChamberi           2053       14         124       
51         Humaia-Strong             2052       -31        610       
52         LeaMoreau                 2043       -18        498       
53         Jobabot                   2019       -13        186       
54         LeelaRogue                2006       5          2279      
55         myopic-bot                1997       4          382       
56         Zagreus_Engine            1972       13         1745      
57         likeawizard-bot           1968       9          738       
58         BLANK_BOT                 1957       -5         1606      
59         LazyBotJr                 1936       -40        1268      
60         zeekat                    1936       21         8477      
61         baby_eubos                1900       -8         949       
62         Nc3Nc6Bot                 1888       -7         1703      
63         Trollfish-Bot             1885       -16        240       
64         Ptit-biscuit              1877       -9         117       
65         Demolito_L6               1861       -5         517       
66         NatesBot                  1854       -8         252       
67         notropis                  1854       6          2310      
68         FlounderBot               1814       -8         191       
69         Fisk_Bot                  1813       -19        224       
70         Karl-bot                  1799       -12        555       
71         Virutor                   1789       5          3197      
72         honzovy-sachy             1781       -7         958       
73         zulu_bot                  1776       3          110       
74         human_bot22               1771       161        69        
75         Demolito_L5               1763       -4         1054      
76         AshNostromo               1759       14         1234      
77         ChessChildren             1746       -10        4428      
78         The_Marcus                1738       2          91        
79         dlvc-bot                  1729       -23        83        
80         melsh_bot                 1711       1          263       
81         maia9                     1700       27         84806     
82         turkjs                    1658       4          5060      
83         maia5                     1632       17         101873    
84         HardRok                   1627       -17        646       
85         yeoldwiz                  1623       -20        643       
86         maia1                     1600       -1         232004    
87         sargon-4ply               1578       11         613       
88         sargon-3ply               1570       -3         1189      
89         dragobot                  1557       12         65        
90         ZE_ROOK                   1555       4          480       
91         DavidsGuterBot            1527       12         624       
92         turochamp-2ply            1504       1          1088      
93         RoundMoundOfRebounds      1445       -8         350       
94         Humaia                    1406       -2         2251      
95         StupidChessRobot          1405       58         48        
96         sargon-2ply               1396       -19        3334      
97         turochamp-1ply            1387       -16        1576      
98         chat_bot                  1333       -8         213       
99         pawnrobot                 1257       -2         678       
100        sargon-1ply               1220       -4         8492      
101        OhniBOT                   1162       7          514       
102        kireevi                   1117       -1         566       
103        G0thamB0t                 750        -11        338       
