Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2944       3          261       
2          ToromBot                  2921       -5         2676      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          EmptikBot247              2904       1          163       
6          ResoluteBot               2901       5          5662      
7          FireFishBOT_v2            2898       -3         970       
8          ReinforcementTrial        2895       -2         5704      
9          YoBot_v2                  2891       -3         13368     
10         RaspFish                  2890       -9         6218      
11         Nikitosik-ai              2885       2          1074      
12         ArasanX                   2880       8          6153      
13         Africaata                 2864       16         49        
14         faith_bot                 2835       0          1407      
15         StockFish16_2023          2824       16         58        
16         blundar_bot               2823       -9         1322      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2647       -8         5300      
19         expositor                 2636       -8         4814      
20         AKS-Mantissa              2627       5          4304      
21         LazyBot                   2599       1          795       
22         SaxtonEngine              2596       2          1508      
23         bot_adario                2586       4          1472      
24         pawn_git                  2583       7          1445      
25         Weiawaga                  2561       9          10380     
26         Cheng-4                   2550       7          3318      
27         catriever                 2535       1          417       
28         TuksuBot                  2490       -2         2210      
29         Pseudo-0                  2448       -2         1296      
30         Phalanx-XXV               2446       -12        1088      
31         odonata-bot               2432       18         3868      
32         admete_bot                2432       -7         4418      
33         fornax-engine             2396       -2         3798      
34         simpleEval                2391       1          7894      
35         ChessNoobComp             2373       -14        593       
36         OpeningsBot               2369       -7         466       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2295       -6         1808      
39         FataliiBot                2278       -7         2819      
40         halcyonbot                2264       -14        7213      
41         Nakshatra3                2224       -4         1001      
42         Boris-Trapsky             2218       -2         27971     
43         honzovy-sachy-2           2187       1          3753      
44         Lynx_BOT                  2181       22         40330     
45         eubos                     2177       2          4352      
46         Viceriever                2173       -29        46        
47         Elmichess                 2168       -4         1438      
48         matmoi                    2132       -9         2357      
49         redtail-zero              2121       5          554       
50         jangine                   2117       33         1908      
51         GarboBot                  2085       -13        6315      
52         MaxtheDog                 2076       -6         834       
53         likeawizard-bot           2037       13         1385      
54         myopic-bot                2032       -18        590       
55         zeekat                    2002       4          9199      
56         BLANK_BOT                 1994       -23        1803      
57         LazyBotJr                 1983       -29        1298      
58         LeelaRogue                1970       4          2380      
59         KelpBot                   1966       59         19        
60         sun_bird                  1959       0          127       
61         baby_eubos                1951       -1         1093      
62         Dinora                    1924       7          102       
63         NatesBot                  1907       10         842       
64         QuintBot                  1906       26         427       
65         notropis                  1876       6          2715      
66         Demolito_L6               1863       -13        1217      
67         Trollfish-Bot             1832       -16        364       
68         honzovy-sachy             1831       7          1103      
69         Virutor                   1802       -8         3338      
70         ShallowRedBot             1780       8          84        
71         zulu_bot                  1776       3          110       
72         ChessChildren             1769       48         4624      
73         Demolito_L5               1737       -11        1852      
74         AshNostromo               1724       7          1304      
75         turkjs                    1680       -25        5197      
76         simplexitor               1669       28         580       
77         ZE_ROOK                   1667       11         667       
78         Jibbby                    1667       -2         2050      
79         ArduChessBot              1649       57         461       
80         maia5                     1643       6          105346    
81         yeoldwiz                  1637       -4         735       
82         maia9                     1611       -18        88633     
83         dragobot                  1564       20         121       
84         sargon-4ply               1550       26         689       
85         sargon-3ply               1544       14         1249      
86         DavidsGuterBot            1534       -4         695       
87         maia1                     1503       2          239982    
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1488       -14        1167      
90         RoundMoundOfRebounds      1468       -7         382       
91         StupidChessRobot          1410       6          88        
92         turochamp-1ply            1399       5          1774      
93         sargon-2ply               1314       0          3499      
94         pawnrobot                 1299       -1         782       
95         sargon-1ply               1289       -17        9004      
96         schnecken_bot             1194       -29        404       
97         chat_bot                  1170       -23        339       
98         kireevi                   1108       2          592       
99         G0thamB0t                 651        3          408       
