Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2908       8          22        
3          HansNiemannBot            2902       -3         2491      
4          ProteusSF-Godot           2897       2          195       
5          FireFishBOT_v2            2895       -1         726       
6          caissa-x                  2885       0          3069      
7          FireFishBOT               2884       -1         1038      
8          ReinforcementTrial        2879       -7         5274      
9          ResoluteBot               2868       10         5311      
10         RaspFish                  2867       1          5688      
11         YoBot_v2                  2867       -4         13098     
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2844       -1         5692      
14         Shineshou90_BOT           2844       20         2644      
15         Nikitosik-ai              2834       8          641       
16         blundar_bot               2820       1          1139      
17         Palisade                  2777       54         212       
18         ELO_1500                  2644       13         3118      
19         FrozenightEngine          2639       27         5056      
20         AKS-Mantissa              2638       -5         4137      
21         LazyBot                   2608       8          737       
22         expositor                 2599       -32        4641      
23         pawn_git                  2563       -5         1302      
24         bot_adario                2555       21         1394      
25         SaxtonEngine              2553       -1         1425      
26         catriever                 2519       -16        298       
27         Weiawaga                  2516       17         10072     
28         OpeningsBot               2466       2          344       
29         TuksuBot                  2375       -9         2075      
30         admete_bot                2366       0          4243      
31         fornax-engine             2363       19         3728      
32         odonata-bot               2363       -5         3789      
33         RavenEngine               2347       -18        414       
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2309       1          7700      
36         Nakshatra3                2263       4          880       
37         bekbot                    2260       -31        1172      
38         halcyonbot                2257       30         6539      
39         FataliiBot                2222       -31        2662      
40         eubos                     2220       30         4296      
41         SimplerEval               2213       28         1885      
42         Elmichess                 2166       12         1417      
43         GarboBot                  2151       -15        6113      
44         Lynx_BOT                  2148       -9         40058     
45         CadabraBot                2147       8          962       
46         Boris-Trapsky             2146       -10        27662     
47         matmoi                    2114       13         1724      
48         camel_bot                 2100       10         419       
49         redtail-zero              2099       -5         397       
50         MaxtheDog                 2096       9          723       
51         jangine                   2068       11         1778      
52         Zagreus_Engine            2056       1          1921      
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2044       7          265       
55         likeawizard-bot           2044       -8         920       
56         AjedrezChamberi           2036       -33        130       
57         myopic-bot                2021       -14        449       
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1959       -17        1652      
60         Nc3Nc6Bot                 1955       -5         1818      
61         LazyBotJr                 1943       -39        1270      
62         zeekat                    1941       -11        8665      
63         baby_eubos                1917       -4         1006      
64         sun_bird                  1895       68         52        
65         Demolito_L6               1852       -4         758       
66         notropis                  1850       19         2422      
67         NatesBot                  1844       -7         423       
68         FlounderBot               1827       -11        222       
69         Trollfish-Bot             1827       -56        287       
70         Fisk_Bot                  1813       -19        224       
71         zulu_bot                  1776       3          110       
72         The_Marcus                1758       13         141       
73         AshNostromo               1740       -11        1252      
74         Demolito_L5               1723       -23        1315      
75         dlvc-bot                  1716       -18        88        
76         Dummyette                 1672       -1         2974      
77         maia9                     1665       -7         86066     
78         maia5                     1651       29         103092    
79         turkjs                    1641       -2         5112      
80         yeoldwiz                  1624       1          665       
81         simplexitor               1617       -23        495       
82         ZE_ROOK                   1614       2          540       
83         dragobot                  1571       35         82        
84         arny_bot                  1565       -38        26        
85         maia1                     1558       3          234317    
86         HardRok                   1557       -19        706       
87         sargon-3ply               1541       -21        1206      
88         DavidsGuterBot            1540       -2         652       
89         sargon-4ply               1540       -6         643       
90         RoundMoundOfRebounds      1492       39         364       
91         turochamp-2ply            1475       -15        1102      
92         Humaia                    1450       14         2288      
93         StupidChessRobot          1418       15         60        
94         sargon-2ply               1384       4          3354      
95         czesc-bot                 1372       -170       84        
96         turochamp-1ply            1370       -14        1591      
97         chat_bot                  1318       -32        216       
98         pawnrobot                 1265       39         717       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1172       -1         8562      
101        OhniBOT                   1151       -18        531       
102        kireevi                   1117       0          577       
103        BerserkRandomMover        765        -30        83        
104        grandQ_AI                 749        -3         1638      
105        B4ux1t3s-Bot              744        -104       60        
