Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2907       -3         5586      
2          ToromBot                  2900       2          1919      
3          ProteusSF-Godot           2897       3          194       
4          HansNiemannBot            2892       -6         2346      
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT_v2            2888       6          665       
7          Mate-AI                   2887       0          2463      
8          ReinforcementTrial        2884       -3         5201      
9          FireFishBOT               2881       -1         952       
10         YoBot_v2                  2866       3          13061     
11         ArasanX                   2861       -9         5598      
12         ResoluteBot               2851       1          5264      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2829       5          636       
15         Shineshou90_BOT           2828       -13        2614      
16         faith_bot                 2826       -2         1038      
17         blundar_bot               2816       5          1114      
18         FrozenightEngine          2646       10         5002      
19         AKS-Mantissa              2643       3          4110      
20         expositor                 2622       -35        4607      
21         ELO_1500                  2606       9          3067      
22         LazyBot                   2604       5          732       
23         pawn_git                  2574       -5         1283      
24         Cheng-4                   2552       8          3202      
25         bot_adario                2525       -4         1377      
26         Weiawaga                  2469       -12        10010     
27         OpeningsBot               2467       13         319       
28         TuksuBot                  2379       2          2056      
29         Pseudo-0                  2377       -10        1152      
30         admete_bot                2374       -12        4205      
31         Phalanx-XXV               2373       3          952       
32         odonata-bot               2366       2          3768      
33         RavenEngine               2354       -4         404       
34         fornax-engine             2349       -2         3709      
35         Rinestro                  2337       13         52        
36         simpleEval                2321       25         7657      
37         FlamingDragon_9000        2309       -12        1216      
38         Nakshatra3                2260       -11        872       
39         SimplerEval               2240       -3         1855      
40         FataliiBot                2234       3          2625      
41         halcyonbot                2213       17         6432      
42         eubos                     2194       20         4279      
43         honzovy-sachy-2           2174       -4         3607      
44         Elmichess                 2166       12         1417      
45         Boris-Trapsky             2158       10         27600     
46         GarboBot                  2149       16         6075      
47         GeraldBOT                 2132       42         726       
48         Lynx_BOT                  2129       18         39974     
49         matmoi                    2124       2          1605      
50         redtail-zero              2082       -14        355       
51         AjedrezChamberi           2074       13         128       
52         MaxtheDog                 2072       12         706       
53         likeawizard-bot           2067       -2         845       
54         Humaia-Strong             2052       -31        610       
55         Jobabot                   2052       21         229       
56         jangine                   2044       -13        1749      
57         Zagreus_Engine            2011       2          1837      
58         myopic-bot                2002       5          413       
59         LeelaRogue                1980       -49        2327      
60         BLANK_BOT                 1979       24         1627      
61         GeraldBOT2                1965       -41        299       
62         LazyBotJr                 1936       -40        1268      
63         zeekat                    1932       -6         8562      
64         Nc3Nc6Bot                 1928       -1         1783      
65         baby_eubos                1920       -23        976       
66         NatesBot                  1904       0          339       
67         Trollfish-Bot             1878       14         265       
68         Demolito_L6               1845       -12        637       
69         FlounderBot               1838       29         207       
70         notropis                  1829       -21        2367      
71         sun_bird                  1827       57         41        
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1793       0          3216      
74         zulu_bot                  1776       3          110       
75         Sem1Rose                  1775       30         19        
76         honzovy-sachy             1766       14         980       
77         AshNostromo               1750       -11        1242      
78         Demolito_L5               1750       -3         1179      
79         ChessChildren             1737       9          4472      
80         The_Marcus                1736       -11        115       
81         dlvc-bot                  1727       -30        85        
82         maia9                     1709       -19        85361     
83         simplexitor               1649       21         482       
84         turkjs                    1635       -27        5088      
85         yeoldwiz                  1628       -15        647       
86         HardRok                   1624       -6         672       
87         maia5                     1617       -5         102431    
88         ZE_ROOK                   1574       17         496       
89         DavidsGuterBot            1555       28         635       
90         sargon-3ply               1555       -21        1199      
91         sargon-4ply               1554       -32        628       
92         dragobot                  1541       -3         70        
93         turochamp-2ply            1494       -5         1090      
94         maia1                     1475       -15        233153    
95         RoundMoundOfRebounds      1462       15         357       
96         Humaia                    1398       7          2266      
97         StupidChessRobot          1388       56         54        
98         sargon-2ply               1386       -29        3339      
99         turochamp-1ply            1377       -18        1584      
100        chat_bot                  1332       -17        214       
101        pawnrobot                 1221       -26        694       
102        sargon-1ply               1185       -9         8533      
103        OhniBOT                   1158       12         517       
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              1059       50         33        
106        BerserkRandomMover        805        -10        76        
107        grandQ_AI                 733        -13        1625      
